Time (s),Volume (m^3),Ne,N2,X(1),He(2),CH4(3),H2(4),C2H6(5),CH3(6),C3H8(7),H(8),C2H5(9),C4H8(10),C2H4(11),C2H4X(64),C2H4(48),HeX(49),C4H8a(86)
5.109631060276531e-12,0.004023131612903226,0.0,0.0,0.010942546577788021,0.49999976937638602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49995363109086716,1.4078569494328159e-07,4.6213829052949839e-05,2.3062361379723608e-07,7.1471924176638683e-09
5.15260753122932e-12,0.004023131612903226,0.0,0.0,0.010942546575621492,0.49999976937411189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999532494544851,1.4078558735900744e-07,4.6595225768141748e-05,2.3062588791485567e-07,7.2670796368516378e-09
5.1955840021821096e-12,0.004023131612903226,0.0,0.0,0.010942546573618896,0.49999976937200169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49995286793640126,1.4078547981065764e-07,4.6976502219061808e-05,2.3062799806063473e-07,7.3879498536190925e-09
5.238560473134899e-12,0.004023131612903226,0.0,0.0,0.010942546571768411,0.49999976937004376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49995248653657848,1.4078537229803519e-07,4.7357658443667429e-05,2.3062995605754821e-07,7.5098027214073837e-09
5.281536944087688e-12,0.004023131612903226,0.0,0.0,0.010942546570059069,0.49999976936822699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49995210525497935,1.4078526482095651e-07,4.7738694479904048e-05,2.3063177287603495e-07,7.6326378937692322e-09
5.3245134150404775e-12,0.004023131612903226,0.0,0.0,0.010942546568480691,0.49999976936654106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49995172409156668,1.4078515737925055e-07,4.8119610365705113e-05,2.3063345869556839e-07,7.7564550243688843e-09
5.367489885993267e-12,0.004023131612903226,0.0,0.0,0.010942546567023832,0.49999976936497686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49995134304630334,1.4078504997275785e-07,4.850040613899212e-05,2.3063502296166816e-07,7.8812537669820794e-09
5.410466356946056e-12,0.004023131612903226,0.0,0.0,0.010942546565679724,0.49999976936352541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49995096211915208,1.4078494260132963e-07,4.8881081837674565e-05,2.3063647443879102e-07,8.0070337754960244e-09
5.4534428278988454e-12,0.004023131612903226,0.0,0.0,0.010942546564440244,0.4999997693621786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49995058131007558,1.4078483526482719e-07,4.9261637499649988e-05,2.3063782125942199e-07,8.1337947039093293e-09
5.496419298851635e-12,0.004023131612903226,0.0,0.0,0.010942546563297833,0.49999976936092883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49995020061903672,1.4078472796312095e-07,4.9642073162803984e-05,2.3063907096965541e-07,8.2615362063320023e-09
5.539395769804424e-12,0.004023131612903226,0.0,0.0,0.010942546562245498,0.49999976935976925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49994982004599831,1.4078462069608998e-07,5.0022388865010156e-05,2.3064023057149029e-07,8.3902579369854046e-09
5.582372240757213e-12,0.004023131612903226,0.0,0.0,0.010942546561276741,0.49999976935869322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49994943959092314,1.4078451346362129e-07,5.0402584644130156e-05,2.3064130656206492e-07,8.5199595502021951e-09
5.625348711710003e-12,0.004023131612903226,0.0,0.0,0.010942546560385531,0.49999976935769486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999490592537742,1.4078440626560938e-07,5.0782660538013727e-05,2.3064230497005289e-07,8.6506407004263326e-09
5.668325182662792e-12,0.004023131612903226,0.0,0.0,0.010942546559566273,0.49999976935676838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49994867903451418,1.4078429910195561e-07,5.116261658449861e-05,2.3064323138943639e-07,8.7823010422130008e-09
5.711301653615581e-12,0.004023131612903226,0.0,0.0,0.010942546558813781,0.49999976935590879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49994829893310599,1.4078419197256752e-07,5.1542452821410626e-05,2.3064409101084874e-07,8.9149402302285974e-09
5.7542781245683706e-12,0.004023131612903226,0.0,0.0,0.010942546558123238,0.49999976935511103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49994791894951252,1.4078408487735875e-07,5.1922169286563651e-05,2.3064488865065961e-07,9.048557919250695e-09
5.79725459552116e-12,0.004023131612903226,0.0,0.0,0.01094254655749017,0.49999976935437102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49994753908369671,1.4078397781624824e-07,5.230176601775964e-05,2.3064562877796288e-07,9.1831537641679946e-09
5.840231066473949e-12,0.004023131612903226,0.0,0.0,0.010942546556910434,0.49999976935368423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49994715933562145,1.4078387078916025e-07,5.2681243052788595e-05,2.3064631553961554e-07,9.318727419980296e-09
5.8832075374267385e-12,0.004023131612903226,0.0,0.0,0.010942546556380188,0.49999976935304696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49994677970524953,1.407837637960235e-07,5.3060600429428599e-05,2.3064695278347157e-07,9.4552785417984724e-09
5.926184008379528e-12,0.004023131612903226,0.0,0.0,0.010942546555895846,0.49999976935245566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49994640019254394,1.4078365683677138e-07,5.3439838185445802e-05,2.3064754407994017e-07,9.5928067848444083e-09
5.969160479332317e-12,0.004023131612903226,0.0,0.0,0.010942546555454112,0.49999976935190704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49994602079746769,1.407835499113411e-07,5.3818956358594428e-05,2.3064809274199134e-07,9.7313118044510007e-09
6.0121369502851064e-12,0.004023131612903226,0.0,0.0,0.010942546555051899,0.49999976935139789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49994564151998372,1.4078344301967365e-07,5.4197954986616807e-05,2.3064860184371795e-07,9.870793256062088e-09
6.055113421237896e-12,0.004023131612903226,0.0,0.0,0.010942546554686367,0.49999976935092555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49994526236005488,1.4078333616171381e-07,5.4576834107243318e-05,2.3064907423756034e-07,1.0011250795232435e-08
6.098089892190685e-12,0.004023131612903226,0.0,0.0,0.010942546554354858,0.49999976935048718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999448833176442,1.4078322933740926e-07,5.4955593758192473e-05,2.3064951257028756e-07,1.0152684077627693e-08
6.141066363143474e-12,0.004023131612903226,0.0,0.0,0.010942546554054919,0.4999997693500805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49994450439271465,1.4078312254671071e-07,5.5334233977170845e-05,2.3064991929782739e-07,1.029509275902436e-08
6.184042834096264e-12,0.004023131612903226,0.0,0.0,0.010942546553784275,0.49999976934970303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49994412558522922,1.40783015789572e-07,5.5712754801873102e-05,2.3065029669902615e-07,1.0438476495309747e-08
6.227019305049053e-12,0.004023131612903226,0.0,0.0,0.010942546553540808,0.49999976934935281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49994374689515086,1.4078290906594918e-07,5.6091156269982044e-05,2.3065064688841734e-07,1.0582834942481951e-08
6.269995776001842e-12,0.004023131612903226,0.0,0.0,0.010942546553322562,0.49999976934902796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49994336832244279,1.4078280237580106e-07,5.6469438419168554e-05,2.3065097182806914e-07,1.0728167756649799e-08
6.3129722469546316e-12,0.004023131612903226,0.0,0.0,0.010942546553127706,0.49999976934872642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49994298986706787,1.4078269571908836e-07,5.6847601287091609e-05,2.3065127333857755e-07,1.0874474594032843e-08
6.355948717907421e-12,0.004023131612903226,0.0,0.0,0.01094254655295456,0.49999976934844659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49994261152898917,1.4078258909577403e-07,5.7225644911398341e-05,2.3065155310926718e-07,1.1021755110961287e-08
6.39892518886021e-12,0.004023131612903226,0.0,0.0,0.010942546552801549,0.49999976934818702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49994223330816973,1.4078248250582298e-07,5.7603569329723933e-05,2.3065181270765632e-07,1.117000896387598e-08
6.4419016598129995e-12,0.004023131612903226,0.0,0.0,0.010942546552667225,0.49999976934794604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49994185520457257,1.4078237594920186e-07,5.798137457969176e-05,2.306520535882395e-07,1.1319235809328377e-08
6.484878130765789e-12,0.004023131612903226,0.0,0.0,0.010942546552550239,0.49999976934772261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49994147721816096,1.4078226942587897e-07,5.8359060698913277e-05,2.3065227710063714e-07,1.1469435303980486e-08
6.527854601718578e-12,0.004023131612903226,0.0,0.0,0.010942546552449329,0.49999976934751528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999410993488978,1.4078216293582413e-07,5.8736627724988073e-05,2.3065248449715723e-07,1.1620607104604852e-08
6.5708310726713674e-12,0.004023131612903226,0.0,0.0,0.010942546552363343,0.49999976934732276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49994072159674613,1.4078205647900861e-07,5.9114075695503871e-05,2.3065267693981184e-07,1.1772750868084511e-08
6.613807543624157e-12,0.004023131612903226,0.0,0.0,0.010942546552291202,0.49999976934714419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49994034396166931,1.4078195005540498e-07,5.9491404648036531e-05,2.3065285550682777e-07,1.1925866251412953e-08
6.656784014576946e-12,0.004023131612903226,0.0,0.0,0.010942546552231898,0.49999976934697854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999399664436302,1.4078184366498715e-07,5.9868614620150053e-05,2.3065302119868806e-07,1.2079952911694108e-08
6.699760485529735e-12,0.004023131612903226,0.0,0.0,0.010942546552184513,0.49999976934682472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49993958904259217,1.4078173730773008e-07,6.0245705649396544e-05,2.3065317494373705e-07,1.2235010506142268e-08
6.742736956482525e-12,0.004023131612903226,0.0,0.0,0.010942546552148179,0.499999769346682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49993921175851819,1.4078163098360971e-07,6.0622677773316322e-05,2.3065331760338242e-07,1.2391038692082095e-08
6.785713427435314e-12,0.004023131612903226,0.0,0.0,0.010942546552122094,0.49999976934654966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49993883459137145,1.4078152469260306e-07,6.0999531029437813e-05,2.3065344997692114e-07,1.2548037126948556e-08
6.828689898388103e-12,0.004023131612903226,0.0,0.0,0.01094254655210552,0.49999976934642681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49993845754111521,1.4078141843468818e-07,6.1376265455277595e-05,2.3065357280601803e-07,1.2706005468286913e-08
6.8716663693408926e-12,0.004023131612903226,0.0,0.0,0.010942546552097771,0.49999976934631285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49993808060771261,1.4078131220984369e-07,6.1752881088340404e-05,2.3065368677886135e-07,1.2864943373752657e-08
6.914642840293682e-12,0.004023131612903226,0.0,0.0,0.010942546552098212,0.49999976934620716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49993770379112679,1.4078120601804919e-07,6.2129377966119178e-05,2.3065379253401831e-07,1.3024850501111495e-08
6.957619311246471e-12,0.004023131612903226,0.0,0.0,0.010942546552106242,0.49999976934610896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49993732709132099,1.40781099859285e-07,6.2505756126094935e-05,2.3065389066401347e-07,1.318572650823931e-08
7.0005957821992605e-12,0.004023131612903226,0.0,0.0,0.010942546552121311,0.49999976934601786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49993695050825832,1.4078099373353206e-07,6.288201560573697e-05,2.3065398171864796e-07,1.3347571053122123e-08
7.04357225315205e-12,0.004023131612903226,0.0,0.0,0.010942546552142916,0.49999976934593343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49993657404190212,1.4078088764077196e-07,6.3258156442502653e-05,2.3065406620808047e-07,1.351038379385606e-08
7.086548724104839e-12,0.004023131612903226,0.0,0.0,0.010942546552170576,0.49999976934585505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49993619769221576,1.4078078158098685e-07,6.3634178673837547e-05,2.3065414460568543e-07,1.3674164388647307e-08
7.172501666010418e-12,0.004023131612903226,0.0,0.0,0.010942546552242352,0.49999976934571477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49993544534270484,1.4078056956027306e-07,6.4385867469938358e-05,2.3065428485023555e-07,1.4004627773776643e-08
7.249859313725439e-12,0.004023131612903226,0.0,0.0,0.010942546552323587,0.49999976934560536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49993476862678693,1.4078037885423698e-07,6.5061982131268015e-05,2.3065439432168148e-07,1.4305351454645905e-08
7.32721696144046e-12,0.004023131612903226,0.0,0.0,0.010942546552418511,0.49999976934550966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49993409228830749,1.4078018825478509e-07,6.5737713092815697e-05,2.3065448999718547e-07,1.4609205672110553e-08
7.404574609155481e-12,0.004023131612903226,0.0,0.0,0.010942546552525386,0.499999769345426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49993341632705268,1.4077999776182989e-07,6.6413060572537047e-05,2.3065457361574706e-07,1.4916188436804309e-08
7.481932256870503e-12,0.004023131612903226,0.0,0.0,0.010942546552642693,0.49999976934535301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49993274074280875,1.4077980737528709e-07,6.7088024788263746e-05,2.306546466969559e-07,1.5226297760513547e-08
7.559289904585524e-12,0.004023131612903226,0.0,0.0,0.010942546552769099,0.49999976934528906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49993206553536179,1.4077961709507549e-07,6.7762605957703847e-05,2.3065471056876317e-07,1.5539531656176587e-08
7.636647552300545e-12,0.004023131612903226,0.0,0.0,0.01094254655290345,0.49999976934523316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49993139070449827,1.4077942692111657e-07,6.8436804298441697e-05,2.3065476639172195e-07,1.5855888137883048e-08
7.714005200015566e-12,0.004023131612903226,0.0,0.0,0.010942546553044729,0.49999976934518442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49993071625000468,1.4077923685333413e-07,6.9110620027937949e-05,2.3065481518017774e-07,1.6175365220873193e-08
7.791362847730588e-12,0.004023131612903226,0.0,0.0,0.01094254655319205,0.49999976934514184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49993004217166764,1.4077904689165419e-07,6.978405336352979e-05,2.3065485782067107e-07,1.6497960921537225e-08
7.868720495445609e-12,0.004023131612903226,0.0,0.0,0.010942546553344638,0.49999976934510454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49992936846927388,1.4077885703600428e-07,7.0457104522430851e-05,2.3065489508800758e-07,1.682367325741466e-08
7.94607814316063e-12,0.004023131612903226,0.0,0.0,0.010942546553501815,0.49999976934507201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999286951426104,1.4077866728631379e-07,7.1129773721731462e-05,2.3065492765932388e-07,1.7152500247193646e-08
8.023435790875651e-12,0.004023131612903226,0.0,0.0,0.010942546553662993,0.49999976934504353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49992802219146404,1.407784776425133e-07,7.1802061178398544e-05,2.3065495612641262e-07,1.7484439910710291e-08
8.100793438590673e-12,0.004023131612903226,0.0,0.0,0.010942546553827651,0.49999976934501861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49992734961562196,1.4077828810453462e-07,7.2473967109275728e-05,2.306549810064941e-07,1.7819490268948022e-08
8.178151086305694e-12,0.004023131612903226,0.0,0.0,0.01094254655399534,0.4999997693449969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999266774148714,1.4077809867231067e-07,7.3145491731083483e-05,2.3065500275161596e-07,1.8157649344036891e-08
8.255508734020715e-12,0.004023131612903226,0.0,0.0,0.01094254655416566,0.49999976934497781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999260055889998,1.4077790934577537e-07,7.3816635260419219e-05,2.3065502175685964e-07,1.8498915159252943e-08
8.332866381735736e-12,0.004023131612903226,0.0,0.0,0.010942546554338272,0.49999976934496126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999253341377945,1.4077772012486328e-07,7.448739791375714e-05,2.3065503836751333e-07,1.8843285739017516e-08
8.410224029450758e-12,0.004023131612903226,0.0,0.0,0.010942546554512869,0.49999976934494678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49992466306104316,1.4077753100950986e-07,7.5157779907448572e-05,2.3065505288534809e-07,1.9190759108896626e-08
8.487581677165779e-12,0.004023131612903226,0.0,0.0,0.01094254655468919,0.49999976934493406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49992399235853352,1.4077734199965112e-07,7.5827781457721914e-05,2.3065506557410487e-07,1.9541333295600244e-08
8.5649393248808e-12,0.004023131612903226,0.0,0.0,0.010942546554867004,0.49999976934492291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49992332203005341,1.4077715309522362e-07,7.6497402780682691e-05,2.3065507666428891e-07,1.9895006326981689e-08
8.642296972595821e-12,0.004023131612903226,0.0,0.0,0.010942546555046109,0.49999976934491325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49992265207539077,1.4077696429616437e-07,7.7166644092313636e-05,2.3065508635735769e-07,2.0251776232036956e-08
8.719654620310843e-12,0.004023131612903226,0.0,0.0,0.010942546555226335,0.4999997693449047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49992198249433367,1.4077677560241099e-07,7.7835505608474809e-05,2.3065509482937985e-07,2.0611641040904016e-08
8.797012268025864e-12,0.004023131612903226,0.0,0.0,0.010942546555407518,0.49999976934489726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49992131328667028,1.4077658701390124e-07,7.8503987544903644e-05,2.3065510223423481e-07,2.09745987848622e-08
8.874369915740885e-12,0.004023131612903226,0.0,0.0,0.010942546555589527,0.49999976934489082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49992064445218909,1.4077639853057342e-07,7.9172090117214953e-05,2.3065510870640945e-07,2.1340647496331518e-08
8.951727563455906e-12,0.004023131612903226,0.0,0.0,0.010942546555772247,0.49999976934488516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49991997599067839,1.4077621015236602e-07,7.9839813540901088e-05,2.306551143634424e-07,2.1709785208872e-08
9.029085211170927e-12,0.004023131612903226,0.0,0.0,0.010942546555955578,0.49999976934488022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49991930790192668,1.4077602187921783e-07,8.0507158031331951e-05,2.3065511930805988e-07,2.2082009957183056e-08
9.106442858885949e-12,0.004023131612903226,0.0,0.0,0.010942546556139425,0.49999976934487589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999186401857228,1.4077583371106793e-07,8.1174123803755136e-05,2.3065512363004255e-07,2.245731977710277e-08
9.18380050660097e-12,0.004023131612903226,0.0,0.0,0.010942546556323707,0.49999976934487206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49991797284185546,1.4077564564785556e-07,8.1840711073295856e-05,2.3065512740785624e-07,2.2835712705607295e-08
9.338515802031012e-12,0.004023131612903226,0.0,0.0,0.010942546556693333,0.4999997693448659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49991663927028629,1.4077526983600125e-07,8.3172750963620047e-05,2.306551335962009e-07,2.3601740041961627e-08
9.47775956791805e-12,0.004023131612903226,0.0,0.0,0.010942546557026893,0.49999976934486162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999154403271488,1.4077493196361272e-07,8.4370294540689155e-05,2.3065513790681957e-07,2.4301689206262775e-08
9.610646026261911e-12,0.004023131612903226,0.0,0.0,0.010942546557345776,0.4999997693448584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49991429724487918,1.4077460983331009e-07,8.5512022573151888e-05,2.3065514115368683e-07,2.497896883949735e-08
9.743532484605772e-12,0.004023131612903226,0.0,0.0,0.010942546557665021,0.49999976934485585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49991315525728519,1.4077428801151086e-07,8.6652637809015817e-05,2.3065514373156559e-07,2.56653087542569e-08
9.876418942949633e-12,0.004023131612903226,0.0,0.0,0.010942546557984488,0.49999976934485385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49991201436330129,1.4077396649791251e-07,8.7792141333905871e-05,2.3065514577846329e-07,2.6360699045064161e-08
1e-11,0.004023131612903226,0.0,0.0,0.010942546558281687,0.4999997693448523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999109543411383,1.4077366777468847e-07,8.8850854178184162e-05,2.3065514730183741e-07,2.7015507749684956e-08
1.0009305401293493e-11,0.004023131612903226,0.0,0.0,0.010942546558304067,0.49999976934485219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49991087456186245,1.4077364529221313e-07,8.8930534232387743e-05,2.3065514740388617e-07,2.7065129816298928e-08
1.0142191859637354e-11,0.004023131612903226,0.0,0.0,0.010942546558623671,0.49999976934485096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49990973585190507,1.4077332439411156e-07,9.0067817587968806e-05,2.3065514869491383e-07,2.7778591182188282e-08
1.0275078317981215e-11,0.004023131612903226,0.0,0.0,0.010942546558943238,0.49999976934484985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49990859823236627,1.4077300380330733e-07,9.1203992483099205e-05,2.3065514972071199e-07,2.8501073266796802e-08
1.0407964776325075e-11,0.004023131612903226,0.0,0.0,0.010942546559262708,0.49999976934484913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999074617021847,1.4077268351950034e-07,9.2339059999172932e-05,2.3065515053608587e-07,2.9232566204016788e-08
1.0540851234668936e-11,0.004023131612903226,0.0,0.0,0.010942546559582036,0.49999976934484841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49990632626029941,1.4077236354239107e-07,9.3473021216528674e-05,2.3065515118445211e-07,2.9973060137558487e-08
1.0673737693012797e-11,0.004023131612903226,0.0,0.0,0.010942546559901189,0.49999976934484786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49990519190565097,1.4077204387168024e-07,9.4605877214451123e-05,2.3065515170027238e-07,3.0722545220940372e-08
1.0806624151356658e-11,0.004023131612903226,0.0,0.0,0.010942546560220144,0.49999976934484747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49990405863718079,1.4077172450706914e-07,9.5737629071171763e-05,2.3065515211093224e-07,3.1481011617479352e-08
1.0939510609700518e-11,0.004023131612903226,0.0,0.0,0.010942546560538873,0.49999976934484724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999029264538315,1.4077140544825941e-07,9.6868277863870024e-05,2.3065515243817106e-07,3.2248449500281091e-08
1.1072397068044379e-11,0.004023131612903226,0.0,0.0,0.010942546560857367,0.49999976934484697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49990179535454632,1.4077108669495319e-07,9.7997824668674186e-05,2.3065515269922016e-07,3.302484905223021e-08
1.120528352638824e-11,0.004023131612903226,0.0,0.0,0.010942546561175605,0.49999976934484669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49990066533826988,1.4077076824685263e-07,9.9126270560662646e-05,2.3065515290773894e-07,3.3810200465980618e-08
1.1471056443075961e-11,0.004023131612903226,0.0,0.0,0.010942546561811288,0.49999976934484636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49989840855052686,1.4077013226507969e-07,0.00010137986390126165,2.3065515320794068e-07,3.5407719698289291e-08
1.1736829359763683e-11,0.004023131612903226,0.0,0.0,0.010942546562445858,0.4999997693448463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49989615608217908,1.4076949750056591e-07,0.00010362906646533166,2.3065515340143543e-07,3.7040928933455564e-08
1.2002602276451404e-11,0.004023131612903226,0.0,0.0,0.01094254656307928,0.49999976934484613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998939079248198,1.407688639509418e-07,0.00010587388681580229,2.3065515352814942e-07,3.8709750063416272e-08
1.2268375193139126e-11,0.004023131612903226,0.0,0.0,0.01094254656371153,0.49999976934484602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49989166407005897,1.4076823161384218e-07,0.00010811433349890068,2.3065515361319669e-07,4.0414105135487464e-08
1.2534148109826847e-11,0.004023131612903226,0.0,0.0,0.0109425465643426,0.49999976934484597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49988942450952234,1.4076760048690708e-07,0.00011035041504418407,2.3065515367199483e-07,4.2153916352055806e-08
1.2799921026514569e-11,0.004023131612903226,0.0,0.0,0.010942546564972478,0.49999976934484591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49988718923485248,1.4076697056778093e-07,0.00011258213996457234,2.3065515371403628e-07,4.3929106070270717e-08
1.306569394320229e-11,0.004023131612903226,0.0,0.0,0.010942546565601157,0.49999976934484586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49988495823770784,1.4076634185411305e-07,0.0001148095167563805,2.3065515374540649e-07,4.5739596801737061e-08
1.3331466859890011e-11,0.004023131612903226,0.0,0.0,0.010942546566228646,0.4999997693448458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49988273150976359,1.4076571434355722e-07,0.00011703255389935104,2.3065515377009323e-07,4.7585311212208424e-08
1.3597239776577733e-11,0.004023131612903226,0.0,0.0,0.010942546566854932,0.49999976934484586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49988050904271081,1.4076508803377187e-07,0.00011925125985668626,2.3065515379061025e-07,4.9466172121281019e-08
1.3863012693265454e-11,0.004023131612903226,0.0,0.0,0.010942546567480027,0.49999976934484586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49987829082825669,1.4076446292242008e-07,0.00012146564307508052,2.3065515380846232e-07,5.1382102502088311e-08
1.4394558526640897e-11,0.004023131612903226,0.0,0.0,0.010942546568726633,0.4999997693448458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49987386712405529,1.4076321628569182e-07,0.00012588147499947741,2.3065515383942143e-07,5.5318864337299885e-08
1.4926104360016342e-11,0.004023131612903226,0.0,0.0,0.010942546569968474,0.49999976934484575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49986946033114105,1.4076197441476743e-07,0.00013028011691716077,2.3065515386713886e-07,5.9394983562087174e-08
1.5457650193391785e-11,0.004023131612903226,0.0,0.0,0.010942546571205575,0.4999997693448458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49986507038375283,1.4076073729111482e-07,0.00013466163581067806,2.3065515389388355e-07,6.3609849457842146e-08
