Time (s),Volume (m^3),Ne,N2,X(1),He(2),CH4(3),H2(4),C2H6(5),CH3(6),C3H8(7),H(8),C2H5(9),C4H8(10),C2H4(11),C2H4X(64),C2H4(48),HeX(49),C4H8a(86),HX(12),C2H3X(58),C2H2X(98)
2.2093693078875544e-22,0.004023131612903226,0.0,0.0,0.010942917987096384,0.49999999999999994,7.6800532447735721e-164,1.8104031250908281e-58,4.7035041585466038e-93,6.5187668080300534e-111,4.4616167211260427e-177,3.6760584977697971e-42,3.0731180281457907e-54,0.0,0.49999999999999767,2.9384646404797986e-16,2.0359541349085717e-15,8.8738538195094524e-17,1.8073918892428055e-29,4.1040470211442742e-18,4.1040470178544176e-18,1.6449282493376899e-27
4.4206581373284425e-22,0.004023131612903226,0.0,0.0,0.010942917987095993,0.49999999999999983,1.9690431486768668e-161,1.4497908026995324e-57,7.5291095456079783e-92,2.0870087334156949e-109,2.2884489869371379e-174,1.4713814081051066e-41,2.460363010627522e-53,0.0,0.49999999999999534,5.8794822394451608e-16,4.073677126576339e-15,1.7755417325007649e-16,7.2342777561641093e-29,8.211659681567942e-18,8.2116596683999429e-18,6.5839998018229716e-27
8.84323579621022e-22,0.004023131612903226,0.0,0.0,0.010942917987095211,0.49999999999999967,5.0445283827124329e-159,1.1604202515473481e-56,1.2049377593478948e-90,6.6800333184611005e-108,1.1727368234108062e-171,5.8874421994948318e-41,1.969038164308378e-52,0.0,0.49999999999999067,1.176151741280328e-15,8.1491231098986412e-15,3.5518544322323571e-16,2.8946534107745707e-28,1.6426885012296455e-17,1.6426884959607308e-17,2.6344575246067613e-26
1.7688391113973774e-21,0.004023131612903226,0.0,0.0,0.010942917987093646,0.49999999999999933,1.2918830045110208e-156,9.2857130448748586e-56,1.9281246028360375e-89,2.1378675237951578e-106,6.0071042731497893e-169,2.3553602502407314e-40,1.575529699204556e-51,0.0,0.49999999999998135,2.3525587661229103e-15,1.6300015076490318e-14,7.1044798262233498e-16,1.1580498528155084e-27,3.2857335713278199e-17,3.2857335502487299e-17,1.053954553965288e-25
3.537870174950089e-21,0.004023131612903226,0.0,0.0,0.010942917987090517,0.49999999999999861,3.3078397922486629e-154,7.4295109970848236e-55,3.0851787220081829e-88,6.8415870708055959e-105,3.0763266512511342e-166,9.4222078158357595e-40,1.2605434416712449e-50,0.0,0.49999999999996264,4.7053727764919084e-15,3.2601799009461963e-14,1.4209730592316573e-15,4.6325764150921705e-27,6.5718237273340585e-17,6.5718236430108329e-17,4.2161613198434348e-25
7.07593230205551e-21,0.004023131612903226,0.0,0.0,0.010942917987084258,0.49999999999999717,8.4688626984958235e-152,5.943985098491445e-54,4.9364294641324203e-87,2.1893736318174923e-103,1.5752557289116234e-163,3.7690365102750487e-39,1.0084826326888369e-49,0.0,0.49999999999992528,9.4110006399652499e-15,6.5205366874558408e-14,2.8420232036947959e-15,1.8531059694646785e-26,1.3144004102586092e-16,1.3144003765279463e-16,1.6865331442195825e-24
1.4152056556266354e-20,0.004023131612903226,0.0,0.0,0.010942917987071742,0.49999999999999434,2.1681303675587112e-149,4.7553386891318394e-53,7.8984020232184228e-86,7.0061009166072175e-102,8.0657612646863544e-161,1.50764529384875e-38,8.0680526459822789e-49,0.0,0.49999999999985051,1.8822255737853336e-14,1.3041250260136393e-13,5.6841234575990529e-15,7.4125746872153575e-26,2.6288365106048384e-16,2.6288363756794432e-16,6.7462697562247766e-24
2.830430506468804e-20,0.004023131612903226,0.0,0.0,0.01094291798704671,0.49999999999998868,5.5505438399008929e-147,3.8043313330256833e-52,1.2637535377086324e-84,2.2419691815873758e-100,4.1297855758621793e-158,6.0306426546547528e-38,6.4545188507179014e-48,0.0,0.49999999999970102,3.764476341739548e-14,2.6082677404142542e-13,1.1368323825319487e-14,2.9650600368789643e-25,5.2577088124805832e-16,5.257708272773526e-16,2.6985352940744612e-23
5.660880208153141e-20,0.004023131612903226,0.0,0.0,0.010942917986996646,0.4999999999999773,1.4209559552547474e-144,3.0434894379581886e-51,2.0220131070934921e-83,7.174328666160807e-99,2.1144799751195797e-155,2.4122694371574424e-37,5.1636459329447894e-47,0.0,0.49999999999940203,7.5289768711546407e-14,5.216553168673506e-13,2.2736724000408055e-14,1.1860300470594155e-24,1.0515453820965193e-15,1.0515451662126068e-15,1.0794195603479509e-22
1.1321779611521816e-19,0.004023131612903226,0.0,0.0,0.010942917986896516,0.49999999999995454,2.3900585846691547e-142,2.4348016488836717e-50,2.0220131631796727e-83,2.1074592547727546e-98,1.8417085611635083e-152,9.6491031343872454e-37,4.1309293410938239e-46,0.0,0.49999999999880401,1.5057973904013631e-13,1.0433124023024097e-12,4.5473522109176214e-14,4.7441322519394985e-24,2.1030945456866608e-15,2.1030936821488924e-15,4.3176888418660769e-22
2.264357841825917e-19,0.004023131612903226,0.0,0.0,0.010942917986696256,0.49999999999990907,4.9083676236864669e-140,1.9478459183055772e-49,2.0220167527061345e-83,4.887516966302921e-98,8.2712072817562247e-150,3.8596468390011373e-36,3.3047489167765607e-45,0.0,0.49999999999760802,3.0115951865864024e-13,2.086626572305361e-12,9.0947109361078439e-14,1.8976553127663163e-23,4.2061935204396251e-15,4.2061900662847679e-15,1.7270774288549539e-21
4.528717603173387e-19,0.004023131612903226,0.0,0.0,0.010942917986295736,0.49999999999981815,1.2329764284522888e-137,1.5582794699802762e-48,2.0222464828899548e-83,1.0448264098433233e-97,4.1901780464901392e-147,1.5438602591214418e-35,2.6438019605801187e-44,0.0,0.49999999999521605,6.0231843374232266e-13,4.1732549088425973e-12,1.8189424800236064e-13,7.5906260690287033e-23,8.4123940602346927e-15,8.4123802436113401e-15,6.9083116757300018e-21
9.057437125868327e-19,0.004023131612903226,0.0,0.0,0.010942917985494705,0.49999999999963624,3.1523590957773427e-135,1.2466261031659501e-47,2.0369492462995932e-83,2.1650617298556622e-97,2.1438387221982817e-144,6.1754473352940704e-35,2.1150437386814192e-43,0.0,0.49999999999043204,1.2046336873074085e-12,8.34651156804241e-12,3.6378838183494915e-13,3.0362513863882132e-22,1.6824805500968608e-14,1.6824750234496544e-14,2.7633236032284994e-20
1.3586156648563266e-18,0.004023131612903226,0.0,0.0,0.010942917984693672,0.49999999999945433,1.1002564212776334e-134,3.7009249882602668e-47,1.863518886788605e-78,1.0248776603145385e-92,3.8253047057871296e-144,1.3122833182487729e-34,6.0477060426314276e-43,0.0,0.49999999998564804,1.8069463642812343e-12,1.2519768213367555e-11,5.4568237221767462e-13,6.4520347898871982e-22,2.5237227302833603e-14,2.5237109861626519e-14,5.8720603483610802e-20
1.811487617125821e-18,0.004023131612903226,0.0,0.0,0.010942917983892644,0.49999999999927242,1.0310420441754043e-133,8.0641288376345524e-47,4.3481868805294364e-78,3.4161952302033794e-92,5.2220964219566478e-143,2.2386020645989991e-34,1.2756368592969105e-42,0.0,0.49999999998086403,2.4092564646748252e-12,1.6693024844818042e-11,7.2757621915065042e-13,1.1006412813179764e-21,3.3649659465816848e-14,3.3649459125014098e-14,1.0017040126233306e-19
2.7172315216648088e-18,0.004023131612903226,0.0,0.0,0.010942917982290593,0.49999999999890865,1.4161755372429972e-132,2.3407724949046644e-46,5.9074680358942811e-78,9.1748925505615224e-92,1.1583039733516953e-141,4.6347449008882692e-34,3.4841620586613834e-42,0.0,0.49999999997129607,3.6138706184201391e-12,2.5039538075156031e-11,1.0913635763491741e-12,2.2787380709437829e-21,5.0474548108653852e-14,5.0474133328760041e-14,2.0738994675704858e-19
3.622975426203797e-18,0.004023131612903226,0.0,0.0,0.010942917980688549,0.49999999999854489,5.0591033378581348e-132,5.1190139369745329e-46,9.8790453884323278e-78,1.7491287994302843e-91,4.6934665487813844e-141,7.882492949770071e-34,7.2900363681904829e-42,0.0,0.49999999996172811,4.8184752972525337e-12,3.3386051254471939e-11,1.4551504060327461e-12,3.8755367075271069e-21,6.7299474852912e-14,6.7298769421434968e-14,3.5271573833369214e-19
4.528719330742785e-18,0.004023131612903226,0.0,0.0,0.010942917979086518,0.49999999999818112,1.4689691914389133e-131,9.6039829822763218e-46,1.7099182680334925e-77,3.2102366849629588e-91,1.5845353576367394e-140,1.2042677056828656e-33,1.3271239717168695e-41,0.0,0.49999999995216016,6.0230698244661894e-12,4.1732564379121329e-11,1.8189366705224839e-12,5.9209444630297759e-21,8.4124442420036039e-14,8.4123364680904898e-14,5.3886956537117117e-19
6.340207139820761e-18,0.004023131612903226,0.0,0.0,0.010942917975882489,0.49999999999745354,1.0560693244559749e-130,2.6278358196430183e-45,2.0832190016687304e-77,7.0296370671559623e-91,1.915979687866551e-139,2.3157680264609814e-33,3.5040036769234402e-41,0.0,0.49999999993302435,8.4322277868708619e-12,5.8425590460986734e-11,2.5465074684233907e-12,1.1385766329390214e-20,1.177745025865589e-13,1.1777243013590369e-13,1.0362253273845971e-18
8.151694948898737e-18,0.004023131612903226,0.0,0.0,0.010942917972678504,0.49999999999672595,4.9009607042717588e-130,5.5398183780795683e-45,8.8028372498705235e-77,2.1212598591164229e-90,9.451239820224818e-139,3.7978598632162279e-33,7.2646862889170127e-41,0.0,0.49999999991388849,1.0841344519283317e-11,7.511861632082245e-11,3.274075970783985e-12,1.867262756093379e-20,1.5142472855508964e-13,1.514213297469029e-13,1.6994040931404656e-18
1.1774670567054689e-17,0.004023131612903226,0.0,0.0,0.010942917966270664,0.49999999999527084,3.237786792781049e-128,1.689830737277293e-44,1.2053553553363976e-75,3.8075690716581282e-89,9.2990499636411615e-137,7.8736712496250548e-33,2.1828347280420716e-40,0.0,0.499999999875617,1.565945431515198e-11,1.085046673744984e-10,4.729206089889331e-12,3.8711699866089646e-20,2.1872567782406377e-13,2.1871863151103432e-13,3.5231565144800353e-18
1.9020621803366593e-17,0.004023131612903226,0.0,0.0,0.010942917953455504,0.49999999999236056,4.2032482550352474e-126,7.3324502709441541e-44,1.5571940161523933e-74,9.6080934285784041e-88,1.9268701581547314e-134,2.0471830514053077e-32,9.3847719675424932e-40,0.0,0.49999999979907461,2.5295179258306289e-11,1.7527676681788946e-10,7.6394387860917655e-12,1.0065107225749088e-19,3.533295656470543e-13,3.5331124525045898e-13,9.1601982974660254e-18
3.3512524275990403e-17,0.004023131612903226,0.0,0.0,0.010942917927827266,0.49999999998654027,9.9862670405439342e-125,4.1455947053496216e-43,1.9838224134694233e-74,3.5253254528767967e-87,2.4477531208891089e-132,6.3454636330571021e-32,5.284751909043402e-39,0.0,0.49999999964599179,4.4564650755568913e-11,3.0882095504891718e-10,1.3459794013312188e-11,3.1197400022871076e-19,6.2254529814875547e-13,6.2248851385856525e-13,2.8392145094863118e-17
6.249632922123802e-17,0.004023131612903226,0.0,0.0,0.010942917876579108,0.49999999997490002,2.6789516671939769e-123,2.7567201575500706e-42,3.7274294621356666e-74,1.3661782653276155e-86,8.2648139844781775e-130,2.2057002469345347e-31,3.50936943301063e-38,0.0,0.49999999933983397,8.3095681707848278e-11,5.7590928888800225e-10,2.5100063822884534e-11,1.084396219331638e-18,1.1610085888012124e-12,1.1608112173667907e-12,9.8685717210490946e-17
9.148013416648563e-17,0.004023131612903226,0.0,0.0,0.010942917825342045,0.49999999996326039,2.2352008239904905e-121,8.2862270302645046e-42,4.7990776775955982e-72,1.143136944005307e-84,4.1299413502281517e-129,4.7255682952715713e-31,1.0545294138801122e-37,0.0,0.4999999990336868,1.2161616524119772e-10,8.4299756589649203e-10,3.6739746126373522e-11,2.3231866871414657e-18,1.6995143113589966e-12,1.6990914782259513e-12,2.1141656652247753e-16
1.2046393911173325e-16,0.004023131612903226,0.0,0.0,0.010942917774116066,0.49999999995162125,2.8742257764149761e-120,1.8364657830352385e-41,1.3086881997374473e-71,4.5904457962481306e-84,7.8849693574253246e-128,8.194221298902497e-31,2.3368048715266577e-37,0.0,0.49999999872755024,1.6012610410535328e-10,1.1100857860744137e-09,4.837884095211904e-11,4.0283452103464385e-18,2.2380624626305141e-12,2.2373292996297427e-12,3.665815003852104e-16
1.4944774405698086e-16,0.004023131612903226,0.0,0.0,0.01094291772290118,0.49999999993998279,1.4958875203794292e-119,3.4399959809453429e-41,2.2943420078448024e-71,1.1123187680466446e-83,5.2412175764627938e-127,1.2611732563538794e-30,4.3768146249887049e-37,0.0,0.49999999842142429,1.9862550114098544e-10,1.3771739494217885e-09,6.0017348329340756e-11,6.1998716507658618e-18,2.7766530393220386e-12,2.77552468487406e-12,5.6417722398889325e-16
2.074153539474761e-16,0.004023131612903226,0.0,0.0,0.010942917620504651,0.49999999991670752,1.3263519613107624e-118,8.9563661167369447e-41,3.5368197714487857e-71,3.1289321916352298e-83,6.60740259826042e-126,2.4293601848721681e-30,1.1394028137370683e-36,0.0,0.49999999780920418,2.755926802537232e-10,1.9113501056249639e-09,8.3292600846435069e-11,1.1942027862803671e-17,3.8539614567617587e-12,3.8517881590956665e-12,1.0866488330459835e-15
2.6538296383797135e-16,0.004023131612903226,0.0,0.0,0.010942917518152443,0.49999999989343452,5.1180329715495006e-118,1.8507580262403043e-40,4.4387864613837496e-71,5.7373711504179876e-83,3.0308312777811092e-125,3.9771764414251433e-30,2.3542511550956403e-36,0.0,0.49999999719702642,3.5251772534622501e-10,2.445526034506163e-09,1.0656550391174591e-10,1.9549654411076577e-17,4.9314395372824309e-12,4.927881927303894e-12,1.7788049892691881e-15
3.233505737284666e-16,0.004023131612903226,0.0,0.0,0.010942917415844522,0.49999999987016402,1.4025921039281979e-117,3.3283648106457583e-40,6.7174629187263404e-71,9.2904927121747712e-83,9.7005844508740682e-125,5.9046839549654707e-30,4.2334672510778111e-36,0.0,0.49999999658489103,4.2940066037527657e-10,2.9797017360655351e-09,1.2983605777167253e-10,2.9022750359032685e-17,6.0090872531004864e-12,6.0038060173006095e-12,2.6406178999377272e-15
3.813181836189618e-16,0.004023131612903226,0.0,0.0,0.010942917313580863,0.4999999998468958,3.4021076798086543e-117,5.4465198598812882e-40,1.2334520333325419e-70,1.5395906952569245e-82,2.7564704338922206e-124,8.2119441260795613e-30,6.9270462351976153e-36,0.0,0.49999999597279787,5.0624150908008231e-10,3.5138772103032259e-09,1.5310426267048196e-10,4.036131480044849e-17,7.0869045766734605e-12,7.0795604566464136e-12,3.6720600135231001e-15
4.972534033999523e-16,0.004023131612903226,0.0,0.0,0.010942917109186254,0.49999999980036647,2.8043781001857987e-116,1.2057932954097633e-39,5.0584249901280141e-70,5.9318887605781284e-82,3.2840122393114149e-123,1.3965957953473566e-29,1.5333009286113525e-35,0.0,0.49999999474873841,6.59797038494791e-10,4.5822274768141182e-09,1.9963362652176291e-10,6.8634845701328846e-17,9.2430479414428863e-12,9.230560489096083e-12,6.2437261734010776e-15
6.015951012028437e-16,0.004023131612903226,0.0,0.0,0.010942916925382263,0.49999999975849801,1.3878405262359077e-115,2.1346017448288412e-39,1.5036695146231582e-69,1.8775235199790015e-81,1.965333542229237e-122,2.0443920194507699e-29,2.7139828216820693e-35,0.0,0.49999999364722941,7.9785330984702055e-10,5.5437419392351835e-09,2.4150202291110324e-10,1.0046091695744009e-16,1.1184156761038985e-11,1.1165880580468681e-11,9.138090285151138e-15
7.059367990057352e-16,0.004023131612903226,0.0,0.0,0.010942916741721332,0.49999999971663722,5.6147322836369495e-115,3.4490518701346964e-39,3.8309937163694761e-69,5.3150107922104728e-81,9.1434851438519481e-122,2.8153205462080614e-29,4.3845700432358533e-35,0.0,0.49999999254585714,9.3577357847990507e-10,6.5052556651361932e-09,2.8336281234473226e-10,1.3833109244191952e-16,1.3125814695087513e-11,1.3100651418678569e-11,1.2581638204471789e-14
8.102784968086266e-16,0.004023131612903226,0.0,0.0,0.010942916558203328,0.49999999967478403,2.0023709531026853e-114,5.2161555381695304e-39,8.633142170570211e-69,1.3310466111832282e-80,3.7386684108953057e-121,3.7094160893522066e-29,6.6300327767352049e-35,0.0,0.49999999144462148,1.0735579782849416e-09,7.4667686545179743e-09,3.252159962042074e-10,1.8224536699502652e-16,1.5068021587866693e-11,1.5034873159549828e-11,1.6574214158430527e-14
1.0189618924144095e-15,0.004023131612903226,0.0,0.0,0.010942916191595554,0.49999999959110047,2.2999223661995939e-113,1.0376860350649464e-38,3.4729514137521071e-68,6.8079549496580082e-80,5.6656576096586711e-120,5.8672470676496899e-29,1.3185761501651956e-34,0.0,0.49999998924255928,1.3487197062965666e-09,9.3897924237271498e-09,4.0889955272739368e-10,2.8820619266756712e-16,1.8954081626784031e-11,1.8901669972518157e-11,2.6205827132936022e-14
1.2276452880201924e-15,0.004023131612903226,0.0,0.0,0.010942915825557863,0.49999999950744733,1.3687470401435894e-112,1.8154210108867517e-38,1.0562525215032808e-67,2.4685892578834329e-79,3.9545636765653291e-119,8.5181626087295276e-29,2.3061751173386703e-34,0.0,0.49999998704104193,1.6233395629388317e-09,1.1312813246869313e-08,4.9255270353371108e-10,4.1834335269232443e-16,2.2842335632264393e-11,2.2766272265717205e-11,3.8031683273590376e-14
1.4363286836259753e-15,0.004023131612903226,0.0,0.0,0.010942915460089181,0.49999999942382461,6.0046495676901278e-112,2.9086677337046179e-38,2.6789218962692966e-67,7.2097508635027078e-79,1.9977504938159058e-118,1.1662440255854509e-28,3.6939069850182665e-34,0.0,0.4999999848400683,1.8974186153698031e-09,1.3235831123951055e-08,5.7617545967401744e-10,5.7265680578402184e-16,2.6732782359277066e-11,2.6628681284993193e-11,5.205053714193467e-14
1.6450120792317582e-15,0.004023131612903226,0.0,0.0,0.010942915095188429,0.4999999993402322,2.1885027438837512e-111,4.3713686916019411e-38,5.9852523941373674e-67,1.8175172405265984e-78,8.3020891645091426e-118,1.5300357403153844e-28,5.5499208303152451e-34,0.0,0.49999998263963719,2.1709579286474999e-09,1.515884605497898e-08,6.5976783219556093e-10,7.5114651065662615e-16,3.0625420563457139e-11,3.0488898275525054e-11,6.8261143966044751e-14
1.853695474837541e-15,0.004023131612903226,0.0,0.0,0.010942914730854535,0.49999999925667021,6.9315957128252719e-111,6.2575586745746902e-38,1.2161050407883197e-66,4.1101272639775905e-78,2.9608055266865021e-117,1.9432191283799234e-28,7.9424046758712372e-34,0.0,0.4999999804397478,2.4439585656959315e-09,1.7081858039959674e-08,7.4332983214149712e-10,9.5381242602417572e-16,3.452024900115832e-11,3.4346924481771493e-11,8.6662259693410626e-14
2.2710622660491068e-15,0.004023131612903226,0.0,0.0,0.010942914003883046,0.49999999908963727,5.4943867472965307e-110,1.1516975302858568e-37,4.0861136134023539e-66,1.6775141158275889e-77,2.9576127756626351e-116,2.917871741154011e-28,1.4609713987867585e-33,0.0,0.4999999760415893,2.9883480527783641e-09,2.0927873171805701e-08,9.1036275845950695e-10,1.4316727231017738e-15,4.2316471605960135e-11,4.2056409515814349e-11,1.3003104507289273e-13
2.6884290572606726e-15,0.004023131612903226,0.0,0.0,0.010942913279166171,0.49999999892272573,2.8737553851574137e-109,1.9121014013737852e-37,1.1197043582195412e-65,5.396036595195009e-77,1.8116284775941854e-115,4.090423330065595e-28,2.4242101288249712e-33,0.0,0.49999997164558452,3.5305955378985908e-09,2.4773876519541771e-08,1.0772743268914187e-09,2.0062373667337779e-15,5.0121440238816647e-11,4.9757146328456178e-11,1.8214695518022855e-13
3.1057958484722384e-15,0.004023131612903226,0.0,0.0,0.010942912556695406,0.49999999875593532,1.1669534563303684e-108,2.9505230006449253e-37,2.6527381512534343e-65,1.465284211186639e-76,8.4112991502196295e-115,5.4610951062245555e-28,3.7386446253656564e-33,0.0,0.49999996725172491,4.0707094487854016e-09,2.8619868083220466e-08,1.2440646256355909e-09,2.6775060266404003e-15,5.7935144976249458e-11,5.7449144849619298e-11,2.4300006331507432e-13
3.523162639683804e-15,0.004023131612903226,0.0,0.0,0.010942911836462278,0.49999999858926625,3.9939813463263489e-108,4.3106622669536196e-37,5.6388509342943726e-65,3.5105848791033383e-76,3.2482553582982158e-114,7.0301080294969093e-28,5.4590236510118292e-33,0.0,0.49999996286000198,4.6086981801424481e-09,3.246584786289427e-08,1.410733742826421e-09,3.445478372544648e-15,6.575757590599781e-11,6.513241499798419e-11,3.1258045400680369e-13
4.3578962221069354e-15,0.004023131612903226,0.0,0.0,0.010942910402675195,0.49999999825629121,3.6802006860533572e-107,8.171615473562693e-37,2.0325972907098556e-64,1.5810580813136903e-75,3.8232134339773155e-113,1.0764039904071819e-27,1.0336914063974769e-32,0.0,0.49999995408293307,5.6783335190577376e-09,4.0157772070436945e-08,1.7437087847666799e-09,5.2715328012506484e-15,8.1428576749331946e-11,8.0472809794987047e-11,4.7788347717244323e-13
5.192629804530067e-15,0.004023131612903226,0.0,0.0,0.010942908977737805,0.49999999792379984,2.0836672135770937e-106,1.3847452070361405e-36,5.8242863695743627e-64,5.3949312289317892e-75,2.5455382477009716e-112,1.5293981612710855e-27,1.7497087365912203e-32,0.0,0.49999994531431136,6.739568055716799e-09,4.7849649142588553e-08,2.0762001565087728e-09,7.4843980106880163e-15,9.7134363694866388e-11,9.5778409844293568e-11,6.7797692528640649e-13
6.027363386953199e-15,0.004023131612903226,0.0,0.0,0.010942907561583507,0.49999999759179142,8.8877541531011635e-106,2.1692979318638466e-36,1.4226274833189953e-63,1.5221783999104291e-74,1.2442221826861466e-111,2.0621691797578423e-27,2.737972194150989e-32,0.0,0.49999993655407082,7.7924677688346517e-09,5.5541479079766805e-08,2.4082085608252505e-09,1.0084071358734929e-14,1.1287485784798815e-10,1.1104929409100969e-10,9.1278187848921963e-13
6.86209696937633e-15,0.004023131612903226,0.0,0.0,0.010942906154146208,0.49999999726026523,3.1583306869495846e-105,3.2065319963735787e-36,3.0930083248944184e-63,3.7476435803768704e-74,5.0039269459715656e-111,2.6748925091005497e-27,4.042596670930921e-32,0.0,0.49999992780214597,8.8370981187428008e-09,6.3233261882388435e-08,2.7397346994654981e-09,1.3070550203311517e-14,1.2864998049311421e-10,1.2628554130083113e-10,1.1822195961415506e-12
7.696830551799462e-15,0.004023131612903226,0.0,0.0,0.010942904755360349,0.4999999969292207,9.7671099336589913e-105,4.5323909927776948e-36,6.1527549004919087e-63,8.3235698750987911e-74,1.7301054990260251e-110,3.3677432125411918e-27,5.7077938695171161e-32,0.0,0.49999991905847202,9.8735240516415491e-09,7.0924997550869158e-08,3.0707792731574227e-09,1.6443831902379727e-14,1.4445965309324818e-10,1.4148723006048997e-10,1.4862115163790763e-12
8.531564134222593e-15,0.004023131612903226,0.0,0.0,0.010942903365160867,0.49999999659865696,2.7021442344091747e-104,6.1830495908964573e-36,1.1407549306071862e-62,1.7044640749104103e-73,5.2943242426822785e-110,4.1408959543308094e-27,7.777872064144138e-32,0.0,0.49999991032298435,1.0901810003733608e-08,7.8616686085623683e-08,3.4013429816092123e-09,2.020391381394307e-14,1.603037972895327e-10,1.5665443877820494e-10,1.8246792556638549e-12
1.0201031299068856e-14,0.004023131612903226,0.0,0.0,0.01094290061026334,0.49999999593896938,1.6390475844075937e-103,1.0604618575222313e-35,3.3354860415954042e-62,5.9404773509622193e-73,3.8881379283362662e-109,5.9288042201686842e-27,1.3310386148260963e-31,0.0,0.4999998928763128,1.2934217183183416e-08,9.3999921755608062e-08,4.0610305965350378e-09,2.8884467706775248e-14,1.9209518792351286e-10,1.8688572883043508e-10,2.6047295465388862e-12
