Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(40),HX(39),CH3X(38),CH2X(175),CHX(176),H2X(44),CX(177)
6.040391817809239e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999753,0.11866996602996287,0.022821567693054285,0.0,3.449318714733002e-73,3.7769498308753314e-36,0.0,9.9938665463987002e-44,0.0,6.1422118870947176e-22,4.892894944340874e-97,6.1422118668716877e-22,1.4500813084576694e-63,3.5006710879158968e-92,0.0,0.0,3.5261915266826942e-59,4.0537460874507357e-76,2.4359135811191139e-15,2.6772232166852672e-17,2.6772232165607012e-17,6.2181836183297021e-28,7.3180710898407517e-34,1.2505766085527009e-49,2.2694172260303959e-48
1.2086031586806844e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999504,0.1186699660299604,0.022821567693054285,0.0,5.5234040872104984e-72,1.5117642371868155e-35,0.0,8.0031986191880395e-43,0.0,1.2289760228175812e-21,3.1362926963999461e-95,1.2289760147230987e-21,2.3226501925115998e-62,1.1215977612913751e-90,0.0,0.0,2.8230973025114868e-58,1.2986547040036892e-74,4.8739435076592018e-15,5.3567724310767078e-17,5.35677243057812e-17,2.4888910229364711e-27,5.8589001353347091e-33,1.0012216929984753e-48,3.6340205316436054e-47
2.4177311124802054e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999004,0.11866996602995547,0.022821567693054285,0.0,8.8410436745582199e-71,6.049026139293866e-35,0.0,6.4058026322548706e-42,0.0,2.4584857031983919e-21,2.0087775074544606e-93,2.4584856708099186e-21,3.71825753661176e-61,3.5913273093086129e-89,0.0,0.0,2.2593358481284116e-57,4.1580260055412437e-73,9.7500033607352598e-15,1.0715870860232789e-16,1.0715870858237782e-16,9.9587825763623155e-27,4.6888904444616707e-32,8.0128164937635593e-48,5.8167871262059824e-46
4.835987020079247e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319998005,0.11866996602994562,0.022821567693054285,0.0,1.4148548388668022e-69,2.4200043657986857e-34,0.0,5.1259399168081935e-41,0.0,4.9175051126183806e-21,1.286113895096559e-91,4.9175049830433968e-21,5.9508263005835444e-60,1.1495792003471932e-87,0.0,0.0,1.8078119653613218e-56,1.3309413879202849e-71,1.9502123066870908e-14,2.1434067720037756e-16,2.1434067712056404e-16,3.9841427477355171e-26,3.7518082738784664e-31,6.4114706742495066e-47,9.3087135964698772e-45
9.67249883527733e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319996012,0.1186699660299259,0.022821567693054285,0.0,2.2639980784539986e-68,9.6808054664047911e-34,0.0,4.1012711201600822e-40,0.0,9.8355441260918247e-21,8.2327175253113135e-90,9.8355436077497041e-21,9.5226136560740409e-59,3.679220781895524e-86,0.0,0.0,1.446386919403983e-55,4.2596094372180832e-70,3.9006362479076327e-14,4.2870461445619021e-16,4.2870461413690847e-16,1.5937717942626512e-25,3.0017052277422681e-30,5.1296636458409746e-46,1.4895330266529044e-43
1.9345522465673498e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319992026,0.11866996602988646,0.022821567693054285,0.0,3.6225812918284603e-67,3.8724798943694656e-33,0.0,3.2812245817751105e-39,0.0,1.9671622931572583e-20,5.2694477650005071e-88,1.9671620858119736e-20,1.5237215175658325e-57,1.1774414960115813e-84,0.0,0.0,1.1571645056264333e-54,1.3631705458549961e-68,7.8014841303223686e-14,8.5743248920667528e-16,8.5743248792948532e-16,6.3752265193438129e-25,2.4014359700758714e-29,4.1039258700071869e-45,2.3833335217284489e-42
3.8691569726465836e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319984055,0.11866996602980757,0.022821567693054285,0.0,5.7962778391435032e-66,1.5490235811144603e-32,0.0,2.625062739469868e-38,0.0,3.9343783656669578e-20,3.3726094943522523e-86,3.9343775362689449e-20,2.4380370946414082e-56,3.7679585500044562e-83,0.0,0.0,9.2575363844667599e-54,4.362298589707755e-67,1.5603179895046444e-13,1.7148882396631468e-15,1.7148882345541911e-15,2.5500464357278898e-24,1.9211268367872402e-28,3.2832188399850028e-44,3.8133008765346588e-41
7.738366424805051e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319968106,0.11866996602964983,0.022821567693054285,0.0,9.2741636409096292e-65,6.1961582217052367e-32,0.0,2.100083417311794e-37,0.0,7.8688117563405438e-20,2.1585224441390406e-84,7.8688084387147487e-20,3.9009254778883125e-55,1.2057703163741134e-81,0.0,0.0,7.4061179696083964e-53,1.395960001250706e-65,3.1206571424073011e-13,3.4297997443986694e-15,3.4297997239618104e-15,1.0199521139588552e-23,1.5368116545836199e-27,2.6266065868990718e-43,6.1009438591027927e-40
1.5476785329121985e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319936215,0.11866996602933433,0.022821567693054285,0.0,1.4838759916554096e-63,2.4784765881500892e-31,0.0,1.6800800172194637e-36,0.0,1.5737683520304446e-19,1.3814714170346285e-82,1.5737670249733795e-19,6.2415336408405163e-54,3.8585043913156151e-80,0.0,0.0,5.9249310808623541e-52,4.4671111105407203e-64,6.2413354480439811e-13,6.8596227691633668e-15,6.8596226874098813e-15,4.0792146405055957e-23,1.2292837656412342e-26,2.1012982866119962e-42,9.7602440922892548e-39
3.0953623137755855e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319872427,0.11866996602870333,0.022821567693054285,0.0,2.3742103337227281e-62,9.9139371112918346e-31,0.0,1.344069315902669e-35,0.0,3.1475446978698986e-19,8.8414754126462739e-81,3.1475393896281679e-19,9.9864960451601377e-53,1.234728761815444e-78,0.0,0.0,4.739961403010211e-51,1.4294818009895315e-62,1.2482692058642812e-12,1.3719268879899073e-14,1.3719268552837351e-14,1.6311985587253431e-22,9.8315347663726918e-26,1.6810444938154671e-41,1.5612191821508026e-37
6.190729875502359e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319744857,0.11866996602744134,0.022821567693054285,0.0,3.798746410849205e-61,3.9655843240202742e-30,0.0,1.0752575555911164e-34,0.0,6.2951053617353688e-19,5.6585677652625359e-79,6.2950841287416535e-19,1.5978427187868809e-51,3.9511505663674072e-77,0.0,0.0,3.7919787076708091e-50,4.5743516828359411e-61,2.4965405277142341e-12,2.7438561346443338e-14,2.7438560037817599e-14,6.5208742638262105e-22,7.8608198234171029e-25,1.3448389931414899e-40,2.4965962727661144e-36
1.2381464998955907e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319489717,0.11866996602491736,0.022821567693054285,0.0,6.0780113723882154e-60,1.5862382877172934e-29,0.0,8.6020685684383639e-34,0.0,1.2590258578211348e-18,3.6214970740217782e-77,1.2590173646184268e-18,2.5565509480102341e-50,1.2643754709239252e-75,0.0,0.0,3.0335915521241296e-49,1.4637940787183852e-59,4.9930831703348901e-12,5.4877147262168567e-14,5.4877142024279396e-14,2.6052140397075576e-21,6.2816005897950378e-24,1.0758742373903274e-39,3.9902173340034316e-35
2.4762935245863002e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756318979431,0.1186699660198694,0.022821567693054285,0.0,9.7248613710846525e-59,6.3449835647547541e-29,0.0,6.8816576437967571e-33,0.0,2.5180692566134652e-18,2.3177704280889151e-75,2.5180352837932082e-18,4.0904833286160345e-49,4.0460408512942896e-74,0.0,0.0,2.4268842791047027e-48,4.6841432158337284e-58,9.9861684512591975e-12,1.09754323037705e-13,1.0975430206320844e-13,1.039584522190824e-20,5.0140231768044272e-23,8.6070330088895593e-39,6.3705071111540692e-34
4.9525875739677194e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756317958864,0.11866996600977348,0.022821567693054285,0.0,1.5559907080337018e-57,2.5380165468177643e-28,0.0,5.5053264939533887e-32,0.0,5.0362070761793191e-18,1.483387141852856e-73,5.0360711848878148e-18,6.544773922225965e-48,1.2947570833755123e-72,0.0,0.0,1.9415240030657536e-47,1.4989259830379496e-56,1.9972338995839801e-11,2.1950869049304737e-13,2.1950860640509073e-13,4.1384612905782347e-20,3.9933213202728875e-22,6.8856851522425611e-38,1.0148797678003543e-32
9.905175672730557e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631591773,0.11866996598958163,0.022821567693054285,0.0,2.4896256346453076e-56,1.0152248734299842e-27,0.0,4.4042601680053148e-31,0.0,1.0072686803176747e-17,9.4940077422658962e-72,1.007214323805728e-17,1.0471636023115617e-46,4.1434278400005292e-71,0.0,0.0,1.553245298089105e-46,4.7965621616212533e-55,3.9944680015928966e-11,4.3901749011129711e-13,4.3901715214496975e-13,1.639693775140414e-19,3.1663885083833793e-21,5.5086405818456118e-37,1.6099008428309946e-31
1.9810351870256233e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756311835456,0.11866996594919792,0.022821567693054285,0.0,3.9835300277494638e-55,4.0610450474276186e-27,0.0,3.5234058375847406e-30,0.0,2.014646260816691e-17,6.0764878219555492e-70,2.0144288348317827e-17,1.6754607100320863e-45,1.3260113786476394e-69,0.0,0.0,1.2426378187236319e-45,1.5348989467727902e-53,7.9889361779819102e-11,8.7803535598440738e-13,8.7803399184932992e-13,6.4365263248449503e-19,2.4890238992713806e-20,4.4070597888310031e-36,2.5324461852647999e-30
3.962070426530758e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756303670915,0.1186699658684305,0.022821567693054285,0.0,6.3740604099025627e-54,1.6245343653983004e-26,0.0,2.8187207338147987e-29,0.0,4.0297279618380777e-17,3.8893639462985164e-68,4.0288582584530631e-17,2.6807334980166815e-44,4.2439669302043727e-68,0.0,0.0,9.9417671441094794e-45,4.9116700778320752e-52,1.5977872420244667e-10,1.7560722135922648e-12,1.7560666641576139e-12,2.4817565520680343e-18,1.924132336507908e-19,3.5258833037992364e-35,3.919738434728759e-29
5.943105666035893e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756295506374,0.11866996578766308,0.022821567693054285,0.0,2.3461586568032156e-53,3.4523317870171851e-26,0.0,8.3680704625874576e-29,0.0,6.0451362025076882e-17,2.2082561431622477e-67,6.0432880836440597e-17,1.0141752646581449e-43,1.9855036739392553e-67,0.0,0.0,2.8428467900920197e-44,2.2912820323137534e-51,2.3966808551992149e-10,2.6341102591508666e-12,2.6340983293666114e-12,5.1430312490444052e-18,5.3957701883635248e-19,1.0082257524797989e-34,1.4201545794122827e-28
7.924140905541028e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756287341833,0.11866996570689566,0.022821567693054285,0.0,5.950561953620437e-53,5.8895985052671049e-26,0.0,1.8233569505057095e-28,0.0,8.060870982451114e-17,8.4931184959149004e-67,8.0577183104053509e-17,2.639890669753432e-43,6.4060249045267516e-67,0.0,0.0,5.9966353549769441e-44,6.9769680506401669e-51,3.1955744573224362e-10,3.5121495377735337e-12,3.5121289874774809e-12,8.5754237313365126e-18,1.1184334196178163e-18,2.1267280425233656e-34,3.5513641311908381e-28
1.1886211384551299e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756271012744,0.11866996554536083,0.022821567693054285,0.0,2.0810643010736472e-52,1.2194917608596534e-25,0.0,5.2926333426694904e-28,0.0,1.2093106908859392e-16,6.4652899314022798e-66,1.2086579706390704e-16,9.6880126388902891e-43,3.5270962008596824e-66,0.0,0.0,1.6379898658327259e-43,3.1787245179724542e-50,4.7933616356316215e-10,5.2682311295448775e-12,5.2681879401051597e-12,1.7101231805245347e-17,2.9686541368915186e-18,5.8091889513211908e-34,1.2131343702932736e-27
1.584828186356157e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756254683656,0.118669965383826,0.022821567693054285,0.0,5.2002823406969728e-52,2.0742483330369394e-25,0.0,1.1574374791725055e-27,0.0,1.6126543633526774e-16,2.4415491169569645e-65,1.6115442579098329e-16,2.5121712922341335e-42,1.13211722335814e-65,0.0,0.0,3.4274630598775341e-43,9.5478171472442531e-50,6.3911487733004007e-10,7.0243176418919199e-12,7.0242431892834218e-12,2.8076396681981945e-17,6.0571999941659673e-18,1.2155618273019268e-33,2.9736192029315838e-27
1.9810352342571837e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756238354568,0.11866996522229117,0.022821567693054285,0.0,1.1033564200993866e-51,3.1693153751838874e-25,0.0,2.1715068840121605e-27,0.0,2.0161266925252468e-16,7.4691500783050371e-65,2.0144307034012691e-16,5.4927977333128778e-42,2.9587056462745015e-65,0.0,0.0,6.2400210848825909e-43,2.3823304531803576e-49,7.9889358674258889e-10,8.7804097059013068e-12,8.7802944704878805e-12,4.1396112011427148e-17,1.0752275502299357e-17,2.2130453091759328e-33,6.1885926709897654e-27
2.7734493300592378e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756205696392,0.11866996489922156,0.022821567693054285,0.0,4.0430837069586139e-51,6.0959378292974382e-25,0.0,5.9416152549235447e-27,0.0,2.8234654007568156e-16,6.6121833340837605e-64,2.8202040789878242e-16,2.1127670356037051e-41,1.6560144572519339e-64,0.0,0.0,1.6478778326852728e-42,1.3070657821617569e-48,1.1184509922311864e-09,1.2292612389708335e-11,1.2292384879782627e-11,7.3671334655164422e-17,2.6608006620580982e-17,5.8442555762992462e-33,2.1367713806563577e-26
3.565863425861292e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756173038216,0.11866996457615195,0.022821567693054285,0.0,1.0500069256609549e-50,9.9996169357400396e-25,0.0,1.252560423250351e-26,0.0,3.6313266482809948e-16,2.733446130788993e-63,3.625978097199649e-16,5.6120359072042832e-41,5.4763650908757533e-64,0.0,0.0,3.4170736375180593e-42,4.3196390414343337e-48,1.4380083800345473e-09,1.5804840755867503e-11,1.5804459173149089e-11,1.123422243637922e-16,5.2115385055048103e-17,1.2118768007539431e-32,5.2909415938954196e-26
4.3582775216633455e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675614038004,0.11866996425308235,0.022821567693054285,0.0,2.2480681165409269e-50,1.4880872738936546e-24,0.0,2.2678275904225303e-26,0.0,4.4397103777321651e-16,8.3593021339826719e-63,4.4317527579737409e-16,1.2170479671821163e-40,1.4111240869350174e-63,0.0,0.0,6.1317325862664867e-42,1.1084376409865944e-47,1.7575657501545358e-09,1.9317096224312336e-11,1.931651735235641e-11,1.5598546085861724e-16,8.8695969378741705e-17,2.1746395793607143e-32,1.0849342833086987e-25
5.1506916174654e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756107721864,0.11866996393001279,0.022821567693054285,0.0,4.2499971326249034e-50,2.0740312705164333e-24,0.0,3.7177353845010186e-26,0.0,5.2486165683894414e-16,2.1418224878966558e-62,5.2375280612926057e-16,2.3195970720154322e-40,3.1213542866745808e-63,0.0,0.0,9.9982496805279434e-42,2.4318434018268484e-47,2.0771231025917749e-09,2.2829379954412811e-11,2.2828559418043555e-11,2.0344042572970746e-16,1.3750974166488166e-16,3.5459124486173225e-32,1.9689585242072812e-25
6.735519809069508e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756042405506,0.11866996328387371,0.022821567693054285,0.0,1.185418838967077e-49,3.5396101754447712e-24,0.0,8.209456976146777e-26,0.0,6.8679963140051309e-16,1.0065068149641157e-61,6.8490805955713859e-16,6.5299366858942184e-40,1.1347668084320187e-62,0.0,0.0,2.1951913001307338e-41,8.631495224553964e-47,2.7162377544183648e-09,2.9854035174664377e-11,2.9852595209452727e-11,3.0680922570574942e-16,2.7481257180330132e-16,7.7853170277560741e-32,5.0838255441205954e-25
8.320348000673616e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755977089142,0.11866996263773469,0.022821567693054285,0.0,2.6696180035245289e-49,5.3972078671904723e-24,0.0,1.5350664160099274e-25,0.0,8.4894658416398024e-16,3.3026550032115565e-61,8.4606357000490734e-16,1.4777297527347161e-39,3.1186743599376432e-62,0.0,0.0,4.0933693594101826e-41,2.3290619955475384e-46,3.3553523355151554e-09,3.687881195901243e-11,3.6876566548717046e-11,4.1690360758516845e-16,4.6956755667324695e-16,1.4517263685130236e-31,1.0682530729950069e-24
9.905176192277724e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755911772773,0.11866996199159574,0.022821567693054285,0.0,5.2512845089320972e-49,7.6473634287159135e-24,0.0,2.5797076597516228e-25,0.0,1.011302512039804e-15,8.8666004467607465e-61,1.0072193374759371e-15,2.915086822398422e-39,7.231048021030093e-62,0.0,0.0,6.8688477634045088e-41,5.3247301643130604e-46,3.9944668458825257e-09,4.3903713777232348e-11,4.3900473436788503e-11,5.302519394130042e-16,7.2524537944794927e-16,2.4360579947964904e-31,1.9683246631022995e-24
1.1490004383881832e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755846456399,0.11866996134545686,0.022821567693054285,0.0,9.3992221132240706e-49,1.0290613977796263e-23,0.0,4.0198777513004853e-25,0.0,1.1738674133685764e-15,2.0933368348263023e-60,1.168375361975439e-15,5.2269855681880108e-39,1.4947917167193629e-61,0.0,0.0,1.0694893040518346e-40,1.0891291431872896e-45,4.6335812855203771e-09,5.0928741999351209e-11,5.0924315874178062e-11,6.4548320705608174e-16,1.0432165446685463e-15,3.7929758478003073e-31,3.3054723154522332e-24
1.3074832575485941e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755781140019,0.11866996069931805,0.022821567693054285,0.0,1.5670175293217705e-48,1.33274834613621e-23,0.0,5.918892153529605e-25,0.0,1.3366412869438674e-15,4.4872087394560981e-60,1.3295316435090586e-15,8.7242524010041198e-39,2.8344205329025977e-61,0.0,0.0,1.5740542144939392e-40,2.0501455120923217e-45,5.2726956544284719e-09,5.7953896995947195e-11,5.7948093861256979e-11,7.6222615753481427e-16,1.4238519348274407e-15,5.5824290967968589e-31,5.1767719590979292e-24
1.624448895869416e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755650507242,0.11866995940704064,0.022821567693054285,0.0,3.8669523129586055e-48,2.0585055737525936e-23,0.0,1.1453935159566037e-24,0.0,1.6628159402495254e-15,1.9236428483287025e-59,1.6518449777062184e-15,2.1553857233515169e-38,9.0817313319740079e-61,0.0,0.0,3.0455616377339663e-40,6.6367955415620607e-45,6.5509241800553164e-09,7.2004589518687794e-11,7.1995456487742651e-11,9.980345853585597e-16,2.375324661162897e-15,1.0801167023999745e-30,1.10742594657801e-23
1.9414145341902377e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755519874443,0.11866995811476354,0.022821567693054285,0.0,7.9782398455766714e-48,2.9423629293790176e-23,0.0,1.9614822700312229e-24,0.0,1.9898264583797314e-15,5.7329084469512234e-59,1.9741593400991545e-15,4.4484984510593159e-38,2.2497231262458321e-60,0.0,0.0,5.2166930610622021e-40,1.6587953734607439e-44,7.8291524227632833e-09,8.6055793647407465e-11,8.6042561320427286e-11,1.2353667995206601e-15,3.5819698123962204e-15,1.8501133839777127e-30,2.032068008758724e-23
2.2583801725110595e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755389241622,0.1186699568224867,0.022821567693054285,0.0,1.4616555508100154e-47,3.984716693630238e-23,0.0,3.088151405105178e-24,0.0,2.3176728265762229e-15,1.4044810574525249e-58,2.2964747307238832e-15,8.1498421998945036e-38,4.7721992881006479e-60,0.0,0.0,8.2164076748811071e-40,3.5334979465700536e-44,9.1073803825524834e-09,1.0010751046043375e-10,1.0008940836385635e-10,1.4731353488024653e-15,5.0448703075535161e-15,2.9139682854809583e-30,3.3656854123680651e-23
2.5753458108318813e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755258608778,0.11866995553021013,0.022821567693054285,0.0,2.4637450966522088e-47,5.1859769699029192e-23,0.0,4.5750607703621727e-24,0.0,2.6463550296871807e-15,3.0379361203043063e-58,2.6187911496178694e-15,1.3734714619912236e-37,9.1265215434297828e-60,0.0,0.0,1.2178456638138438e-39,6.758771554456778e-44,1.0385608059423001e-08,1.1415974034366478e-10,1.1413599762269646e-10,1.7109450086255367e-15,6.7644167181637631e-15,4.3191161266448097e-30,5.1851371533455964e-23
3.209277087473524e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754997343019,0.11866995294565789,0.022821567693054285,0.0,6.0599914227222267e-47,8.0674321653861976e-23,0.0,8.8977657373243323e-24,0.0,3.3062268590576897e-15,1.2297363484848091e-57,3.2634270724163377e-15,3.3754478453880161e-37,2.8584487407848457e-59,0.0,0.0,2.3715011519876515e-39,2.1240132343175389e-43,1.2942062564408325e-08,1.4226573956709633e-10,1.4222840281174013e-10,2.1863911847996619e-15,1.0973718703491243e-14,8.4105713461098524e-30,1.0697122559001019e-22
4.4771396407568107e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754474811224,0.11866994777655679,0.022821567693054285,0.0,2.4626752113211492e-46,1.5759923199228913e-22,0.0,2.4613724716306528e-23,0.0,4.6359997011467384e-15,1.1171109810073626e-56,4.5527112593223365e-15,1.3680269390189216e-36,1.7036343149158326e-58,0.0,0.0,6.5807738640109081e-39,1.3092771107888132e-42,1.8054968179358169e-08,1.9848389507088568e-10,1.9841012003212357e-10,3.1370492152354964e-15,2.2472544691624563e-14,2.3338776467221783e-29,3.1810074213520523e-22
5.745002194040097e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753952279062,0.11866994260746021,0.022821567693054285,0.0,6.655065161391774e-46,2.6043486925410145e-22,0.0,5.1970161796821e-23,0.0,5.9791441147816705e-15,4.692099769359364e-56,5.8420119029813902e-15,3.688559103741127e-36,5.788457910280794e-58,0.0,0.0,1.393410780064115e-38,4.4682996432228802e-42,2.3167869267616272e-08,2.547102594075257e-10,2.5458771324948648e-10,4.0875579508955986e-15,3.8077963585507017e-14,4.94173411989551e-29,6.9806120244901566e-22
