Time (s),Volume (m^3),Ne,N2,X(1),He(2),CH4(3),H2(4),C2H6(5),CH3(6),C3H8(7),H(8),C2H5(9),C4H8(10),C2H4(11),C2H4X(64),C2H4(48),HeX(49),C4H8a(86),HX(12),C2H3X(58),C2H2X(98)
4.0122548252706096e-12,0.004023131612903226,0.0,0.0,0.010942330027178404,0.49999976956191677,9.0122747048794691e-96,5.5335510963091366e-40,9.461390849307985e-59,6.3829914851308413e-67,7.9803213178305082e-99,8.2854253799390655e-28,7.0951312066874178e-30,0.0,0.49996334160351497,1.4078572229912688e-07,3.643424919866253e-05,2.3043808390103124e-07,4.4200384012818709e-09,1.4221462507294886e-07,6.8283490867149008e-09,6.7693137993116978e-08
4.0406459840953786e-12,0.004023131612903226,0.0,0.0,0.010942328435160114,0.49999976955166742,9.6924160691648444e-96,5.6573514757838389e-40,9.8841035931956215e-59,6.7164400757176692e-67,8.6447922396098684e-99,8.4073989044365494e-28,7.2518774925692179e-30,0.0,0.4999630869420294,1.4078563002085436e-07,3.6688258629326111e-05,2.3044833319654289e-07,4.4824676822551629e-09,1.4326919766801858e-07,6.8283538424726964e-09,6.8220421912772938e-08
4.0690371429201476e-12,0.004023131612903226,0.0,0.0,0.010942326843638373,0.49999976954191411,1.0418451805553053e-95,5.7829878649966203e-40,1.0322458628682974e-58,7.0647311239251169e-67,9.3592325383728908e-99,8.5302621353317525e-28,7.4109223911036418e-30,0.0,0.4999628323325947,1.4078553776509862e-07,3.6942215143546004e-05,2.3045808650341257e-07,4.5453298931811387e-09,1.4432377010484709e-07,6.8283579125505334e-09,6.8747706096148292e-08
4.0974283017449166e-12,0.004023131612903226,0.0,0.0,0.010942325252589305,0.49999976953263287,1.1193116518020751e-95,5.910473777960792e-40,1.077691598541232e-58,7.4284118396922274e-67,1.0127002169243407e-98,8.6540149051647372e-28,7.5722825969195291e-30,0.0,0.4999625777752002,1.4078544553148011e-07,3.7196118752356067e-05,2.3046736774592662e-07,4.6086249333013192e-09,1.4537834233260698e-07,6.8283613479792732e-09,6.9274990492313859e-08
4.1258194605696856e-12,0.004023131612903226,0.0,0.0,0.010942323661990189,0.49999976952380093,1.2019286422862579e-95,6.0398227285941309e-40,1.1247945759791365e-58,7.8080454667887401e-67,1.0951660586403972e-98,8.7786570464661331e-28,7.7359748013627659e-30,0.0,0.49996232326983503,1.4078535331963739e-07,3.7449969466787827e-05,2.3047619969436988e-07,4.6723527018786516e-09,1.4643291430425988e-07,6.8283641959963791e-09,6.9802275054131729e-08
4.1542106193944546e-12,0.004023131612903226,0.0,0.0,0.010942322071819392,0.49999976951539665,1.2899985590212943e-95,6.171048230722879e-40,1.1736028260052926e-58,8.2042116323903759e-67,1.1836977037917235e-98,8.9041883917602919e-28,7.9020156924961879e-30,0.0,0.49996206881648836,1.4078526112922636e-07,3.7703767297870547e-05,2.3048460402069022e-07,4.7365130981975048e-09,1.4748748597627444e-07,6.8283665003278681e-09,7.032955973797327e-08
4.1826017782192236e-12,0.004023131612903226,0.0,0.0,0.010942320482056333,0.49999976950739927,1.383839241305637e-95,6.3041637980854987e-40,1.2241654152323223e-58,8.617506701672916e-67,1.2786941312692557e-98,9.0306087735682146e-28,8.0704219550995174e-30,0.0,0.49996181441514936,1.4078516895991936e-07,3.7957512256631166e-05,2.3049260135147741e-07,4.8011060215636756e-09,1.4854205730836568e-07,6.8283683014493287e-09,7.0856844503458173e-08
4.2109929370439925e-12,0.004023131612903226,0.0,0.0,0.010942318892681413,0.4999997694997893,1.4837846310299524e-95,6.4391829443361762e-40,1.2765324607698088e-58,9.0485441374598005e-67,1.3805774956018479e-98,9.1579180244102405e-28,8.2412102706693788e-30,0.0,0.49996156006580722,1.4078507681140429e-07,3.8211204354094326e-05,2.3050021131838619e-07,4.8661313713043709e-09,1.4959662826325364e-07,6.8283696368275007e-09,7.1384129313213081e-08
4.2393840958687615e-12,0.004023131612903226,0.0,0.0,0.010942317303675985,0.49999976949254799,1.590185467061694e-95,6.5761191830481186e-40,1.3307551450326425e-58,9.4979548649579839e-67,1.4897942970551478e-98,9.2861159768085671e-28,8.4143973174193377e-30,0.0,0.4999613057684511,1.4078498468338401e-07,3.8464843601282359e-05,2.3050745260612782e-07,4.9315890467682108e-09,1.5065119880643979e-07,6.8283705411439287e-09,7.1911414132647921e-08
4.2677752546935305e-12,0.004023131612903226,0.0,0.0,0.010942315715022296,0.49999976948565766,1.7034100043925948e-95,6.7149860277166269e-40,1.3868857306500186e-58,9.966387641616601e-67,1.6068166020135641e-98,9.4152024632895568e-28,8.589999770279999e-30,0.0,0.49996105152307019,1.4078489257557544e-07,3.8718430009215333e-05,2.3051434299814605e-07,4.9974789473252185e-09,1.5170576890600026e-07,6.8283710465019797e-09,7.243869892974911e-08
4.2961664135182995e-12,0.004023131612903226,0.0,0.0,0.010942314126703458,0.49999976947910124,1.8238447587492203e-95,6.8557969917619796e-40,1.4449775754750265e-58,1.0454509432143268e-66,1.7321433154323189e-98,9.545177316385875e-28,8.7680343008991417e-30,0.0,0.49996079732965365,1.4078480048770915e-07,3.8971963588911004e-05,2.3052089942009042e-07,5.0638009723668257e-09,1.5276033853239428e-07,6.8283711826184836e-09,7.2965983674887911e-08
4.3245575723430685e-12,0.004023131612903226,0.0,0.0,0.01094231253870338,0.49999976947286262,1.9518952773814416e-95,6.9985655885321321e-40,1.505085147694756e-58,1.0963005788712622e-66,1.8663015071969787e-98,9.6760403686384915e-28,8.9485175776419077e-30,0.0,0.49996054318819066,1.4078470841952846e-07,3.9225444351384794e-05,2.3052713798119257e-07,5.1305550213058533e-09,1.5381490765828726e-07,6.8283709770011149e-09,7.3493268340643049e-08
4.3529487311678375e-12,0.004023131612903226,0.0,0.0,0.010942310951006756,0.49999976946692665,2.087986936758498e-95,7.1433053313052343e-40,1.567264041040862e-58,1.1492581236401796e-66,2.0098477942792015e-98,9.807791452598489e-28,9.131466265590994e-30,0.0,0.49996028909867041,1.4078461637078895e-07,3.9478872307649884e-05,2.3053307401364646e-07,5.1977409935765246e-09,1.5486947625838614e-07,6.8283704551126154e-09,7.4020552901636782e-08
4.3813398899926065e-12,0.004023131612903226,0.0,0.0,0.010942309363599018,0.49999976946127855,2.232565767917346e-95,7.2900297332920041e-40,1.6315709901005126e-58,1.204395966388746e-66,2.1633697806298061e-98,9.9404304008287991e-28,9.3168970265469103e-30,0.0,0.49996003506108222,1.4078452434125768e-07,3.9732247468717107e-05,2.3053872211008926e-07,5.2653587886344422e-09,1.5592404430928832e-07,6.8283696405227861e-09,7.4547837334382751e-08
4.4097310488173755e-12,0.004023131612903226,0.0,0.0,0.010942307776466301,0.49999976945590446,2.3860993102232327e-95,7.4387523076379229e-40,1.6980638857276613e-58,1.2617884719439e-66,2.3274875568037928e-98,1.0073957045905723e-27,9.5048265190282583e-30,0.0,0.49995978107541511,1.4078443233071303e-07,3.9985569845595045e-05,2.3054409615927426e-07,5.333408305956597e-09,1.569786117893403e-07,6.828368555049194e-09,7.507512161714555e-08
4.4381222076421445e-12,0.004023131612903226,0.0,0.0,0.010942306189595411,0.49999976945079133,2.5490774943179421e-95,7.5894865674253223e-40,1.7668017905545664e-58,1.3215120212242369e-66,2.5028552613666153e-98,1.0208371220420431e-27,9.6952713982720242e-30,0.0,0.49995952714165831,1.4078434033894369e-07,4.0238839449289957e-05,2.3054920938002297e-07,5.4018894450413596e-09,1.5803317867850813e-07,6.8283672188874231e-09,7.5602405729810341e-08
4.4665133664669135e-12,0.004023131612903226,0.0,0.0,0.010942304602973773,0.49999976944592628,2.7220135550468319e-95,7.7422460256752985e-40,1.837844954603501e-58,1.3836450519089271e-66,2.690162706186765e-98,1.0343672756980289e-27,9.8882483162339193e-30,0.0,0.49995927325980116,1.4078424836574861e-07,4.0492056290805809e-05,2.3055407435354003e-07,5.4708021054084737e-09,1.5908774495825668e-07,6.8283656507316379e-09,7.6129689653762545e-08
4.4949045252916825e-12,0.004023131612903226,0.0,0.0,0.010942303016589439,0.49999976944129748,2.905444975171678e-95,7.8970441953495391e-40,1.9112548309985751e-58,1.4482680996466067e-66,2.8901370677765875e-98,1.0479861488210099e-27,1.0083773921588723e-29,0.0,0.49995901942983267,1.4078415641093611e-07,4.0745220381144273e-05,2.3055870305416858e-07,5.5401461865990543e-09,1.601423106114384e-07,6.8283638678861886e-09,7.6656973371776119e-08
4.5232956841164515e-12,0.004023131612903226,0.0,0.0,0.010942301430431024,0.49999976943689373,3.0999344606924174e-95,8.0538945893520039e-40,1.9870940917776187e-58,1.5154638398077079e-66,3.1035446469012421e-98,1.0616937246753265e-27,1.0281864859730674e-29,0.0,0.49995876565174208,1.4078406447432359e-07,4.0998331731304748e-05,2.3056310687866265e-07,5.6099215881755815e-09,1.6119687562218986e-07,6.8283618863689167e-09,7.718425686791047e-08
4.5516868429412205e-12,0.004023131612903226,0.0,0.0,0.010942299844487701,0.49999976943270397,3.3060709486171644e-95,8.212810720530517e-40,2.0654266438040417e-58,1.5853171297836604e-66,3.3311926987348623e-98,1.0754899865272838e-27,1.0482537772773858e-29,0.0,0.49995851192551871,1.4078397255573729e-07,4.1251390352284298e-05,2.3056729667404771e-07,5.6801282097218965e-09,1.6225143997583626e-07,6.8283597210067981e-09,7.7711540127414746e-08
4.5800780017659895e-12,0.004023131612903226,0.0,0.0,0.010942298258749155,0.49999976942871788,3.524470648036413e-95,8.3738061016782402e-40,2.1463176447786113e-58,1.6579150518364223e-66,3.573931335903284e-98,1.0893749176452531e-27,1.068580929955263e-29,0.0,0.49995825825115164,1.4078388065501141e-07,4.1504396255077722e-05,2.3057128276413706e-07,5.7507659508431993e-09,1.6330600365880323e-07,6.8283573855244582e-09,7.8238823136639394e-08
4.6084691605907585e-12,0.004023131612903226,0.0,0.0,0.010942296673205577,0.49999976942492569,3.75577811537401e-95,8.536894245535061e-40,2.2298335193510869e-58,1.7333469565017788e-66,3.8326555068142231e-98,1.1033485012997597e-27,1.0891696075622048e-29,0.0,0.49995800462863016,1.4078378877198823e-07,4.1757349450677535e-05,2.3057507497476905e-07,5.8218347111660352e-09,1.6436056665853483e-07,6.8283548926261123e-09,7.8766105882954346e-08
4.6368603194155275e-12,0.004023131612903226,0.0,0.0,0.010942295087847619,0.49999976942131807,4.000667364704489e-95,8.7020886647888896e-40,2.3160419753316326e-58,1.8117045065498509e-66,4.1083070517384827e-98,1.1174107207635708e-27,1.1100214733258319e-29,0.0,0.49995775105794349,1.4078369690651743e-07,4.201024995007393e-05,2.3057868265782725e-07,5.8933343903383056e-09,1.6541512896341773e-07,6.8283522540714258e-09,7.9293388354673155e-08
4.6652514782402965e-12,0.004023131612903226,0.0,0.0,0.0109422935026664,0.49999976941788604,4.2598430140434077e-95,8.8694028720768563e-40,2.4050120200019478e-58,1.8930817215062545e-66,4.401876839169694e-98,1.1315615593117695e-27,1.1311381901459285e-29,0.0,0.4999574975390807,1.4078360505845567e-07,4.2263097764254806e-05,2.3058211471410212e-07,5.965264888029249e-09,1.6646969056271114e-07,6.8283494807457224e-09,7.9820670540982716e-08
4.6936426370650655e-12,0.004023131612903226,0.0,0.0,0.010942291917653453,0.49999976941462115,4.5340414685347986e-95,9.0388503799864665e-40,2.4968139765260509e-58,1.9775750227373442e-66,4.7144069850551898e-98,1.1458010002218316e-27,1.1525214205944876e-29,0.0,0.49995724407203118,1.4078351322766645e-07,4.251589290420581e-05,2.305853796150496e-07,6.0376261039294445e-09,1.6752425144648207e-07,6.8283465827249885e-09,8.0347952431878552e-08
4.7220337958898344e-12,0.004023131612903226,0.0,0.0,0.010942290332800723,0.4999997694115153,4.8240321414773175e-95,9.2104447010566217e-40,2.591519500460643e-58,2.0652832791029785e-66,5.04699315755705e-98,1.1601290267736895e-27,1.1741728269157625e-29,0.0,0.49995699065678401,1.4078342141401971e-07,4.2768635380910281e-05,2.3058848542350013e-07,6.1104179377508049e-09,1.6857881160554499e-07,6.8283435693360287e-09,8.0875234018104485e-08
4.7504249547146034e-12,0.004023131612903226,0.0,0.0,0.010942288748100553,0.49999976940856095,5.1306187141485286e-95,9.3841993477786541e-40,2.6892015963649883e-58,2.1563078531802399e-66,5.4007869700699519e-98,1.1745456222497922e-27,1.1960940710263164e-29,0.0,0.49995673729332851,1.4078332961739159e-07,4.3021325205349243e-05,2.3059143981336927e-07,6.1836402892265727e-09,1.6963337103140622e-07,6.8283404492121652e-09,8.1402515291097039e-08
4.7788161135393724e-12,0.004023131612903226,0.0,0.0,0.010942287163545643,0.49999976940575064,5.4546404354047939e-95,9.5601278325972122e-40,2.7899346345102527e-58,2.250752648061537e-66,5.7769984652913846e-98,1.1890507699351679e-27,1.2182868145150745e-29,0.0,0.49995648398165388,1.4078323783766393e-07,4.3273962388501455e-05,2.3059425008841699e-07,6.2572930581113117e-09,1.7068792971621277e-07,6.8283372303447874e-09,8.1929796242934007e-08
4.8072072723641414e-12,0.004023131612903226,0.0,0.0,0.010942285579129043,0.49999976940307755,5.7969734620523738e-95,9.7382436679111466e-40,2.8937943676882082e-58,2.348724154730515e-66,6.1768986932100101e-98,1.2036444531174721e-27,1.240752718643377e-29,0.0,0.49995623072174933,1.4078314607472413e-07,4.3526546941343381e-05,2.3059692320010226e-07,6.331376144180914e-09,1.7174248765270429e-07,6.8283339201310728e-09,8.2457076866286648e-08
4.8355984311889104e-12,0.004023131612903226,0.0,0.0,0.01094228399484415,0.49999976940053503,6.1585322410039463e-95,9.9185603660742997e-40,3.0008579481192754e-58,2.4503315000192057e-66,6.6018223859494397e-98,1.2183266550870383e-27,1.2634934443450318e-29,0.0,0.4999559775136041,1.4078305432846501e-07,4.3779078874849193e-05,2.3059946576457681e-07,6.4058894472325795e-09,1.7279704483416928e-07,6.8283305254181612e-09,8.2984357154375561e-08
4.8639895900136794e-12,0.004023131612903226,0.0,0.0,0.010942282410684671,0.49999976939811669,6.5402709342532821e-95,1.0101091439396284e-39,3.1112039444597984e-58,2.5556864951498342e-66,7.0531707324775268e-98,1.2330973591369211e-27,1.286510652226371e-29,0.0,0.49995572435720731,1.4078296259878415e-07,4.4031558199990773e-05,2.3060188407885836e-07,6.4808328670848207e-09,1.7385160125440393e-07,6.8283270525440502e-09,8.3511637100929938e-08
4.8923807488384484e-12,0.004023131612903226,0.0,0.0,0.010942280826644621,0.4999997693958167,6.9431848877198119e-95,1.0285850400143153e-39,3.2249123589085113e-58,2.6649036848647059e-66,7.5324142562654588e-98,1.2479565485629432e-27,1.3098060025663029e-29,0.0,0.49995547125254836,1.4078287088558425e-07,4.4283984927737712e-05,2.3060418413622487e-07,6.5562063035774624e-09,1.7490615690767466e-07,6.8283235073754415e-09,8.4038916700149614e-08
4.9207719076632174e-12,0.004023131612903226,0.0,0.0,0.010942279242718294,0.49999976939362911,7.368312145033904e-95,1.0472850760538096e-39,3.3420646444121262e-58,2.7781003971475974e-66,8.0410957990564406e-98,1.262904206663727e-27,1.3333811553163718e-29,0.0,0.49995521819961641,1.4078277918877221e-07,4.453635906905734e-05,2.3060637164086485e-07,6.6320096565716241e-09,1.7596071178868292e-07,6.8283198953427749e-09,8.4566195946670118e-08
4.9491630664879864e-12,0.004023131612903226,0.0,0.0,0.010942277658900277,0.49999976939154872,7.8167350073530507e-95,1.0662106032762036e-39,3.4627437219699542e-58,2.8953967935400493e-66,8.5808336139806311e-98,1.277940316740736e-27,1.3572377701008134e-29,0.0,0.49995496519840071,1.4078268750825955e-07,4.4788680634914666e-05,2.3060845202182253e-07,6.7082428259497279e-09,1.7701526589253305e-07,6.8283162214726689e-09,8.5093474835530219e-08
4.977554225312755e-12,0.004023131612903226,0.0,0.0,0.010942276075185397,0.4999997693895703,8.2895816403187011e-95,1.0853629728954189e-39,3.5870339980375391e-58,3.0169159200559979e-66,9.1533245713313308e-98,1.293064862098304e-27,1.3813775062166116e-29,0.0,0.49995471224889038,1.4078259584396178e-07,4.5040949636272419e-05,2.3061043044626881e-07,6.7849057116154866e-09,1.7806981921470203e-07,6.8283124904179401e-09,8.5620753362142041e-08
5.005945384137524e-12,0.004023131612903226,0.0,0.0,0.010942274491568748,0.49999976938768897,8.7880277292833104e-95,1.1047435361212641e-39,3.7150213820291731e-58,3.1427837586981444e-66,9.7603474803970042e-98,1.308277826043668e-27,1.4058020226335571e-29,0.0,0.4999544593510748,1.4078250419579839e-07,4.5293166084091055e-05,2.3061231183213365e-07,6.8619982134939056e-09,1.7912437175101171e-07,6.8283087064853888e-09,8.6148031522263182e-08
5.034336542962293e-12,0.004023131612903226,0.0,0.0,0.010942272908045645,0.49999976938589985,9.3132981839572455e-95,1.1243536441594804e-39,3.8467933039193008e-58,3.2731292795794746e-66,1.0403766530824899e-97,1.3235791918869947e-27,1.4305129779943066e-29,0.0,0.49995420650494315,1.4078241256369257e-07,4.5545329989328741e-05,2.306141008601276e-07,6.939520231531266e-09,1.8017892349760356e-07,6.8283048736615341e-09,8.6675309311971005e-08
5.062727701787062e-12,0.004023131612903226,0.0,0.0,0.010942271324611648,0.49999976938419882,9.8666688936453556e-95,1.1441946482117924e-39,3.9824387319426736e-58,3.4080844936533285e-66,1.1085534857074466e-97,1.3389689429414076e-27,1.4555120306144409e-29,0.0,0.49995395371048479,1.4078232094757101e-07,4.5797441362941334e-05,2.3061580198518484e-07,7.0174716656951374e-09,1.8123347445091446e-07,6.8283009956364146e-09,8.7202586727639018e-08
5.091118860611831e-12,0.004023131612903226,0.0,0.0,0.010942269741262509,0.49999976938258134,1.0449468534263655e-94,1.1642678994759495e-39,4.1220481903932468e-58,3.5477845060554379e-66,1.1807698229602874e-97,1.3544470625230112e-27,1.4808008384825254e-29,0.0,0.49995370096768882,1.4078222934736385e-07,4.6049500215882447e-05,2.3061741944735311e-07,7.0958524159743602e-09,1.822880246076549e-07,6.8282970758256396e-09,8.7729863765914665e-08
5.1195100194366e-12,0.004023131612903226,0.0,0.0,0.010942268157994204,0.49999976938104346,1.1063080428347169e-94,1.1845747491457678e-39,4.265713777521725e-58,3.6923675700613261e-66,1.2572398876510227e-97,1.3700135339509111e-27,1.5063810592601701e-29,0.0,0.49995344827654453,1.4078213776300465e-07,4.6301506559103382e-05,2.3061895728215934e-07,7.1746623823790442e-09,1.8334257396478859e-07,6.8282931173907883e-09,8.8257140423698929e-08
5.147901178261369e-12,0.004023131612903226,0.0,0.0,0.010942266574802888,0.4999997693795814,1.1708944459281039e-94,1.2051165484111683e-39,4.4135291835316741e-58,3.8419751416624638e-66,1.3381879439459093e-97,1.3856683405472375e-27,1.5322543502820882e-29,0.0,0.49995319563704116,1.4078204619442956e-07,4.6553460403553152e-05,2.3062041933047432e-07,7.2539014649405668e-09,1.843971225195136e-07,6.8282891232582984e-09,8.8784416698127688e-08
5.176292337086138e-12,0.004023131612903226,0.0,0.0,0.010942264991684915,0.49999976937819152,1.2388559041008186e-94,1.2258946484582121e-39,4.5655897086741842e-58,3.9967519347646015e-66,1.4238487067771448e-97,1.401411465637162e-27,1.5584223685561614e-29,0.0,0.4999529430491681,1.4078195464157816e-07,4.6805361760178512e-05,2.306218092479026e-07,7.333569563711569e-09,1.8545167026924489e-07,6.8282850961369523e-09,8.9311692586553978e-08
