Time (s),Volume (m^3),Ar,Ne,N2,X(1),He(2),CH4(3),H2(4),C2H6(5),CH3(6),C3H8(7),H(8),C2H5(9),C4H8(10),C2H4(11),HeX(44),C2H4X(59)
2.5842538520144016e-19,0.0009467769729032257,0.0,0.0,0.0,0.0027456532208112016,0.49999999999955863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999998333,4.414166899269452e-13,1.6673587177778482e-13
5.168516466855053e-19,0.0009467769729032257,0.0,0.0,0.0,0.002745653220203047,0.49999999999911721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999966654,8.8283487649959482e-13,3.3347230587767145e-13
1.0337041696536355e-18,0.0009467769729032257,0.0,0.0,0.0,0.0027456532189867378,0.49999999999823436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999933309,1.7656712492440072e-12,6.6694516491298575e-13
2.0674092155898958e-18,0.0009467769729032257,0.0,0.0,0.0,0.0027456532165541195,0.49999999999646866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999866612,3.5313439931292844e-12,1.3338908463257808e-12
4.134819307462416e-18,0.0009467769729032257,0.0,0.0,0.0,0.0027456532116888828,0.49999999999293732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999733225,7.0626894744856489e-12,2.6677820625200524e-12
8.269639491207458e-18,0.0009467769729032257,0.0,0.0,0.0,0.0027456532019584099,0.49999999998587463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999466449,1.4125380411541622e-11,5.3355639083834482e-12
1.653927985869754e-17,0.0009467769729032257,0.0,0.0,0.0,0.002745653182497467,0.49999999997174926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999998932892,2.8250762183026561e-11,1.0671125254010671e-11
2.4808920226187622e-17,0.0009467769729032257,0.0,0.0,0.0,0.0027456531630365259,0.4999999999576239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999998399336,4.23761438518845e-11,1.6006684253539349e-11
3.3078560593677705e-17,0.0009467769729032257,0.0,0.0,0.0,0.0027456531435755879,0.49999999994349853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999997865779,5.6501525418115443e-11,2.1342240906970498e-11
4.9617841328657875e-17,0.0009467769729032257,0.0,0.0,0.0,0.0027456531046537174,0.49999999991524774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999996798666,8.4752288309718142e-11,3.2013348707688701e-11
6.615712206363804e-17,0.0009467769729032257,0.0,0.0,0.0,0.002745653065731856,0.49999999988699695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999995731553,1.1300305082392491e-10,4.2684447880978e-11
8.26964027986182e-17,0.0009467769729032257,0.0,0.0,0.0,0.0027456530268100032,0.49999999985874627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999994664451,1.4125381293377897e-10,5.3355537810600306e-11
1.1577496426857855e-16,0.0009467769729032257,0.0,0.0,0.0,0.002745652948966329,0.49999999980224474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999992530231,1.9775533591503053e-10,7.4697689358256681e-11
1.4885352573853888e-16,0.0009467769729032257,0.0,0.0,0.0,0.0027456528711226938,0.49999999974574322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999990396027,2.5425685725399268e-10,9.6039803362584858e-11
2.1501064867845953e-16,0.0009467769729032257,0.0,0.0,0.0,0.0027456527154355406,0.49999999963274017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999986127613,3.6725989500574563e-10,1.3872391875742043e-10
3.473248945583009e-16,0.0009467769729032257,0.0,0.0,0.0,0.0027456524040617046,0.49999999940673406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999977590837,5.9326595080474624e-10,2.2409169909748864e-10
6.119533863179836e-16,0.0009467769729032257,0.0,0.0,0.0,0.0027456517813159126,0.49999999895472208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999960517461,1.0452779835855916e-09,3.9482545801155082e-10
1.141210369837349e-15,0.0009467769729032257,0.0,0.0,0.0,0.0027456505358318516,0.49999999805069834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999992637143,1.9493017338806686e-09,7.3628576892126593e-10
2.1997243368760794e-15,0.0009467769729032257,0.0,0.0,0.0,0.0027456480448938168,0.49999999624265212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999985808225,3.7573479734188151e-09,1.4191775641974053e-09
3.25823830391481e-15,0.0009467769729032257,0.0,0.0,0.0,0.0027456455539958975,0.49999999443460758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999789796912,5.5653925315723738e-09,2.1020309255404317e-09
4.3167522709535405e-15,0.0009467769729032257,0.0,0.0,0.0,0.0027456430631380914,0.49999999262656469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999721515415,7.3734354083666257e-09,2.7848458549873667e-09
5.375266237992271e-15,0.0009467769729032257,0.0,0.0,0.0,0.0027456405723203965,0.49999999081852348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999965323777,9.1814766038276403e-09,3.4676223546425843e-09
7.492294172069733e-15,0.0009467769729032257,0.0,0.0,0.0,0.002745635590805331,0.49999998720244615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999516693999,1.2797553950846509e-08,4.8330600723780747e-09
9.609322106147194e-15,0.0009467769729032257,0.0,0.0,0.0,0.0027456306094506867,0.49999998358637554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.499999993801656,1.641362457283785e-08,6.1983440956188329e-09
1.1726350040224655e-14,0.0009467769729032257,0.0,0.0,0.0,0.0027456256282564428,0.49999997997031165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999243652571,2.0029688470021499e-08,7.5634744421254436e-09
1.3843377974302116e-14,0.0009467769729032257,0.0,0.0,0.0,0.0027456206472225831,0.49999997635425447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999107154897,2.3645745642615413e-08,8.9284511295061219e-09
1.8077433842457038e-14,0.0009467769729032257,0.0,0.0,0.0,0.0027456106856359459,0.49999996912216027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999883420565,3.0877839814870039e-08,1.1657943594434591e-08
2.188808412379647e-14,0.0009467769729032257,0.0,0.0,0.0,0.0027456017207563113,0.49999996261329854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999998588603861,3.7386701573917056e-08,1.411396146951348e-08
2.56987344051359e-14,0.0009467769729032257,0.0,0.0,0.0,0.002745592756396052,0.49999995610445852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999998343051832,4.3895541548575138e-08,1.6569481754167192e-08
3.332003496781476e-14,0.0009467769729032257,0.0,0.0,0.0,0.0027455748292332543,0.49999994308684398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999997852097011,5.6913156149655023e-08,2.1479029950522575e-08
4.856263609317249e-14,0.0009467769729032257,0.0,0.0,0.0,0.0027455389811357213,0.49999991705187613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999996870784047,8.2948123993383808e-08,3.1292159639748349e-08
6.363179905349855e-14,0.0009467769729032257,0.0,0.0,0.0,0.0027455035490939312,0.49999989131349004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999590141847,1.0868651007743201e-07,4.0985815345640262e-08
7.870096201382462e-14,0.0009467769729032257,0.0,0.0,0.0,0.0027454681251568411,0.4999998655754444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999994932829328,1.3442455570915985e-07,5.0671706803748542e-08
9.377012497415068e-14,0.0009467769729032257,0.0,0.0,0.0,0.0027454327093182282,0.49999983983773916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999993965015982,1.6016226096466453e-07,6.0349840161423327e-08
1.0883928793447674e-13,0.0009467769729032257,0.0,0.0,0.0,0.0027453973015718735,0.49999981410037425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999992997977849,1.8589962591998338e-07,7.0020221561027159e-08
1.239084508948028e-13,0.0009467769729032257,0.0,0.0,0.0,0.0027453619019115628,0.49999978836334946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999992031714291,2.1163665065109435e-07,7.968285713996969e-08
1.5404677681545492e-13,0.0009467769729032257,0.0,0.0,0.0,0.0027452911268242477,0.4999997368903204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999990101508468,2.6310967974432663e-07,9.8984915362340371e-08
1.8418510273610704e-13,0.0009467769729032257,0.0,0.0,0.0,0.0027452203840066733,0.4999996854186512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999988174393623,3.1458134885101424e-07,1.1825606383019837e-07
2.1130959606469395e-13,0.0009467769729032257,0.0,0.0,0.0,0.0027451567430205465,0.49999963909531137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999986442629007,3.6090468875917977e-07,1.3557371004797335e-07
2.384340893932809e-13,0.0009467769729032257,0.0,0.0,0.0,0.002745093128096739,0.49999959277307215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999984713360551,4.0722692800981372e-07,1.5286639460561195e-07
2.655585827218678e-13,0.0009467769729032257,0.0,0.0,0.0,0.0027450295391992464,0.49999954645193306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999982986584696,4.5354806704323877e-07,1.7013415306459985e-07
3.198075693790416e-13,0.0009467769729032257,0.0,0.0,0.0,0.0027449024393394585,0.49999945381295385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999979540496647,5.4618704621671769e-07,2.0459503367952766e-07
3.740565560362154e-13,0.0009467769729032257,0.0,0.0,0.0,0.0027447754431541914,0.49999936117837035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999976104336474,6.3882162979006768e-07,2.3895663537324903e-07
4.283055426933892e-13,0.0009467769729032257,0.0,0.0,0.0,0.0027446485503572716,0.49999926854817889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999972678075932,7.3145182126405854e-07,2.7321924081892543e-07
4.825545293505631e-13,0.0009467769729032257,0.0,0.0,0.0,0.0027445217606633402,0.49999917592237603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999969261686833,8.2407762412980803e-07,3.0738313188480958e-07
5.368035160077369e-13,0.0009467769729032257,0.0,0.0,0.0,0.0027443950737878484,0.49999908330095827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965855141049,9.1669904186881055e-07,3.4144858963675294e-07
5.910525026649108e-13,0.0009467769729032257,0.0,0.0,0.0,0.0027442684894470608,0.49999899068392212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999962458410585,1.0093160779529665e-06,3.7541589434054329e-07
6.995504759792584e-13,0.0009467769729032257,0.0,0.0,0.0,0.0027440156272386784,0.49999880546298114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999955694283854,1.1945370189965215e-06,4.4305716167930075e-07
8.08048449293606e-13,0.0009467769729032257,0.0,0.0,0.0,0.0027437631717843981,0.49999862025952529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999948969084002,1.3797404748448056e-06,5.1030916011110636e-07
9.165464226079537e-13,0.0009467769729032257,0.0,0.0,0.0,0.0027435111208432344,0.49999843507352715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999942282589699,1.5649264729303627e-06,5.7717410318872713e-07
1e-12,0.0009467769729032257,0.0,0.0,0.0,0.0027433175242067174,0.49999829264554774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999937165723995,1.7073544524239721e-06,6.2834276021290658e-07
1.0250443959223015e-12,0.0009467769729032257,0.0,0.0,0.0,0.0027432594721869398,0.49999824990495961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999935634580828,1.7500950405348077e-06,6.4365419187929297e-07
1.1335423692366492e-12,0.0009467769729032257,0.0,0.0,0.0,0.0027430082235999284,0.49999806475379543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999929024838552,1.9352462047896842e-06,7.0975161463589949e-07
1.3505383158653444e-12,0.0009467769729032257,0.0,0.0,0.0,0.0027425069178343064,0.49999769450356918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999991591928461,2.305496431031663e-06,8.40807154016063e-07
1.5458346678311701e-12,0.0009467769729032257,0.0,0.0,0.0,0.0027420570889122001,0.49999736133761585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999904252987731,2.6386623843350504e-06,9.5747012281924897e-07
1.7411310197969958e-12,0.0009467769729032257,0.0,0.0,0.0,0.0027416085223290411,0.4999970282276342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999892707327587,2.9717723659662885e-06,1.0729267243466847e-06
1.9364273717628216e-12,0.0009467769729032257,0.0,0.0,0.0,0.0027411612056120519,0.49999669517347123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999881281072173,3.3048265288415871e-06,1.187189278460271e-06
2.1317237237286475e-12,0.0009467769729032257,0.0,0.0,0.0,0.0027407151264157606,0.49999636217497573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999869973002092,3.6378250243685498e-06,1.3002699792255203e-06
2.3270200756944734e-12,0.0009467769729032257,0.0,0.0,0.0,0.0027402702725206961,0.49999602923199771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.499998587819104,3.9707680024615821e-06,1.4121808961962912e-06
2.5223164276602993e-12,0.0009467769729032257,0.0,0.0,0.0,0.0027398266318321113,0.49999569634438862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999847706602446,4.3036556115571308e-06,1.5229339756863266e-06
2.7176127796261253e-12,0.0009467769729032257,0.0,0.0,0.0,0.0027393841923786977,0.49999536351200158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999836745895815,4.6364879986287715e-06,1.6325410420278096e-06
2.912909131591951e-12,0.0009467769729032257,0.0,0.0,0.0,0.0027389429423113352,0.49999503073469093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999825898620132,4.9692653092021371e-06,1.7410137988168424e-06
3.108205483557777e-12,0.0009467769729032257,0.0,0.0,0.0,0.0027385028699018379,0.49999469801231272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999815163617006,5.3019876873697038e-06,1.8483638301462005e-06
3.303501835523603e-12,0.0009467769729032257,0.0,0.0,0.0,0.0027380639635417232,0.49999436534472436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999804539739845,5.6346552758054107e-06,1.9546026018255263e-06
3.498798187489429e-12,0.0009467769729032257,0.0,0.0,0.0,0.0027376262117409858,0.49999403273178444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999794025853761,5.9672682157791382e-06,2.059741462589132e-06
3.694094539455255e-12,0.0009467769729032257,0.0,0.0,0.0,0.0027371896031268919,0.49999370017335298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999783620835486,6.2998266471710507e-06,2.1637916452914569e-06
3.889390891421081e-12,0.0009467769729032257,0.0,0.0,0.0,0.0027367541264427774,0.49999336766929164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999977332357321,6.6323307084857641e-06,2.2667642680903035e-06
4.084687243386907e-12,0.0009467769729032257,0.0,0.0,0.0,0.0027363197705468694,0.49999303521946326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999763132966457,6.9647805368663982e-06,2.3686703356179676e-06
4.279983595352733e-12,0.0009467769729032257,0.0,0.0,0.0,0.0027358865244111047,0.49999270282373204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999753047926004,7.2971762681084669e-06,2.4695207401404195e-06
4.475279947318559e-12,0.0009467769729032257,0.0,0.0,0.0,0.0027354543771199759,0.49999237048196349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999743067373742,7.6295180366736362e-06,2.5693262627046525e-06
4.6705762992843845e-12,0.0009467769729032257,0.0,0.0,0.0,0.0027350233178693767,0.49999203819402449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999973319024259,7.9618059757033329e-06,2.668097574274322e-06
4.8658726512502105e-12,0.0009467769729032257,0.0,0.0,0.0,0.0027345933359654686,0.49999170595978315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999723415476333,8.294040217032223e-06,2.7658452368537948e-06
5.061169003216036e-12,0.0009467769729032257,0.0,0.0,0.0,0.0027341644208235525,0.49999137377910896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999713742029561,8.6262208912015483e-06,2.8625797046007056e-06
5.256465355181862e-12,0.0009467769729032257,0.0,0.0,0.0,0.0027337365619669557,0.49999104165187258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999970416886752,8.9583481274723327e-06,2.9583113249271569e-06
5.451761707147688e-12,0.0009467769729032257,0.0,0.0,0.0,0.0027333097490259265,0.49999070957794628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999694694966051,9.2904220538384342e-06,3.0530503395896806e-06
5.647058059113514e-12,0.0009467769729032257,0.0,0.0,0.0,0.0027328839717365473,0.4999903775572031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999685319311427,9.622442797039485e-06,3.1468068857680623e-06
5.84235441107934e-12,0.0009467769729032257,0.0,0.0,0.0,0.0027324592199396477,0.49999004558951765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999676040900298,9.9544104825737128e-06,3.2395909971331605e-06
6.037650763045166e-12,0.0009467769729032257,0.0,0.0,0.0,0.0027320354835797399,0.49998971367476547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999666858739522,1.0286325234710567e-05,3.3314126049038104e-06
6.232947115010992e-12,0.0009467769729032257,0.0,0.0,0.0,0.0027316127527039591,0.49998938181282365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999657771846123,1.0618187176503301e-05,3.4222815388929455e-06
6.428243466976818e-12,0.0009467769729032257,0.0,0.0,0.0,0.0027311910174610105,0.49998905000357036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999648779247158,1.0949996429801361e-05,3.5122075285430339e-06
6.623539818942644e-12,0.0009467769729032257,0.0,0.0,0.0,0.002730770268100141,0.49998871824688496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999639879979613,1.1281753115262674e-05,3.6012002039509418e-06
6.81883617090847e-12,0.0009467769729032257,0.0,0.0,0.0,0.0027303504949701069,0.49998838654264777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999631073090334,1.1613457352365829e-05,3.6892690968823268e-06
7.014132522874296e-12,0.0009467769729032257,0.0,0.0,0.0,0.0027299316885181575,0.49998805489074083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999622357635831,1.1945109259422078e-05,3.7764236417756862e-06
7.2094288748401216e-12,0.0009467769729032257,0.0,0.0,0.0,0.0027295138392890313,0.49998772329104663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999961373268233,1.2276708953587282e-05,3.8626731767361415e-06
7.404725226805947e-12,0.0009467769729032257,0.0,0.0,0.0,0.0027290969379239623,0.49998739174344942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999605197305558,1.2608256550873682e-05,3.9480269445190843e-06
7.600021578771773e-12,0.0009467769729032257,0.0,0.0,0.0,0.0027286809751596894,0.49998706024783413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999596750590658,1.2939752166161584e-05,4.0324940935037673e-06
7.795317930737599e-12,0.0009467769729032257,0.0,0.0,0.0,0.0027282659418274872,0.49998672880408701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999588391632133,1.327119591321089e-05,4.1160836786569653e-06
7.990614282703424e-12,0.0009467769729032257,0.0,0.0,0.0,0.0027278518288521951,0.49998639741209555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999580119533765,1.3602587904672566e-05,4.1988046624867938e-06
8.18591063466925e-12,0.0009467769729032257,0.0,0.0,0.0,0.0027274386272512674,0.49998606607174817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999957193340841,1.3933928252099921e-05,4.2806659159867769e-06
8.381206986635076e-12,0.0009467769729032257,0.0,0.0,0.0,0.0027270263281338239,0.49998573478293423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999563832378052,1.4265217065959841e-05,4.3616762195702992e-06
8.576503338600902e-12,0.0009467769729032257,0.0,0.0,0.0,0.0027266149226997153,0.49998540354554455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999955581557361,1.4596454455643855e-05,4.4418442639954896e-06
8.771799690566728e-12,0.0009467769729032257,0.0,0.0,0.0,0.0027262044022385952,0.49998507235947071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999547882134876,1.4927640529479123e-05,4.5211786512806828e-06
8.967096042532554e-12,0.0009467769729032257,0.0,0.0,0.0,0.0027257947581290046,0.49998474122460546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999540031210454,1.5258775394739287e-05,4.5996878956105126e-06
9.16239239449838e-12,0.0009467769729032257,0.0,0.0,0.0,0.0027253859818374667,0.49998441014084261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999532261957585,1.5589859157655219e-05,4.6773804242327795e-06
9.357688746464206e-12,0.0009467769729032257,0.0,0.0,0.0,0.002724978064917582,0.4999840791080768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999952457354217,1.5920891923425698e-05,4.754264578346137e-06
9.552985098430032e-12,0.0009467769729032257,0.0,0.0,0.0,0.0027245709990091484,0.49998374812620405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999516965138613,1.6251873796227883e-05,4.8303486139787197e-06
9.748281450395858e-12,0.0009467769729032257,0.0,0.0,0.0,0.0027241647758372684,0.49998341719512096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999509435929723,1.6582804879227789e-05,4.9056407028578086e-06
9.943577802361684e-12,0.0009467769729032257,0.0,0.0,0.0,0.002723759387211493,0.49998308631472571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999501985106676,1.6913685274590585e-05,4.980148933270613e-06
1e-11,0.0009467769729032257,0.0,0.0,0.0,0.0027236424224195239,0.49998299073096997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999499847003054,1.7009269030303639e-05,5.0015299695264082e-06
1.013887415432751e-11,0.0009467769729032257,0.0,0.0,0.0,0.0027233548250249471,0.49998275548491677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999494611868917,1.7244515083490799e-05,5.0538813109162501e-06
