Time (s),Volume (m^3),Ne,N2,X(1),He(2),CH4(3),H2(4),C2H6(5),CH3(6),C3H8(7),H(8),C2H5(9),C4H8(10),C2H4(11),C2H4X(64),C2H4(48),HeX(49),C4H8a(86),HX(12),C2H3X(58),C4H6(99),C2H3(38)
1.81252072873923e-21,0.004023131612903226,0.0,0.0,0.010942917987093568,0.49999999999999928,3.315734180173722e-68,4.2854350237209216e-34,4.4294789031381565e-37,5.5716848813079373e-54,2.711076922627975e-86,1.656275441416369e-21,1.0439517277746238e-21,3.1583184034047524e-54,0.4999999999999809,2.4106553843856107e-15,1.6702545197315652e-14,7.2799254993370428e-16,1.2159523454559883e-27,3.3668750027457571e-17,3.3668750010162233e-17,2.7514633938245625e-36,2.7002444645212237e-21
3.625238149906972e-21,0.004023131612903226,0.0,0.0,0.010942917987090362,0.49999999999999856,5.3057144011504531e-67,1.7143135220870838e-33,1.7719357632422506e-36,4.4577711367997597e-53,8.676783815155299e-85,3.3127306196958605e-21,2.0880167438797307e-21,2.526989724852299e-53,0.49999999999996175,4.8215723149669952e-15,3.3406902933151777e-14,1.4560640976224571e-15,4.8642052358446048e-27,6.7341153744526553e-17,6.7341153675339606e-17,2.2014493988449656e-35,5.4008165505269894e-21
7.250672992242457e-21,0.004023131612903226,0.0,0.0,0.010942917987083949,0.49999999999999711,8.4895748391651818e-66,6.8575331234094993e-33,7.0880314673242004e-36,3.5663862112360209e-52,2.7767848666383348e-83,6.6256409761741846e-21,4.1761467761673099e-21,2.0217439196470086e-52,0.49999999999992345,9.6434060110018732e-15,6.6815618403934844e-14,2.9122071838066824e-15,1.9457612679362483e-26,1.3468596117858042e-16,1.3468596090182136e-16,1.7612709968590641e-34,1.0802064511408259e-20
1.4501542676913425e-20,0.004023131612903226,0.0,0.0,0.010942917987071124,0.49999999999999423,1.3583665191672784e-64,2.7430690573124688e-32,2.8352702709173859e-35,2.8531766915999948e-51,8.8860540627443489e-82,1.3251461688808201e-20,8.3524068410519305e-21,1.6174850029505758e-51,0.49999999999984684,1.9287072742560108e-14,1.3363304934194422e-13,5.8244933194020082e-15,7.7832034215631178e-26,2.6937557604635177e-16,2.6937557493929307e-16,1.4090613859043827e-33,2.1604975588648438e-20
2.900328204625536e-20,0.004023131612903226,0.0,0.0,0.010942917987045473,0.4999999999999884,2.1734140671425558e-63,1.097238784568414e-31,1.1341196453389965e-34,2.2825684428209677e-50,2.8435920999790919e-80,2.6503103112785699e-20,1.6704926972059015e-20,1.294070365189384e-50,0.49999999999969363,3.8574403563630896e-14,2.6726791120373612e-13,1.1649065443500178e-14,3.1133130387126339e-25,5.3875480578054922e-16,5.3875480135226926e-16,1.1272669378712887e-32,4.3212458365029316e-20
5.800676078493924e-20,0.004023131612903226,0.0,0.0,0.010942917986994172,0.49999999999997674,3.4774846171761888e-62,4.3889774612945944e-31,4.5365016559772486e-34,1.8260655903612007e-49,9.0995824028401317e-79,5.3006385955578558e-20,3.340996723902457e-20,1.0353635023420042e-49,0.49999999999938727,7.7149054637592584e-14,5.3453763487041203e-13,2.3298209103326607e-14,1.2453315494042127e-24,1.0775132652435624e-15,1.0775132475303524e-15,9.0182067162457039e-32,8.6434066405311075e-20
1.1601371826230699e-19,0.004023131612903226,0.0,0.0,0.01094291798689157,0.49999999999995343,5.5639930766163731e-61,1.7555954488397488e-30,1.8146052777850107e-33,1.4608568070903182e-48,2.9118804001206026e-77,1.0601295162051574e-19,6.6820047792761208e-20,8.2845250995387052e-49,0.49999999999877448,1.5429831451281941e-13,1.0690770819761326e-12,4.6596494069500058e-14,4.9813388644712424e-24,2.1550301841480624e-15,2.1550301132950426e-15,7.2145936922394311e-31,1.7290385243529642e-19
2.320276332170425e-19,0.004023131612903226,0.0,0.0,0.010942917986686364,0.49999999999990685,8.9024030779760992e-60,7.0223907216750545e-30,7.2584303456152572e-33,1.168687180147884e-47,9.3180397397530857e-76,2.1202608286779591e-19,1.336402089794566e-19,6.6301680957535446e-48,0.49999999999754896,3.0859666517267232e-13,2.1381559752770489e-12,9.319305458793124e-14,1.9925380783525205e-23,4.3100640218709569e-15,4.310063738458519e-15,5.7716860156286077e-30,3.4594970428771299e-19
4.640554631265135e-19,0.004023131612903226,0.0,0.0,0.010942917986275955,0.49999999999981365,1.4243856262059978e-58,2.8089580720640725e-29,2.9033739880835472e-32,9.3495043879264543e-47,2.9817763164729158e-74,4.2405234503197975e-19,2.6728053166973576e-19,5.3081955768169242e-47,0.49999999999509792,6.1719269013145808e-13,4.2763137582367844e-12,1.8638613796914597e-13,7.9701573720635512e-23,8.6201316969723223e-15,8.6201305633218702e-15,4.6173528118311325e-29,6.924665271203638e-19
9.281111229454555e-19,0.004023131612903226,0.0,0.0,0.010942917985455139,0.49999999999962724,2.2790179130659824e-57,1.1235835840084132e-28,1.161349967554111e-31,7.4796063031758023e-46,9.5416900123334231e-73,8.4810486803884078e-19,5.3456117831784781e-19,4.2530479306524438e-46,0.49999999999019579,1.2343820346172077e-12,8.5526293095878582e-12,3.727721541091066e-13,3.1880639553744765e-22,1.724026704579737e-14,1.724026251119425e-14,3.6938831685396906e-28,1.3872006489612129e-18
1.3921667827643975e-18,0.004023131612903226,0.0,0.0,0.010942917984634327,0.49999999999944084,8.3883000839658472e-57,2.3876153363256196e-28,2.467868916398054e-31,2.1387001341237543e-45,4.4638155704155657e-72,1.2721573897241954e-18,8.0184182623351383e-19,1.2637188628338832e-45,0.49999999998529365,1.851568673682981e-12,1.2828944846370533e-11,5.5915801962671964e-13,6.7746365284331387e-22,2.5860402393244738e-14,2.5860392757212344e-14,1.096621566633229e-27,2.0836352466440019e-18
1.8562224425833395e-18,0.004023131612903226,0.0,0.0,0.010942917983813518,0.49999999999925443,2.1274546233413073e-56,4.0729910628505329e-28,4.209894247397019e-31,4.5111382315413058e-45,1.4400593687837357e-71,1.6962099100880436e-18,1.0691224754167333e-18,2.7561087032967113e-45,0.49999999998039152,2.4687526073406506e-12,1.7105260368584815e-11,7.4554373452210739e-13,1.1556733451837639e-21,3.4480537739314432e-14,3.4480521301376151e-14,2.3894805063461929e-27,2.7817703198308921e-18
2.7843337622212234e-18,0.004023131612903226,0.0,0.0,0.010942917982171904,0.49999999999888167,7.4398122311006234e-56,8.43261102274538e-28,8.7160517310301716e-31,1.2321318289162264e-44,7.9267612677537341e-71,2.5443149477142453e-18,1.6036837767580435e-18,8.0153375412837345e-45,0.49999999997058725,3.7031141252656142e-12,2.5657891378822237e-11,1.1183148108121202e-12,2.3926749739430536e-21,5.1720808428220513e-14,5.1720774395555759e-14,6.9359232072853184e-27,4.1820313770575138e-18
3.712445081859107e-18,0.004023131612903226,0.0,0.0,0.010942917980530299,0.49999999999850891,1.8590065581643866e-55,1.4341663040207138e-27,1.4823721525297105e-30,2.5780320142718739e-44,2.5439090559682813e-70,3.3924199804807963e-18,2.1382450827606012e-18,1.7556739925710191e-44,0.49999999996078309,4.9374656945385928e-12,3.4210522335486486e-11,1.4910853332115015e-12,4.0693135417558823e-21,6.8961079112060423e-14,6.89610212314098e-14,1.5168078510948837e-26,5.5885456864101547e-18
4.640556401496991e-18,0.004023131612903226,0.0,0.0,0.01094291797888871,0.49999999999813616,3.9440851344086022e-55,2.191082082489507e-27,2.2647297380418399e-30,4.693208874061067e-44,6.6471528348902891e-70,4.2405250080405788e-18,2.6728063937573523e-18,3.2992851021751425e-44,0.49999999995097888,6.171806604620852e-12,4.2763153234750886e-11,1.8638552621574489e-12,6.2169916840910408e-21,8.6201349790472344e-14,8.6201261361915103e-14,2.8457372801297564e-26,7.0017599065109588e-18
6.496779040772759e-18,0.004023131612903226,0.0,0.0,0.01094291797560556,0.49999999999739064,1.4449903159754244e-54,4.2133731833141637e-27,4.3549950612970655e-30,1.2391455924757308e-43,3.7184256631139164e-69,5.9367350472127798e-18,3.7419290310471407e-18,9.0648550423357217e-44,0.49999999993137051,8.6404557782019896e-12,5.9868414857474653e-11,2.6093933024172608e-12,1.1955054640337853e-20,1.2068189113067138e-13,1.2068172108568916e-13,7.7864506859388304e-26,9.8487089132040359e-18
8.353001680048527e-18,0.004023131612903226,0.0,0.0,0.01094291797232246,0.49999999999664513,3.7521495293347274e-54,6.9099212134315855e-27,7.1421808046120301e-30,2.5690591312139179e-43,1.2291734909664191e-68,7.632945065237535e-18,4.8110516886209954e-18,1.9180057457095618e-43,0.49999999991176219,1.1109061660356523e-11,7.6973676247067226e-11,3.354928932360415e-12,1.9606258927529955e-20,1.5516243244882488e-13,1.5516215357548958e-13,1.6414775778327278e-25,1.2722869774715911e-17
1.2065446958600063e-17,0.004023131612903226,0.0,0.0,0.010942917965756391,0.49999999999515404,1.6631626505806103e-53,1.4325503772983105e-26,1.4807019819734868e-29,7.7192800803484529e-43,8.2309401047006555e-68,1.1025365037853629e-17,6.9492970646123508e-18,5.8989273614414716e-43,0.49999999987254556,1.6046143572551519e-11,1.1118419832695718e-10,4.8459929623530661e-12,4.0647284824983263e-20,2.2412351501900601e-13,2.2412293686465608e-13,5.0070091214897245e-25,1.8552815479688255e-17
1.9490337515703134e-17,0.004023131612903226,0.0,0.0,0.010942917952624804,0.49999999999217198,1.2266657823184508e-52,3.7246551446339825e-26,3.8498503111488066e-29,3.3187672865029817e-42,1.0242097384940898e-66,1.7810204729354134e-17,1.1225788059967754e-17,2.6038345580737877e-42,0.49999999979411291,2.5919788017695429e-11,1.7960523968957817e-10,7.8280921032478334e-12,1.0568362572241137e-19,3.620456798948763e-13,3.620441766838391e-13,2.1725778698476491e-24,3.0539199555968342e-17
3.4340118629909274e-17,0.004023131612903226,0.0,0.0,0.010942917926363824,0.49999999998620787,1.2965391553034513e-51,1.1544790806847841e-25,1.1932841860445728e-28,1.8688379710154457e-41,1.952592153233116e-65,3.1379883097436886e-17,1.9778771024161264e-17,1.522742870353949e-41,0.49999999963724978,4.56649996114483e-11,3.1644731122627819e-10,1.3792174711716563e-11,3.2757269940698363e-19,6.3789000858873527e-13,6.3788534929666955e-13,1.2282730938792851e-23,5.5817921853038758e-17
6.403968085832156e-17,0.004023131612903226,0.0,0.0,0.010942917873850641,0.49999999997428013,1.6776566288423431e-50,4.0128753311830345e-25,4.1477595406618736e-28,1.2409774525728079e-40,4.7597721553797526e-64,5.8519235773933946e-17,3.6884740846475452e-17,1.079810163640971e-40,0.49999999932353179,8.5147115241505946e-11,5.9013140954555977e-10,2.5719877252434859e-11,1.1386160247657035e-18,1.1895786617455464e-12,1.1895624664271781e-12,8.1670376610786058e-23,1.1159913245090774e-16
9.373924308673385e-17,0.004023131612903226,0.0,0.0,0.010942917821349154,0.49999999996235311,6.7384497662273056e-50,8.5970962462732649e-25,8.8860707096666342e-28,3.7289368805963744e-40,2.5400617260875241e-63,8.5658583037542767e-17,5.3990715860690503e-17,3.404960416251331e-40,0.49999999900982506,1.2461815624854265e-10,8.6381544819271698e-10,3.7646962913479886e-11,2.439346004874236e-18,1.7412673092619534e-12,1.7412326127695871e-12,2.4547098074426459e-22,1.7434530204390774e-16
1.2343880531514614e-16,0.004023131612903226,0.0,0.0,0.010942917768859363,0.49999999995042665,1.8496315072664322e-49,1.4907141173965263e-24,1.5408217869462574e-27,8.263057205817407e-40,8.8162798613738371e-63,1.1279792488826607e-16,7.1096696066805115e-17,7.896172407157945e-40,0.49999999869612932,1.6407812559097315e-10,1.1374994271677793e-09,4.9573431725340462e-11,4.2297624340255282e-18,2.2929559511390807e-12,2.2928957883294635e-12,5.439987148844976e-22,2.4405634555978249e-16
1.5313836754355844e-16,0.004023131612903226,0.0,0.0,0.010942917716381265,0.49999999993850081,4.1278026930080638e-49,2.2943009668428627e-24,2.3714201438309115e-27,1.5476348056920637e-39,2.405272423555997e-62,1.3993726132610584e-16,8.8202681464818627e-17,1.545194265551198e-39,0.4999999983824448,2.0352702632506528e-10,1.4111833464707693e-09,6.1499283719453819e-11,6.5098651643077993e-18,2.8446445873780899e-12,2.8445519931116441e-12,1.0189301527665012e-21,3.2073217596932323e-16
2.1253749200038301e-16,0.004023131612903226,0.0,0.0,0.010942917611460136,0.49999999991465094,1.4194171578065074e-48,4.4192216044720088e-24,4.5677679705664414e-27,4.0287628257684523e-39,1.1565508137612078e-61,1.9421591796314154e-16,1.224146678365409e-16,4.3715696206486373e-39,0.49999999775510895,2.8239163329419226e-10,1.9585510060606038e-09,8.5349137370877472e-11,1.2539129076334578e-17,3.9480218429460512e-12,3.9478434903594966e-12,2.6525312081486338e-21,4.9497787614018563e-16
2.719366164572076e-16,0.004023131612903226,0.0,0.0,0.01094291750658574,0.49999999989080351,3.6249541985821391e-48,7.2344712525055241e-24,7.4776509616603943e-27,8.3239936351493308e-39,3.715214113347606e-61,2.4849455294866414e-16,1.5662667497585408e-16,9.7373767052085307e-39,0.49999999712781767,3.6121200165043724e-10,2.5059184269623763e-09,1.0919652411961195e-10,2.0527136760532664e-17,5.0513990759751429e-12,5.051107104549057e-12,5.4805202724540779e-21,6.9708170745466551e-16
3.313357409140322e-16,0.004023131612903226,0.0,0.0,0.010942917401758052,0.49999999986695864,7.7711217507410177e-48,1.0740049619689597e-23,1.1101069558379951e-26,1.4967855642633046e-38,9.5718041952065185e-61,3.0277316628268824e-16,1.9083870288275519e-16,1.877724547101444e-38,0.49999999650057075,4.3998815716828952e-10,3.0532856091762464e-09,1.3304144423076296e-10,3.04738872096926e-17,6.1547762864751531e-12,6.1543428357178202e-12,9.8547713017431713e-21,9.2704293845919238e-16
3.907348653708568e-16,0.004023131612903226,0.0,0.0,0.010942917296977045,0.49999999984311616,1.4822253484042574e-47,1.4935956425527796e-23,1.5438024206860714e-26,2.4490376916187801e-38,2.1405397825795714e-60,3.5705175796522838e-16,2.250507515572414e-16,3.2833329855965614e-38,0.49999999587336835,5.1872012538775299e-10,3.6006525527023717e-09,1.5688389796714205e-10,4.2379379448650487e-17,7.2581534744557851e-12,7.2575506839026839e-12,1.6124165125708336e-20,1.1848608441952825e-15
5.09533114284506e-16,0.004023131612903226,0.0,0.0,0.010942917087554977,0.49999999979543869,4.2944454337782736e-47,2.5398754282393065e-23,2.6252543376553355e-26,5.4205082601765634e-38,8.31984234726087e-60,4.6560887637591117e-16,2.9347491120895835e-16,8.2701859345229926e-38,0.49999999461909661,6.7605159780786224e-10,4.6953857236919852e-09,2.0456140732373035e-10,7.2066585569849801e-17,9.464907782896081e-12,9.4638827314624505e-12,3.5686795963308603e-20,1.784063898472823e-15
6.164515383067902e-16,0.004023131612903226,0.0,0.0,0.010942916899234517,0.49999999975253739,9.1962693441138761e-47,3.7176192888840764e-23,3.8425908253691024e-26,9.593758759626525e-38,2.1572331025842756e-59,5.6331020889758931e-16,3.5505672592061728e-16,1.6206141136041238e-37,0.4999999934904038,8.1749904998096743e-10,5.6806447612720678e-09,2.474627332930769e-10,1.0548395852827422e-16,1.1450986583570097e-11,1.1449486214820581e-11,6.3160053937996272e-20,2.4186094386557993e-15
7.233699623290745e-16,0.004023131612903226,0.0,0.0,0.010942916711064916,0.49999999970964398,1.7412637694937878e-46,5.1190291396616614e-23,5.2911136643482584e-26,1.5498085556793535e-37,4.7805546157246331e-59,6.6101147126867529e-16,4.1663860791920907e-16,2.8686281365630269e-37,0.49999999236185444,9.5880371934109984e-10,6.6659030255062156e-09,2.903560721656919e-10,1.4524764015475242e-16,1.3437065311427196e-11,1.3434999357869481e-11,1.0202756361112083e-19,3.1433996842598148e-15
8.302883863513588e-16,0.004023131612903226,0.0,0.0,0.010942916523046032,0.49999999966675862,3.0172268988691347e-46,6.7441048206781249e-23,6.9708231058845092e-26,2.3433450291842006e-37,9.476102773824483e-59,7.5871266348925058e-16,4.7822055720471754e-16,4.7136462435851267e-37,0.49999999123344852,1.0999657499243036e-09,7.651160516395317e-09,3.3324142542799531e-10,1.9135762489783297e-16,1.5423143966522087e-11,1.5420422160820081e-11,1.5426282576347465e-19,3.9584305320714121e-15
1.0441252343959273e-15,0.004023131612903226,0.0,0.0,0.010942916147459824,0.49999999958101188,7.5573468202343156e-46,1.0665253033878825e-22,1.1023802802477717e-25,4.6597615132584053e-37,3.0030421455491965e-58,9.5411483747919394e-16,6.0138465763641828e-16,1.0895630105786458e-36,0.49999998897706632,1.3818624701479537e-09,9.6216731781419328e-09,4.1898818106780433e-10,3.0261648152716506e-16,1.9395301058643846e-11,1.9390996747273518e-11,3.0673189786756306e-19,5.8591976151726721e-15
1.2579620824404959e-15,0.004023131612903226,0.0,0.0,0.010942915772474731,0.49999999949529705,1.5915734110643241e-45,1.5481062649282297e-22,1.6001531927113103e-25,8.1487169838450476e-37,7.6087207318436538e-58,1.1495167308680704e-15,7.2454902721558861e-16,2.1690740012326849e-36,0.49999998672125601,1.6631903606385872e-09,1.1592182746519022e-08,5.0470301210436432e-10,4.3926048399907393e-16,2.3367457860372251e-11,2.3361209975878384e-11,5.3635792761161778e-19,8.1208778460338605e-15
1.4717989304850644e-15,0.004023131612903226,0.0,0.0,0.010942915398089597,0.49999999940961415,2.9779093724666932e-45,2.1191532387630314e-22,2.1904012492228952e-25,1.3050342072965693e-36,1.6594288842558832e-57,1.3449183436565301e-15,8.477136659420967e-16,3.8926617750744887e-36,0.4999999844660164,1.9439505692853209e-09,1.3562689221533679e-08,5.903859304270739e-10,6.0128958789353453e-16,2.733961437214342e-11,2.7331061848339879e-11,8.589298610332498e-19,1.0743438377678387e-14
1.685635778529633e-15,0.004023131612903226,0.0,0.0,0.010942915024303258,0.49999999932396316,5.1157330363883182e-45,2.7796660969647764e-22,2.8731246510393907e-25,1.9604778892694114e-36,3.2535071940619876e-57,1.5403196758452225e-15,9.708785738158103e-16,6.4746233705004279e-36,0.49999998221134634,2.2241442416613269e-09,1.5533192603192993e-08,6.7603694792133755e-10,7.8870374878968719e-16,3.1311770594392602e-11,3.1300552366371056e-11,1.2902329546658391e-18,1.3726846361805351e-14
1.8994726265742015e-15,0.004023131612903226,0.0,0.0,0.010942914651114567,0.49999999923834398,8.2381900727288269e-45,3.5296447116061936e-22,3.6483235994174565e-25,2.805217005887392e-36,5.8878822094746559e-57,1.7357207274347975e-15,1.0940437508365967e-15,1.0160622045677277e-35,0.49999997995724482,2.5037725209878137e-09,1.7503692891504063e-08,7.6165607646804864e-10,1.001502922266757e-15,3.5283926527554221e-11,3.5269681531692726e-11,1.8460480760528612e-18,1.707106895027479e-14
2.3271463226633386e-15,0.004023131612903226,0.0,0.0,0.010942913906525504,0.49999999906720133,1.8520392204770597e-44,5.2979986985033598e-22,5.4761489408728346e-25,5.1586377825817969e-36,1.6166852825503545e-56,2.1265219888191893e-15,1.3403749123188537e-15,2.1974458108327727e-35,0.49999997545074237,3.0613374623328304e-09,2.1444684188109785e-08,9.3279871422072337e-10,1.5032561292822202e-15,4.3228237528348303e-11,4.3206855811127065e-11,3.3943166049002427e-18,2.4841826549859039e-14
2.7548200187524757e-15,0.004023131612903226,0.0,0.0,0.010942913164313209,0.49999999889618613,3.6325072141023284e-44,7.424214176050732e-22,7.6738788836160521e-25,8.5574093174683265e-36,3.7472235971623354e-56,2.517322127814892e-15,1.5867071503877926e-15,4.1919132037013821e-35,0.49999997094650001,3.6166544926855865e-09,2.5385663111407466e-08,1.1038139386420156e-09,2.1065488535788908e-15,5.1172547377983838e-11,5.1142584700562437e-11,5.6298941577818263e-18,3.4055448397664948e-14
3.1824937148416128e-15,0.004023131612903226,0.0,0.0,0.010942912424468531,0.49999999872529821,6.4661906137644766e-44,9.9082901208554544e-22,1.0241515037668815e-24,1.3193644512588196e-35,7.6968800826360195e-56,2.9081211444270837e-15,1.8330404650423313e-15,7.3076002076258611e-35,0.49999996644450867,4.1697326744397e-09,2.9326629661453663e-08,1.2747018446171812e-09,2.8113807397993231e-15,5.9116856079905472e-11,5.9076868214041119e-11,8.6788695351377563e-18,4.471167171845781e-14
3.61016741093075e-15,0.004023131612903226,0.0,0.0,0.01094291168698234,0.49999999855453753,1.0704427768070078e-43,1.2750225509534653e-21,1.3179059013056063e-24,1.9259457066013419e-35,1.4441668214513491e-55,3.2989190386609344e-15,2.0793748562813772e-15,1.1901742242005951e-34,0.49999996194475937,4.7205810336015383e-09,3.3267583838304855e-08,1.4454625269609678e-09,3.6177514325891439e-15,6.706116363754446e-11,6.7009706365726813e-11,1.2667262829996494e-17,5.6810233739607884e-14
4.465514803109024e-15,0.004023131612903226,0.0,0.0,0.010942910219049142,0.49999999821339747,2.5051794313125244e-43,1.9507670525030756e-21,2.0163876867960119e-24,3.644827406032419e-35,4.1850883537889224e-55,4.0805114600142707e-15,2.5720468685085798e-15,2.7199757558956579e-34,0.49999995295195071,5.8156242074791189e-09,4.1149455072647775e-08,1.7866025996617745e-09,5.5351078164733387e-15,8.2949775333633362e-11,8.2871046640981653e-11,2.3966040772804337e-17,8.5333322804253648e-14
5.320862195287298e-15,0.004023131612903226,0.0,0.0,0.010942908760441371,0.49999999787276517,5.0494443203012396e-43,2.769654103566369e-21,2.8628345328609048e-24,6.1660787946659119e-35,1.0052954305276e-54,4.8620993919161313e-15,3.0647231870604905e-15,5.3927054884912681e-34,0.49999994396800268,6.9018554991039365e-09,4.903127681488663e-08,2.127234913852947e-09,7.8586151624539688e-15,9.8838382493435402e-11,9.8726605642070364e-11,4.053301416404431e-17,1.1962261346070969e-13
