Time (s),Volume (m^3),Ne,N2,X(1),He(2),CH4(3),H2(4),C2H6(5),CH3(6),C3H8(7),H(8),C2H5(9),C4H8(10),C2H4(11),C2H4X(64),C2H4(48),HeX(49),C4H8a(86),HX(12),C2H3X(58),C2H2X(98)
4.381337846931626e-12,0.004023131612903226,0.0,0.0,0.010942309363801802,0.49999976946127833,1.7699087769366107e-76,2.8984187030250192e-27,6.4868996505272754e-46,4.7885090309672592e-54,1.7150515280241633e-79,1.9820791770455117e-21,1.8577484084806129e-23,0.0,0.49996003506049785,1.4078443567704597e-07,3.9732248185516679e-05,2.3053872184748727e-07,5.2653564107409673e-09,1.5592396842096858e-07,6.8283696404101498e-09,7.4547799390280237e-08
4.4097289925173244e-12,0.004023131612903226,0.0,0.0,0.010942307776669803,0.49999976945590424,1.8916254005244877e-76,2.9575488183795918e-27,6.7512661717869894e-46,5.0166935664925214e-54,1.8451589411498204e-79,2.0087038176965081e-21,1.8952207255956265e-23,0.0,0.49995978107482458,1.4078434366656681e-07,3.9985570568881385e-05,2.3054409591348928e-07,5.3334058974718019e-09,1.5697853540928629e-07,6.8283685549542147e-09,7.5075083427167039e-08
4.4381201381030225e-12,0.004023131612903226,0.0,0.0,0.010942306189799635,0.499999769450791,2.020829442866148e-76,3.0174787530969125e-27,7.0245585380617606e-46,5.254146004355764e-54,1.9841849439102399e-79,2.0355054279177226e-21,1.933194599814925e-23,0.0,0.49995952714106162,1.4078425167486297e-07,4.0238840179086246e-05,2.3054920915036344e-07,5.4018870057739164e-09,1.580331018067215e-07,6.8283672188089278e-09,7.560236729395733e-08
4.4665112836887206e-12,0.004023131612903226,0.0,0.0,0.010942304603178719,0.499999769445926,2.1579277806166478e-76,3.07821387977447e-27,7.3070162950827035e-46,5.501178201753345e-54,2.1326763974804786e-79,2.0624839743317956e-21,1.9716733514656415e-23,0.0,0.49995927325919814,1.4078415970173333e-07,4.0492057027135236e-05,2.3055407413934181e-07,5.4707996351671334e-09,1.5908766759473911e-07,6.8283656506685314e-09,7.6129650972036357e-08
4.494902429274419e-12,0.004023131612903226,0.0,0.0,0.010942303016795106,0.4999997694412972,2.30334651342684e-76,3.1397595709861266e-27,7.5988837719470615e-46,5.7581103571137215e-54,2.2912097845516325e-79,2.0896394235648455e-21,2.0106603002207067e-23,0.0,0.49995901942922349,1.4078406774698624e-07,4.0745221124030013e-05,2.3055870285479423e-07,5.5401436851926487e-09,1.6014223275619136e-07,6.8283638678374503e-09,7.6656934444178064e-08
4.523293574860117e-12,0.004023131612903226,0.0,0.0,0.010942301430637416,0.49999976943689334,2.4575317371482028e-76,3.2021211992827968e-27,7.9004101439840347e-46,6.0252711760988498e-54,2.4603926042935752e-79,2.1169717422466988e-21,2.050158765098925e-23,0.0,0.49995876565112668,1.4078397581043926e-07,4.0998332480769942e-05,2.3056310669350038e-07,5.6099190554130188e-09,1.6119679727521484e-07,6.8283618863335978e-09,7.7184217694441727e-08
4.551684720445815e-12,0.004023131612903226,0.0,0.0,0.010942299844694817,0.49999976943270352,2.6209503427616543e-76,3.2653041371930726e-27,8.211849496018151e-46,6.3029980397798766e-54,2.6408648232452964e-79,2.1444808970111e-21,2.0901720644650533e-23,0.0,0.49995851192489693,1.4078388389191831e-07,4.1251391108352121e-05,2.3056729650251025e-07,5.6801256454121666e-09,1.6225136113713466e-07,6.8283597209840093e-09,7.7711500708076439e-08
4.580075866031513e-12,0.004023131612903226,0.0,0.0,0.010942298258956996,0.49999976942871749,2.794090841708892e-76,3.329313757223818e-27,8.5334608860298842e-46,6.5916371750008609e-54,2.8333003839874291e-79,2.1721668544959127e-21,2.130703516029885e-23,0.0,0.49995825825052365,1.4078379199125784e-07,4.1504397017771307e-05,2.3057128260566066e-07,5.7507633547953682e-09,1.6330592432837644e-07,6.8283573855133706e-09,7.8238783471432635e-08
4.608467011617211e-12,0.004023131612903226,0.0,0.0,0.010942296673414139,0.4999997694249253,2.9774642183180254e-76,3.3941554318607103e-27,8.8655084092132534e-46,6.8915438269442056e-54,3.0384087735003016e-79,2.2000295813432987e-21,2.1717564368503361e-23,0.0,0.49995800462799589,1.4078370010830012e-07,4.1757350220020024e-05,2.305750748288127e-07,5.8218320831892525e-09,1.6436048683638409e-07,6.8283548926259543e-09,7.8766065971880193e-08
4.636858157202909e-12,0.004023131612903226,0.0,0.0,0.010942295088056908,0.49999976942131757,3.1716048100287116e-76,3.4598345335687645e-27,9.2082612624301742e-46,7.2030824339114708e-54,3.256936653160573e-79,2.228069044199884e-21,2.2133341433295355e-23,0.0,0.49995775105730278,1.4078360824289467e-07,4.201025072608843e-05,2.3057868252387191e-07,5.8933317302417944e-09,1.654150486495443e-07,6.8283522540814785e-09,7.9293348197732548e-08
4.665249302788607e-12,0.004023131612903226,0.0,0.0,0.010942293502876415,0.4999997694178856,3.3770712161356026e-76,3.5263564347928066e-27,9.5619938090612528e-46,7.5266268043332535e-54,3.489669552380153e-79,2.2562852097169195e-21,2.2554399512169188e-23,0.0,0.4999574975384336,1.4078351639489829e-07,4.2263098546964458e-05,2.3058211459164966e-07,5.9652621956223121e-09,1.6646960975711621e-07,6.8283494807653142e-09,7.9820630138176596e-08
4.693640448374305e-12,0.004023131612903226,0.0,0.0,0.010942291917864196,0.4999997694146206,3.5944472357826554e-76,3.5937265079579283e-27,9.926985644252791e-46,7.8625602960217919e-54,3.7374336279427813e-79,2.2846780445504215e-21,2.2980771756083215e-23,0.0,0.49995724407137765,1.4078342456417445e-07,4.25158936936337e-05,2.3058537950362194e-07,6.0376233790214679e-09,1.6752417014916678e-07,6.8283465827534931e-09,8.0347911783207791e-08
4.722031593960003e-12,0.004023131612903226,0.0,0.0,0.010942290333012193,0.49999976941151481,3.8243428359547953e-76,3.6619501254699037e-27,1.0303521660559687e-45,8.2112759976799678e-54,4.0010974911462198e-79,2.3132475153613055e-21,2.3412491309460821e-23,0.0,0.49995699065612409,1.4078333275059317e-07,4.2768636177079496e-05,2.3058848532263886e-07,6.1104151801512509e-09,1.6857872981651042e-07,6.8283435693728623e-09,8.0875193123569944e-08
4.750422739545701e-12,0.004023131612903226,0.0,0.0,0.01094228874831275,0.49999976940856045,4.0673951502275599e-76,3.7310326597155882e-27,1.0691892113984054e-45,8.5731769126803173e-54,4.2815741049116749e-79,2.3419935888155087e-21,2.3849591310191378e-23,0.0,0.49995673729266216,1.4078324095403038e-07,4.302132600828287e-05,2.3059143972263433e-07,6.1836374987449788e-09,1.6963328875065344e-07,6.8283404492567842e-09,8.1402474150699538e-08
4.778813885131399e-12,0.004023131612903226,0.0,0.0,0.010942287163758566,0.49999976940575014,4.3242695090495653e-76,3.8009794830632791e-27,1.1092392690409188e-45,8.9486761451277243e-54,4.5798227530766937e-79,2.3709162315841074e-21,2.4292104889631308e-23,0.0,0.49995648398098108,1.4078314917436807e-07,4.3273963198222581e-05,2.3059425000738635e-07,6.2572902345573007e-09,1.7068784694374282e-07,6.828337230396683e-09,8.1929754856674301e-08
4.807205030717097e-12,0.004023131612903226,0.0,0.0,0.010942285579342693,0.49999976940307694,4.5956605023471738e-76,3.8717959678630638e-27,1.1505324572428695e-45,9.3381970882193994e-54,4.8968510841433984e-79,2.4000154103434177e-21,2.4740065172605137e-23,0.0,0.49995623072106998,1.4078305741149363e-07,4.3526547757875058e-05,2.3059692312837102e-07,6.3313732873641822e-09,1.7174240438851822e-07,6.8283339201897745e-09,8.2457035234165424e-08
4.835596176302795e-12,0.004023131612903226,0.0,0.0,0.010942283995058531,0.49999976940053437,4.8822930752553108e-76,3.9434874864471383e-27,1.1930994506570496e-45,9.7421736149157781e-54,5.2337172318106634e-79,2.4292910917750934e-21,2.5193505277406543e-23,0.0,0.4999559775129182,1.4078296566529978e-07,4.3779079698214468e-05,2.3059946570175656e-07,6.4058865569629018e-09,1.7279696107826793e-07,6.8283305254832281e-09,8.2984315276393589e-08
4.863987321888493e-12,0.004023131612903226,0.0,0.0,0.010942282410899781,0.49999976939811608,5.1849236577932069e-76,4.0160594111301034e-27,1.2369714870915407e-45,1.0161050270935936e-53,5.5915320146765407e-79,2.4587432425662209e-21,2.5652458315799463e-23,0.0,0.49995572435651492,1.4078287393568425e-07,4.4031559030212705e-05,2.3060188402457673e-07,6.4808299431720565e-09,1.7385151700678826e-07,6.8283270526150711e-09,8.3511594977087865e-08
4.892378467474191e-12,0.004023131612903226,0.0,0.0,0.010942280826860459,0.49999976939581597,5.5043413293188222e-76,4.0895171142092583e-27,1.2821803743110094e-45,1.0595282470091132e-53,5.9714612175560621e-79,2.4883718294093956e-21,2.6116957393019203e-23,0.0,0.49995547125184936,1.4078278222254965e-07,4.4283985764839334e-05,2.3060418409012449e-07,6.5562033458315437e-09,1.7490607216834562e-07,6.8283235074520326e-09,8.4038874330448062e-08
4.9207696130598894e-12,0.004023131612903226,0.0,0.0,0.010942279242934864,0.49999976939362845,5.8413690186108848e-76,4.1638659679648431e-27,1.3287584968774067e-45,1.1045336691970057e-53,6.3747279569193736e-79,2.5181768190028051e-21,2.658703560777354e-23,0.0,0.49995521819891087,1.4078269052580294e-07,4.453635991306167e-05,2.3060637160260316e-07,6.6320066648025624e-09,1.7596062655764138e-07,6.8283198954245781e-09,8.4566153331109669e-08
4.9491607586455875e-12,0.004023131612903226,0.0,0.0,0.010942277659117577,0.49999976939154805,6.1968647404427849e-76,4.2391113446603011e-27,1.3767388230300507e-45,1.1511690681989402e-53,6.8026151330161755e-79,2.5481581780502966e-21,2.7062726052243838e-23,0.0,0.49995496519768851,1.4078259884535558e-07,4.4788681485844724e-05,2.3060845199107094e-07,6.7082397999676175e-09,1.7701518016977981e-07,6.8283162215593549e-09,8.5093431974111535e-08
4.9775519042312855e-12,0.004023131612903226,0.0,0.0,0.010942276075403427,0.49999976938956964,6.571722869528135e-76,4.3152586165424968e-27,1.4261549116050664e-45,1.1994833653823258e-53,7.2564679713144604e-79,2.5783158732614418e-21,2.7544061812086254e-23,0.0,0.49995471224817156,1.407825071811231e-07,4.5040950494151203e-05,2.3061043042271224e-07,6.7849026512304953e-09,1.7806973300023793e-07,6.8283124905091955e-09,8.5620710254865666e-08
5.0059430498169836e-12,0.004023131612903226,0.0,0.0,0.010942274491787508,0.49999976938768831,6.9668754527334534e-76,4.3923131558419346e-27,1.4770409189941462e-45,1.2495266494224989e-53,7.7376966559446556e-79,2.6086498713516023e-21,2.8031075966432836e-23,0.0,0.49995445935034943,1.4078241553302499e-07,4.5293166948941564e-05,2.3061231181547e-07,6.8619951185162806e-09,1.7912428504483757e-07,6.8283087065809282e-09,8.6147988169129657e-08
5.034334195402682e-12,0.004023131612903226,0.0,0.0,0.010942272908265141,0.49999976938589918,7.3832935604693739e-76,4.4702803347729542e-27,1.5294316061426221e-45,1.3013501970255058e-53,8.2477790579046789e-79,2.6391601390419789e-21,2.8523801587892744e-23,0.0,0.49995420650421118,1.4078232390098434e-07,4.554533086117394e-05,2.3061410085006728e-07,6.9395171017713348e-09,1.8017883629972015e-07,6.8283048737610853e-09,8.6675265712980886e-08
5.06272534098838e-12,0.004023131612903226,0.0,0.0,0.010942271324831873,0.49999976938419816,7.8219886781877833e-76,4.5491655255339176e-27,1.5833623455868038e-45,1.3550064938928427e-53,8.7882635608467519e-79,2.6698466430596724e-21,2.9022271742553347e-23,0.0,0.49995395370974599,1.4078223228492808e-07,4.5797442241804221e-05,2.3061580198145001e-07,7.0174685009633069e-09,1.8123338676132257e-07,6.828300995739727e-09,8.7202542882792769e-08
5.091116486574078e-12,0.004023131612903226,0.0,0.0,0.010942269741483468,0.49999976938258067,8.2840141389286072e-76,4.6289741003073901e-27,1.6388691285305729e-45,1.4105492559294988e-53,9.3607719873333902e-79,2.7007093501377206e-21,2.9526519489981542e-23,0.0,0.49995370096694336,1.4078214068478625e-07,4.6049501101785967e-05,2.3061741944967755e-07,7.0958492160811126e-09,1.8228793642635531e-07,6.8282970759324807e-09,8.7729819675212774e-08
5.119507632159776e-12,0.004023131612903226,0.0,0.0,0.010942268158215893,0.49999976938104279,8.770466597876386e-76,4.7097114312602959e-27,1.6959885719611959e-45,1.4680334506966624e-53,9.9670026285177888e-79,2.7317482270151544e-21,3.0036577883224793e-23,0.0,0.4999534482757923,1.4078204910049214e-07,4.6301507452070493e-05,2.3061895729028776e-07,7.1746591471349428e-09,1.8334248529178198e-07,6.8282931175009389e-09,8.8257096087141901e-08
5.147898777745474e-12,0.004023131612903226,0.0,0.0,0.010942266575025308,0.49999976937958074,9.2824875499033281e-76,4.7913828905440707e-27,1.7547579258043391e-45,1.527515319110435e-53,1.0608733380272672e-78,2.7629632404370281e-21,3.0552479968812483e-23,0.0,0.49995319563628227,1.4078195753198232e-07,4.6553461303606818e-05,2.3062041934416205e-07,7.2538981941562533e-09,1.8439703335480073e-07,6.8282891233715576e-09,8.8784372115715959e-08
5.176289923331172e-12,0.004023131612903226,0.0,0.0,0.010942264991908065,0.49999976937819085,9.8212648910924775e-76,4.873993850294806e-27,1.8152150801182416e-45,1.589052397387914e-53,1.1287824988861822e-78,2.7943543571544631e-21,3.1074258786757031e-23,0.0,0.49995294304840232,1.4078186597919604e-07,4.6805362667341657e-05,2.306218092669151e-07,7.3335662571977621e-09,1.854515806128264e-07,6.8282850962531265e-09,8.9311647758288024e-08
5.20468106891687e-12,0.004023131612903226,0.0,0.0,0.010942263408860686,0.49999976937686946,1.0388034525251519e-75,4.9575496826333813e-27,1.8773985723270492e-45,1.652703539241981e-53,1.2006224409319757e-78,2.8259215439246815e-21,3.1601947370555156e-23,0.0,0.49995269051214181,1.4078177444207547e-07,4.7057211554219462e-05,2.3062313053783096e-07,7.4136632363334415e-09,1.8650612706347482e-07,6.8282810386529666e-09,8.9838923012412328e-08
5.233072214502568e-12,0.004023131612903226,0.0,0.0,0.010942261825879859,0.49999976937561358,1.0984082016444965e-75,5.0420557596655893e-27,1.9413475944932475e-45,1.718528938326158e-53,1.2765968279777637e-78,2.8576647675110379e-21,3.2135578747189079e-23,0.0,0.49995243802748995,1.4078168292056534e-07,4.7309007975182408e-05,2.3062438646836844e-07,7.4941890316585196e-09,1.8756067270454744e-07,6.8282769528918985e-09,9.0366197875829199e-08
5.261463360088266e-12,0.004023131612903226,0.0,0.0,0.010942260242962432,0.49999976937441981,1.1610744288589848e-75,5.1275174534822458e-27,2.0071020006292035e-45,1.7865901509308687e-53,1.3569186515047128e-78,2.8895839946830473e-21,3.2675185937127734e-23,0.0,0.4999521855944361,1.4078159141461304e-07,4.7560751941170366e-05,2.3062558021025666e-07,7.5751435432894694e-09,1.8861521753401787e-07,6.8282728411181127e-09,9.0893472346451322e-08
5.289854505673964e-12,0.004023131612903226,0.0,0.0,0.010942258660105415,0.49999976937328522,1.2269411373177652e-75,5.2139401361593048e-27,2.0747023140477563e-45,1.856950118932462e-53,1.4418106022848987e-78,2.9216791922164182e-21,3.3220801954328106e-23,0.0,0.49995193321296955,1.4078149992416814e-07,4.7812443463120943e-05,2.306267147631993e-07,7.6565266713640147e-09,1.8966976155001876e-07,6.8282687053200101e-09,9.1420746422350851e-08
5.318245651259662e-12,0.004023131612903226,0.0,0.0,0.010942257077305948,0.49999976937220708,1.2961528206202827e-75,5.3013291797579608e-27,2.1441897347518572e-45,1.9296731929963348e-53,1.5315054546149457e-78,2.9539503268930696e-21,3.3772459806236332e-23,0.0,0.49995168088307934,1.4078140844918265e-07,4.8064082551969457e-05,2.3062779298220766e-07,7.7383383160411015e-09,1.9072430475083017e-07,6.8282645473380765e-09,9.194802010174752e-08
5.34663679684536e-12,0.004023131612903226,0.0,0.0,0.010942255494561319,0.49999976937118257,1.3688596475396441e-75,5.3896899563247333e-27,2.2156061468632207e-45,2.0048251560355057e-53,1.626246463514494e-78,2.9863973655011605e-21,3.4330192493789035e-23,0.0,0.49995142860475483,1.4078131698961067e-07,4.8315669218648962e-05,2.3062881758458015e-07,7.8205783775009262e-09,1.9177884713486846e-07,6.8282603688758896e-09,9.2475293382997782e-08
5.375027942431058e-12,0.004023131612903226,0.0,0.0,0.010942253911868939,0.49999976937020885,1.4452176518881387e-75,5.479027837891567e-27,2.2889941260899541e-45,2.0824732469259848e-53,1.7262877752514323e-78,3.0190202748351088e-21,3.4894033011414576e-23,0.0,0.49995117637798542,1.4078122554540856e-07,4.8567203474090195e-05,2.3062979115654485e-07,7.9032467559449121e-09,1.9283338870067632e-07,6.8282561715102914e-09,9.3002566264584495e-08
5.403419088016756e-12,0.004023131612903226,0.0,0.0,0.010942252329226352,0.49999976936928386,1.5253889276384062e-75,5.5693481964759025e-27,2.3643969472331574e-45,2.1626861844802783e-53,1.831894851563846e-78,3.0518190216956112e-21,3.5464014347034266e-23,0.0,0.49995092420276027,1.4078113411653424e-07,4.8818685329221662e-05,2.3063071615958175e-07,7.9863433515957048e-09,1.9388792944691296e-07,6.828251956700814e-09,9.3529838745107579e-08
