Time (s),Volume (m^3),Ne,N2,X(1),He(2),CH4(3),H2(4),C2H6(5),CH3(6),C3H8(7),H(8),C2H5(9),C4H8(10),C2H4(11),C2H4X(64),C2H4(48),HeX(49),C4H8a(86),HX(12),C2H3X(58),C4H6(99),C2H3(38)
6.4967820702847775e-18,0.004023131612903226,0.0,0.0,0.010942917975605555,0.49999999999739064,1.4449899575093778e-54,4.2133744853601966e-27,4.3549915433640531e-30,1.2391451099564531e-43,3.7184243662110066e-69,5.9367341144550835e-18,3.7419274381442976e-18,9.0648534924025722e-44,0.49999999993137051,8.6404598073758524e-12,5.9868414222675197e-11,2.6093945191959647e-12,1.1955060088335127e-20,1.2068194740582517e-13,1.2068177736028868e-13,7.7865072837326923e-26,9.8487069418138926e-18
8.353005575135434e-18,0.004023131612903226,0.0,0.0,0.010942917972322453,0.49999999999664513,3.752148598520051e-54,6.9099233484431873e-27,7.1421750352108882e-30,2.5690581308306284e-43,1.2291730622584707e-68,7.6329438659639723e-18,4.8110496406030546e-18,1.9180054421429895e-43,0.49999999991176219,1.1109066840693918e-11,7.6973675430896271e-11,3.3549304967852074e-12,1.960626786223128e-20,1.5516250480259448e-13,1.5516222592835018e-13,1.6414895093265467e-25,1.272286743642123e-17
1.2065452584836748e-17,0.004023131612903226,0.0,0.0,0.010942917965756381,0.49999999999515404,1.6631622379914689e-53,1.4325508197745349e-26,1.4807007858733279e-29,7.7192770744859027e-43,8.2309372339348615e-68,1.102536330552982e-17,6.9492941063642347e-18,5.8989265952315912e-43,0.49999999987254556,1.6046151055176647e-11,1.1118419714804288e-10,4.8459952220632889e-12,4.0647303348218662e-20,2.2412361953000726e-13,2.2412304137377281e-13,5.0070455161795886e-25,1.8552812673619509e-17
1.9490346604239373e-17,0.004023131612903226,0.0,0.0,0.010942917952624788,0.49999999999217198,1.2266654780133097e-52,3.7246562942656272e-26,3.849847201268151e-29,3.3187659941858599e-42,1.0242093812729396e-66,1.7810201930855799e-17,1.1225783281259359e-17,2.6038343715938265e-42,0.49999999979411291,2.5919800104738727e-11,1.7960523778517594e-10,7.8280957535019318e-12,1.0568367388313513e-19,3.6204584872034118e-13,3.6204434550440411e-13,2.1725936617524402e-24,3.053919687847833e-17
3.4340134643044626e-17,0.004023131612903226,0.0,0.0,0.010942917926363796,0.49999999998620787,1.2965388336645211e-51,1.1544794365011896e-25,1.1932832221184702e-28,1.868837243296129e-41,1.9525914722133985e-65,3.1379878166293375e-17,1.977876260453262e-17,1.5227429320619561e-41,0.49999999963724978,4.5665020906698787e-11,3.1644730787089494e-10,1.3792181142950467e-11,3.2757284868401394e-19,6.3789030604312841e-13,6.3788564673587546e-13,1.2282820218579275e-23,5.5817923689145179e-17
6.403971072065513e-17,0.004023131612903226,0.0,0.0,0.010942917873850589,0.49999999997428013,1.6776562126578308e-50,4.0128765643274951e-25,4.1477561901328892e-28,1.2409769693403975e-40,4.7597704952804171e-64,5.8519226576315522e-17,3.6884725145007506e-17,1.0798104267387932e-40,0.49999999932353173,8.5147154950654467e-11,5.9013140328819414e-10,2.5719889245196622e-11,1.1386165436404673e-18,1.1895792164578072e-12,1.1895630210866499e-12,8.1670970247622735e-23,1.1159916033966971e-16
9.373928679826564e-17,0.004023131612903226,0.0,0.0,0.010942917821349077,0.49999999996235311,6.7384480945873003e-50,8.597098881542624e-25,8.886063531566162e-28,3.728935428561209e-40,2.5400608401725683e-63,8.5658569571870045e-17,5.399069287738489e-17,3.4049617330959221e-40,0.49999999900982489,1.2461821436823441e-10,8.6381543903334213e-10,3.764698046719388e-11,2.4393471165000851e-18,1.7412681212321049e-12,1.7412334246266439e-12,2.4547276499107192e-22,1.7434537868557221e-16
1.2343886287587615e-16,0.004023131612903226,0.0,0.0,0.010942917768859263,0.49999999995042665,1.8496310484194248e-49,1.4907145732386335e-24,1.5408205422822245e-27,8.2630539882118555e-40,8.8162767864598633e-63,1.1279790715295961e-16,7.1096665801663435e-17,7.8961764811856149e-40,0.49999999869612921,1.6407820211785372e-10,1.1374994151063678e-09,4.9573454839431086e-11,4.2297643615556815e-18,2.2929570203671575e-12,2.2928968573614372e-12,5.4400266901632923e-22,2.4405649365408586e-16
1.5313843895348667e-16,0.004023131612903226,0.0,0.0,0.01094291771638114,0.49999999993850081,4.127801669004313e-49,2.2943016667130731e-24,2.3714182282160617e-27,1.5476342030485693e-39,2.4052715846530785e-62,1.3993723931958631e-16,8.8202643917842534e-17,1.5451952470791551e-39,0.49999999838244458,2.0352712125578064e-10,1.4111833315072939e-09,6.149931239334555e-11,6.5098681308953677e-18,2.8446459138641364e-12,2.8445533192958763e-12,1.0189375589790659e-21,3.2073241821547731e-16
2.1253759110870768e-16,0.004023131612903226,0.0,0.0,0.010942917611459962,0.49999999991465094,1.4194168056850251e-48,4.4192229460920511e-24,4.5677642807594562e-27,4.0287612569829446e-39,1.1565504103836067e-61,1.9421588740945763e-16,1.2241461572590077e-16,4.3715733273712394e-39,0.49999999775510878,2.8239176502251678e-10,1.9585509852929197e-09,8.5349177162644871e-11,1.2539134790495952e-17,3.9480236839482222e-12,3.9478453307803188e-12,2.6525504882449358e-21,4.9497837478573523e-16
2.719367432639287e-16,0.004023131612903226,0.0,0.0,0.010942917506585518,0.49999999989080351,3.6249532993229973e-48,7.2344734381559289e-24,7.4776449212739208e-27,8.3239903938175034e-39,3.7152128175696078e-61,2.484945138414983e-16,1.566266083015564e-16,9.7373866899964416e-39,0.49999999712781751,3.612121701629601e-10,2.5059184003903745e-09,1.0919657502695335e-10,2.0527146114879153e-17,5.0514014314937581e-12,5.0511094591159742e-12,5.4805601076991509e-21,6.9708255329031932e-16
3.3133589541914973e-16,0.004023131612903226,0.0,0.0,0.010942917401757781,0.49999999986695853,7.7711198229235189e-48,1.0740052848359788e-23,1.1101060591026616e-26,1.4967849814207865e-38,9.5718008567920677e-61,3.0277311861572302e-16,1.9083862164480641e-16,1.8777267608525935e-38,0.49999999650057059,4.3998836245160321e-10,3.0532855767998198e-09,1.3304150625137705e-10,3.0473901096834723e-17,6.1547791565106357e-12,6.1543457043404411e-12,9.8548429308052268e-21,9.2704422227124395e-16
3.9073504757437077e-16,0.004023131612903226,0.0,0.0,0.010942917296976726,0.49999999984311611,1.4822249807019934e-47,1.49359608929438e-23,1.5438011736153108e-26,2.4490367379732182e-38,2.1405390360114766e-60,3.5705170173214601e-16,2.25050655755648e-16,3.2833373039346464e-38,0.49999999587336819,5.1872036742845382e-10,3.6006525145214108e-09,1.5688397109872794e-10,4.2379398761197981e-17,7.2581568590086488e-12,7.2575540664907077e-12,1.612428232282071e-20,1.1848626567656508e-15
5.095333518848127e-16,0.004023131612903226,0.0,0.0,0.010942917087554559,0.49999999979543858,4.2944443684368522e-47,2.5398761801957364e-23,2.6252522169974866e-26,5.4205061494533901e-38,8.3198394455082123e-60,4.6560880299164198e-16,2.9347478628009523e-16,8.2701988021819119e-38,0.49999999461909639,6.7605191332313978e-10,4.6953856739016308e-09,2.0456150267035835e-10,7.2066618411034257e-17,9.4649121964856448e-12,9.4638871417107669e-12,3.5687055345831069e-20,1.7840670408888206e-15
6.164518257642105e-16,0.004023131612903226,0.0,0.0,0.010942916899234014,0.49999999975253723,9.1962670627575818e-47,3.7176203793048306e-23,3.8425877213583505e-26,9.5937550238590742e-38,2.157232350196489e-59,5.6331012005564591e-16,3.5505657477723339e-16,1.6206169086557158e-37,0.49999999349040353,8.1749943157755767e-10,5.680644701032887e-09,2.4746284862537711e-10,1.0548400659794957e-16,1.1450991923295413e-11,1.1449491549655284e-11,6.3160512998455341e-20,2.4186140883646276e-15
7.233702996436083e-16,0.004023131612903226,0.0,0.0,0.010942916711064322,0.49999999970964387,1.7412633375316176e-46,5.1190306270462749e-23,5.2911093902350376e-26,1.549807952191033e-37,4.7805529483917091e-59,6.61011366948589e-16,4.1663843056132535e-16,2.8686334787354838e-37,0.49999999236185411,9.5880416697562833e-10,6.6659029548178585e-09,2.9035620747621497e-10,1.4524770634496245e-16,1.3437071577291419e-11,1.3435005616999474e-11,1.0202830515904352e-19,3.1434061353291169e-15
8.302887735230061e-16,0.004023131612903226,0.0,0.0,0.010942916523045351,0.49999999966675851,3.0172261503742418e-46,6.7441067616792693e-23,6.9708174749192354e-26,2.3433441166968991e-37,9.4760994688113518e-59,7.5871254367055243e-16,4.7822035363235485e-16,4.713655562356907e-37,0.49999999123344813,1.0999662635534159e-09,7.6511604352574321e-09,3.3324158070929361e-10,1.9135771210061692e-16,1.5423151158528935e-11,1.5420429343954816e-11,1.5426394694865485e-19,3.958439078544161e-15
1.0441257212818018e-15,0.004023131612903226,0.0,0.0,0.010942916147458967,0.49999999958101177,7.5573449454572585e-46,1.0665256044680689e-22,1.1023793897559517e-25,4.6597596987715532e-37,3.0030410981710723e-58,9.5411468660186567e-16,6.0138440163516057e-16,1.0895653659433372e-36,0.49999998897706582,1.3818631156362522e-09,9.6216730761039367e-09,4.1898837626831936e-10,3.0261661943119687e-16,1.9395310102949276e-11,1.9391005777548301e-11,3.0673412714207299e-19,5.8592112344826822e-15
1.2579626690405974e-15,0.004023131612903226,0.0,0.0,0.010942915772473699,0.49999999949529683,1.5915730162377477e-45,1.5481066934322824e-22,1.6001519001243436e-25,8.1487138107804171e-37,7.6087180781398466e-58,1.1495165488502364e-15,7.24548718785519e-16,2.1690789901810827e-36,0.4999999867212554,1.6631911378128979e-09,1.1592182623579507e-08,5.0470324719433129e-10,4.3926068417245739e-16,2.3367468756997767e-11,2.3361220852137631e-11,5.3636182566684882e-19,8.1208977140575158e-15
1.471799616799393e-15,0.004023131612903226,0.0,0.0,0.01094291539808839,0.49999999940961387,2.9779086337283895e-45,2.1191538136562696e-22,2.1903994798409134e-25,1.3050336991241024e-36,1.6594283054962696e-57,1.3449181304163161e-15,8.477133050832986e-16,3.8926711467656559e-36,0.49999998446601568,1.9439514779726313e-09,1.3562689077691239e-08,5.903862053767446e-10,6.0128986190433762e-16,2.7339627121114959e-11,2.733107456943242e-11,8.5893610326343329e-19,1.0743465670095459e-14
1.6856365645581885e-15,0.004023131612903226,0.0,0.0,0.010942915024301876,0.49999999932396283,5.1157317673157486e-45,2.7796668357339755e-22,2.8731223301625123e-25,1.9604771258719046e-36,3.2535060593383032e-57,1.5403194313007536e-15,9.7087816052836725e-16,6.4746395171484552e-36,0.49999998221134551,2.2241452816887873e-09,1.5533192438446223e-08,6.7603726270098041e-10,7.8870410820594258e-16,3.1311785195740559e-11,3.1300566931150128e-11,1.2902423311293394e-18,1.3726882254099428e-14
1.899473512316984e-15,0.004023131612903226,0.0,0.0,0.010942914651113009,0.49999999923834371,8.2381880290632122e-45,3.5296456302595897e-22,3.648320652345783e-25,2.8052159135550166e-36,5.8878801559674326e-57,1.735720451504198e-15,1.0940432851205911e-15,1.0160648105986408e-35,0.49999997995724388,2.5037736921827349e-09,1.750369270585156e-08,7.6165643104794897e-10,1.0015033786564614e-15,3.5283942981313397e-11,3.5269697939015953e-11,1.8460614914285194e-18,1.7071114617733658e-14
2.3271474078345753e-15,0.004023131612903226,0.0,0.0,0.0109429139065236,0.49999999906720088,1.852038761038865e-44,5.298000019035751e-22,5.4761445173118285e-25,5.1586357738475367e-36,1.6166847187048812e-56,2.1265216498707059e-15,1.3403743417459724e-15,2.1974516882957127e-35,0.49999997545074121,3.0613388953452592e-09,2.1444683960641595e-08,9.3279914831206027e-10,1.5032568143226717e-15,4.3228257687052104e-11,4.3206875900129132e-11,3.3943412704095168e-18,2.4841895292729613e-14
2.7548213033521664e-15,0.004023131612903226,0.0,0.0,0.010942913164310956,0.49999999889618568,3.6325063129830323e-44,7.4242159447527746e-22,7.6738726847659534e-25,8.5574059852851569e-36,3.7472222902642336e-56,2.5173217255210266e-15,1.586706474958367e-15,4.1919247566620179e-35,0.49999997094649862,3.6166561868267168e-09,2.5385662842117964e-08,1.1038144521261287e-09,2.1065498135416505e-15,5.1172571241824773e-11,5.1142608466726732e-11,5.6299350665059373e-18,3.4055544914758887e-14
3.1824951988697576e-15,0.004023131612903226,0.0,0.0,0.01094291242446593,0.4999999987252976,6.4661890096949355e-44,9.9082923721896777e-22,1.0241506764729753e-24,1.3193639375104627e-35,7.6968773982537604e-56,2.9081206784603398e-15,1.8330396847566912e-15,7.3076208052769718e-35,0.49999996644450706,4.1697346290220223e-09,2.9326629350337224e-08,1.2747024373755427e-09,2.8113820209556667e-15,5.9116883649111506e-11,5.9076895652886202e-11,8.6789325955614048e-18,4.4711800707034974e-14
3.610169094387349e-15,0.004023131612903226,0.0,0.0,0.010942911686979395,0.49999999855453692,1.0704425112626796e-43,1.2750228266135454e-21,1.3179048367228042e-24,1.9259449566573785e-35,1.4441663177831515e-55,3.298918508693817e-15,2.0793739711398513e-15,1.1901776380485694e-34,0.49999996194475754,4.7205832479388446e-09,3.3267583485355867e-08,1.4454631988751825e-09,3.6177530812100632e-15,6.7061194912379069e-11,6.7009737472806467e-11,1.2667354865331348e-17,5.6810399895382703e-14
4.465516885422531e-15,0.004023131612903226,0.0,0.0,0.010942910219045506,0.49999999821339669,2.5051788098568579e-43,1.9507674312755406e-21,2.0163860579953724e-24,3.6448259867789858e-35,4.1850868942130696e-55,4.0805108010639229e-15,2.5720457736562666e-15,2.7199837583886756e-34,0.49999995295194843,5.8156269392729696e-09,4.1149454636016783e-08,1.7866034295330385e-09,5.5351103388352446e-15,8.2949814020657289e-11,8.2871085071332392e-11,2.3966214883146516e-17,8.5333577375417284e-14
5.320864676457713e-15,0.004023131612903226,0.0,0.0,0.010942908760437046,0.49999999787276422,5.0494430677005417e-43,2.769654580311233e-21,2.8628322203222873e-24,6.1660763936763667e-35,1.0052950799285638e-54,4.8620986026725796e-15,3.0647218824986939e-15,5.3927216352011013e-34,0.49999994396799996,6.9018587456251046e-09,4.9031276294551174e-08,2.127235901209267e-09,7.8586187436374141e-15,9.8838428594127866e-11,9.8726651378329099e-11,4.0533308602155447e-17,1.1962297521173453e-13
