Time (s),Volume (m^3),Ne,N2,X(1),He(2),CH4(3),H2(4),C2H6(5),CH3(6),C3H8(7),H(8),C2H5(9),C4H8(10),C2H4(11),C2H4X(64),C2H4(48),HeX(49),C4H8a(86)
3.4852557469564055e-13,0.004023131612903226,0.0,0.0,0.010942677483106579,0.49999989506157866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999665677622601,1.3556556903183087e-07,3.2075908334581221e-06,1.0493842115759771e-07,3.3685656606987507e-11
3.506732756563631e-13,0.004023131612903226,0.0,0.0,0.010942676908725503,0.49999989459230021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999663692974511,1.3567067162504302e-07,3.2273313793254233e-06,1.0540769963922746e-07,3.4101894943408101e-11
3.5282097661708565e-13,0.004023131612903226,0.0,0.0,0.010942676338207138,0.49999989412477341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999661708568111,1.3577366324520694e-07,3.2470716140593346e-06,1.0587522638003867e-07,3.4520686689229262e-11
3.549686775778082e-13,0.004023131612903226,0.0,0.0,0.010942675771502557,0.49999989365899195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999659724399181,1.358745862867427e-07,3.2668115376648451e-06,1.0634100791913088e-07,3.4942031799607937e-11
3.5711637853853076e-13,0.004023131612903226,0.0,0.0,0.010942675208563702,0.49999989319494909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999657740463549,1.3597348229267971e-07,3.286551150146945e-06,1.0680505077119106e-07,3.5365930229701845e-11
3.592640794992533e-13,0.004023131612903226,0.0,0.0,0.010942674649343365,0.4999998927326384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999655756757161,1.3607039197174716e-07,3.3062904515106226e-06,1.0726736142658479e-07,3.5792381934669409e-11
3.6141178045997586e-13,0.004023131612903226,0.0,0.0,0.010942674093795197,0.49999989227205349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999653773276009,1.3616535521513625e-07,3.3260294417608621e-06,1.0772794635144709e-07,3.6221386869669802e-11
3.635594814206984e-13,0.004023131612903226,0.0,0.0,0.010942673541873662,0.49999989181318794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999651790016186,1.3625841111291154e-07,3.3457681209026481e-06,1.0818681198777297e-07,3.6652944989862874e-11
3.6570718238142097e-13,0.004023131612903226,0.0,0.0,0.010942672993534039,0.49999989135603518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999649806973873,1.3634959797010662e-07,3.3655064889409626e-06,1.0864396475350754e-07,3.7087056250409264e-11
3.678548833421435e-13,0.004023131612903226,0.0,0.0,0.010942672448732396,0.49999989090058883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999964782414531,1.3643895332248282e-07,3.385244545880788e-06,1.0909941104263592e-07,3.7523720606470277e-11
3.7000258430286607e-13,0.004023131612903226,0.0,0.0,0.010942671907425584,0.49999989044684268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999645841526824,1.365265139519849e-07,3.4049822917271022e-06,1.0955315722527276e-07,3.796293801320802e-11
3.721502852635886e-13,0.004023131612903226,0.0,0.0,0.010942671369571213,0.49999988999479017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999643859114795,1.3661231590187331e-07,3.4247197264848834e-06,1.1000520964775119e-07,3.8404708425785231e-11
3.7429798622431117e-13,0.004023131612903226,0.0,0.0,0.010942670835127639,0.49999988954442531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999641876905709,1.3669639449156506e-07,3.4444568501591094e-06,1.1045557463271194e-07,3.8849031799365485e-11
3.7644568718503373e-13,0.004023131612903226,0.0,0.0,0.010942670304053952,0.49999988909574145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999639894896086,1.3677878433116452e-07,3.4641936627547524e-06,1.1090425847919168e-07,3.9295908089112974e-11
3.785933881457563e-13,0.004023131612903226,0.0,0.0,0.010942669776309963,0.49999988864873246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999637913082551,1.3685951933571402e-07,3.4839301642767879e-06,1.1135126746271115e-07,3.9745337250192694e-11
3.8074108910647883e-13,0.004023131612903226,0.0,0.0,0.010942669251856189,0.49999988820339208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999635931461767,1.3693863273914715e-07,3.5036663547301874e-06,1.1179660783536316e-07,4.0197319237770318e-11
3.828887900672014e-13,0.004023131612903226,0.0,0.0,0.01094266873065383,0.49999988775971405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999633950030475,1.3701615710797235e-07,3.5234022341199211e-06,1.1224028582589983e-07,4.0651854007012276e-11
3.8503649102792393e-13,0.004023131612903226,0.0,0.0,0.010942668212664769,0.49999988731769229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999631968785507,1.3709212435467183e-07,3.5431378024509584e-06,1.1268230763982011e-07,4.1108941513085707e-11
3.871841919886465e-13,0.004023131612903226,0.0,0.0,0.010942667697851551,0.49999988687732044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999629987723715,1.3716656575084053e-07,3.5628730597282679e-06,1.1312267945945628e-07,4.156858171115847e-11
3.8933189294936904e-13,0.004023131612903226,0.0,0.0,0.010942667186177377,0.49999988643859256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999628006842034,1.3723951194005276e-07,3.582608005956816e-06,1.135614074440607e-07,4.2030774556399159e-11
3.914795939100916e-13,0.004023131612903226,0.0,0.0,0.010942666677606084,0.49999988600150219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999626026137461,1.3731099295047862e-07,3.6023426411415678e-06,1.1399849772989206e-07,4.2495520003977098e-11
3.9362729487081414e-13,0.004023131612903226,0.0,0.0,0.010942666172102126,0.49999988556604341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999624045607066,1.3738103820723866e-07,3.6220769652874874e-06,1.1443395643030097e-07,4.2962818009062311e-11
3.957749958315367e-13,0.004023131612903226,0.0,0.0,0.010942665669630584,0.49999988513221022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999622065247945,1.3744967654451925e-07,3.6418109783995389e-06,1.1486778963581584e-07,4.3432668526825562e-11
3.9792269679225925e-13,0.004023131612903226,0.0,0.0,0.01094266517015713,0.49999988469999646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999620085057289,1.3751693621743572e-07,3.6615446804826825e-06,1.1530000341422797e-07,4.3905071512438336e-11
4.000703977529818e-13,0.004023131612903226,0.0,0.0,0.010942664673648036,0.49999988426939612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999618105032323,1.375828449136656e-07,3.6812780715418791e-06,1.157306038106764e-07,4.4380026921072858e-11
4.0221809871370435e-13,0.004023131612903226,0.0,0.0,0.010942664180070148,0.49999988384040306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999616125170332,1.3764742976484077e-07,3.7010111515820884e-06,1.1615959684773268e-07,4.485753470790204e-11
4.043657996744269e-13,0.004023131612903226,0.0,0.0,0.010942663689390878,0.49999988341301138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999614145468657,1.3771071735771759e-07,3.7207439206082682e-06,1.1658698852548497e-07,4.5337594828099542e-11
4.0651350063514945e-13,0.004023131612903226,0.0,0.0,0.010942663201578197,0.49999988298721509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999612165924695,1.3777273374511644e-07,3.7404763786253764e-06,1.1701278482162222e-07,4.5820207236839729e-11
4.08661201595872e-13,0.004023131612903226,0.0,0.0,0.010942662716600614,0.4999998825630082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999610186535898,1.3783350445664752e-07,3.7602085256383688e-06,1.1743699169151761e-07,4.6305371889297718e-11
4.1295660351731716e-13,0.004023131612903226,0.0,0.0,0.010942661755027483,0.49999988171933907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999606228213794,1.3795140841689981e-07,3.7996718866718226e-06,1.182806608629965e-07,4.7283357746071065e-11
4.168224652466178e-13,0.004023131612903226,0.0,0.0,0.010942660899002655,0.49999988096541331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999602666229964,1.3805350753715832e-07,3.8351878480175498e-06,1.1903458656992448e-07,4.8172273241013308e-11
4.206883269759184e-13,0.004023131612903226,0.0,0.0,0.010942660051697738,0.49999988021654579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999599104711412,1.3815194488034873e-07,3.8707028017869694e-06,1.1978345414262265e-07,4.9069457308517335e-11
4.24554188705219e-13,0.004023131612903226,0.0,0.0,0.010942659212947495,0.4999998794727023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999595543645026,1.3824685175251921e-07,3.9062167480089448e-06,1.2052729751683933e-07,4.997490968719042e-11
4.284200504345196e-13,0.004023131612903226,0.0,0.0,0.010942658382591612,0.49999987873384949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999959198301811,1.3833835475081169e-07,3.9417296867123354e-06,1.2126615040062775e-07,5.0888630115647406e-11
4.3228591216382023e-13,0.004023131612903226,0.0,0.0,0.010942657560474554,0.49999987799995366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999588422818469,1.3842657593432927e-07,3.9772416179259869e-06,1.2200004627587685e-07,5.181061833251073e-11
4.3615177389312084e-13,0.004023131612903226,0.0,0.0,0.01094265674644538,0.4999998772709815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999584863034341,1.3851163298456283e-07,4.0127525416787339e-06,1.2272901839982568e-07,5.2740874076410367e-11
4.4001763562242146e-13,0.004023131612903226,0.0,0.0,0.010942655940357596,0.49999987654690009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999581303654361,1.3859363936314798e-07,4.0482624579994077e-06,1.2345309980657289e-07,5.3679397085983857e-11
4.4388349735172207e-13,0.004023131612903226,0.0,0.0,0.010942655142068991,0.49999987582767658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.499995777446676,1.3867270446403771e-07,4.0837713669168254e-06,1.2417232330857581e-07,5.4626187099876326e-11
4.477493590810227e-13,0.004023131612903226,0.0,0.0,0.010942654351441507,0.49999987511327837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.499995741860635,1.3874893375845579e-07,4.1192792684598003e-06,1.2488672149813631e-07,5.5581243856740426e-11
4.516152208103233e-13,0.004023131612903226,0.0,0.0,0.010942653568341081,0.49999987440367311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999570627831902,1.3882242893436362e-07,4.1547861626571332e-06,1.2559632674887602e-07,5.6544567095236431e-11
4.55481082539624e-13,0.004023131612903226,0.0,0.0,0.010942652792637515,0.49999987369882865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999956706996298,1.3889328803285261e-07,4.1902920495376201e-06,1.2630117121720524e-07,5.7516156554032103e-11
4.593469442689246e-13,0.004023131612903226,0.0,0.0,0.010942652024204337,0.49999987299871307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999563512447304,1.3896160558071512e-07,4.2257969291300437e-06,1.2700128684378446e-07,5.8496011971802825e-11
4.632128059982252e-13,0.004023131612903226,0.0,0.0,0.010942651262918691,0.49999987230329451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999559955275724,1.3902747271643128e-07,4.2613008014631924e-06,1.2769670535497237e-07,5.9484133087231455e-11
4.670786677275258e-13,0.004023131612903226,0.0,0.0,0.01094265050866119,0.49999987161254161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999556398439488,1.3909097730957149e-07,4.2968036665658312e-06,1.2838745826425961e-07,6.0480519639008503e-11
4.709445294568264e-13,0.004023131612903226,0.0,0.0,0.010942649761315811,0.49999987092642301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999552841930089,1.3915220407709715e-07,4.3323055244667297e-06,1.2907357687369596e-07,6.1485171365831932e-11
4.74810391186127e-13,0.004023131612903226,0.0,0.0,0.010942649020769791,0.49999987024490761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999549285739364,1.3921123469838231e-07,4.3678063751946438e-06,1.2975509227531287e-07,6.2498088006407366e-11
4.786762529154276e-13,0.004023131612903226,0.0,0.0,0.010942648286913487,0.49999986956796455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999545729859446,1.3926814792603743e-07,4.4033062187783269e-06,1.3043203535253689e-07,6.3519269299447875e-11
4.825421146447283e-13,0.004023131612903226,0.0,0.0,0.01094264755964029,0.49999986889556319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999542174282735,1.3932301968942804e-07,4.4388050552465255e-06,1.3110443678158671e-07,6.4548714983674157e-11
4.864079763740289e-13,0.004023131612903226,0.0,0.0,0.010942646838846538,0.49999986822767289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999953861900191,1.3937592319310917e-07,4.4743028846279796e-06,1.3177232703285852e-07,6.5586424797814402e-11
4.902738381033295e-13,0.004023131612903226,0.0,0.0,0.010942646124431374,0.49999986756426357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999535064009892,1.3942692901494121e-07,4.5097997069514204e-06,1.3243573637230749e-07,6.6632398480604403e-11
4.941396998326301e-13,0.004023131612903226,0.0,0.0,0.010942645416296698,0.49999986690530512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999531509299888,1.3947610520366262e-07,4.5452955222455777e-06,1.3309469486282658e-07,6.7686635770787487e-11
4.980055615619307e-13,0.004023131612903226,0.0,0.0,0.010942644714347026,0.49999986625076753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999527954865358,1.3952351737059467e-07,4.5807903305391768e-06,1.337492323656113e-07,6.8749136407114452e-11
5.018714232912313e-13,0.004023131612903226,0.0,0.0,0.010942644018489446,0.49999986560062143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999952440069993,1.3956922877361499e-07,4.6162841318609297e-06,1.3439937854150708e-07,6.981990012834372e-11
5.057372850205319e-13,0.004023131612903226,0.0,0.0,0.010942643328633513,0.49999986495483717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999520846797524,1.3961330039888544e-07,4.6517769262395541e-06,1.3504516285234793e-07,7.089892667324134e-11
5.096031467498326e-13,0.004023131612903226,0.0,0.0,0.010942642644691157,0.49999986431338539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999517293152257,1.3965579104506528e-07,4.6872687137037509e-06,1.3568661456229696e-07,7.1986215780580689e-11
5.134690084791332e-13,0.004023131612903226,0.0,0.0,0.01094264196657662,0.49999986367623722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999951373975845,1.3969675740600298e-07,4.7227594942822226e-06,1.3632376273918139e-07,7.3081767189142873e-11
5.173348702084338e-13,0.004023131612903226,0.0,0.0,0.010942641294206367,0.49999986304336375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999510186610641,1.3973625414355043e-07,4.7582492680036719e-06,1.3695663625580512e-07,7.4185580637716482e-11
5.212007319377344e-13,0.004023131612903226,0.0,0.0,0.010942640627499013,0.49999986241473615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999506633703561,1.3977433395800107e-07,4.7937380348967852e-06,1.3758526379125384e-07,7.52976558650976e-11
5.25066593667035e-13,0.004023131612903226,0.0,0.0,0.010942639966375274,0.49999986179032607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999503081032109,1.3981104765813445e-07,4.8292257949902557e-06,1.3820967383219354e-07,7.6417992610089979e-11
5.289324553963356e-13,0.004023131612903226,0.0,0.0,0.010942639310757857,0.49999986117010531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999499528591401,1.3984644423120256e-07,4.8647125483127614e-06,1.3882989467416455e-07,7.7546590611504786e-11
5.330263791358129e-13,0.004023131612903226,0.0,0.0,0.010942638622382508,0.49999986051783119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999495766824897,1.3988254548940852e-07,4.9022917037354225e-06,1.394821687693852e-07,7.875077532413115e-11
5.371203028752902e-13,0.004023131612903226,0.0,0.0,0.010942637940010679,0.49999985987019058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999492005306456,1.3991727660716528e-07,4.9398697301629429e-06,1.4012980947834962e-07,7.996422416792287e-11
5.412142266147675e-13,0.004023131612903226,0.0,0.0,0.01094263726355749,0.49999985922715029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999488244030871,1.3995068956030421e-07,4.9774466276293724e-06,1.4077284971417852e-07,8.1186936832712559e-11
5.453081503542448e-13,0.004023131612903226,0.0,0.0,0.010942636592940256,0.49999985858867785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999948448299314,1.3998283435251618e-07,5.0150223961687558e-06,1.4141132215618782e-07,8.2418913008342437e-11
5.494020740937221e-13,0.004023131612903226,0.0,0.0,0.010942635928078422,0.49999985795474072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999480722188461,1.4001375909069068e-07,5.0525970358151321e-06,1.4204525925154998e-07,8.366015238466408e-11
5.534959978331994e-13,0.004023131612903226,0.0,0.0,0.010942635268893492,0.49999985732530683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999476961612183,1.4004351005713327e-07,5.0901705466025416e-06,1.4267469321694446e-07,8.491065465153859e-11
5.575899215726767e-13,0.004023131612903226,0.0,0.0,0.010942634615308944,0.49999985670034403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999473201259859,1.4007213177862515e-07,5.1277429285650116e-06,1.4329965604019536e-07,8.6170419498836607e-11
5.61683845312154e-13,0.004023131612903226,0.0,0.0,0.01094263396725019,0.49999985607982061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999469441127198,1.4009966709281972e-07,5.1653141817365705e-06,1.4392017948189745e-07,8.7439446616438206e-11
5.657777690516313e-13,0.004023131612903226,0.0,0.0,0.010942633324644475,0.49999985546370496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999465681210087,1.4012615721231125e-07,5.202884306151243e-06,1.4453629507702987e-07,8.8717735694232935e-11
5.698716927911086e-13,0.004023131612903226,0.0,0.0,0.01094263268742084,0.49999985485196591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999461921504551,1.4015164178637588e-07,5.2404533018430468e-06,1.451480341365593e-07,9.0005286422119896e-11
5.739656165305859e-13,0.004023131612903226,0.0,0.0,0.010942632055510052,0.49999985424457233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999458162006771,1.4017615896031547e-07,5.2780211688459994e-06,1.4575542774903125e-07,9.1302098490007584e-11
5.780595402700632e-13,0.004023131612903226,0.0,0.0,0.01094263142884455,0.49999985364149324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999454402713073,1.4019974543247602e-07,5.3155879071941093e-06,1.4635850678215086e-07,9.26081715878141e-11
5.821534640095405e-13,0.004023131612903226,0.0,0.0,0.010942630807358369,0.49999985304269817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999450643619919,1.4022243650909993e-07,5.353153516921384e-06,1.4695730188435112e-07,9.3923505405466886e-11
5.862473877490178e-13,0.004023131612903226,0.0,0.0,0.01094263019098712,0.49999985244815648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999446884723925,1.4024426615713364e-07,5.3907179980618302e-06,1.4755184348635103e-07,9.5248099632902992e-11
5.903413114884951e-13,0.004023131612903226,0.0,0.0,0.01094262957966791,0.49999985185783824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999443126021803,1.4026526705504982e-07,5.4282813506494461e-06,1.4814216180270224e-07,9.6581953960068859e-11
5.944352352279724e-13,0.004023131612903226,0.0,0.0,0.01094262897333929,0.49999985127171326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999439367510412,1.4028547064172931e-07,5.4658435747182299e-06,1.4872828683332474e-07,9.7925068076920521e-11
5.985291589674497e-13,0.004023131612903226,0.0,0.0,0.010942628371941236,0.49999985068975172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999435609186721,1.4030490716347637e-07,5.5034046703021721e-06,1.4931024836503163e-07,9.9277441673423396e-11
6.02623082706927e-13,0.004023131612903226,0.0,0.0,0.010942627775415074,0.49999985011192405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999431851047832,1.4032360571925022e-07,5.5409646374352669e-06,1.4988807597304332e-07,1.0063907443955244e-10
6.067170064464043e-13,0.004023131612903226,0.0,0.0,0.01094262718370344,0.49999984953820098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999428093090925,1.4034159430418786e-07,5.5785234761514978e-06,1.5046179902249029e-07,1.0200996606529208e-10
6.108109301858816e-13,0.004023131612903226,0.0,0.0,0.010942626596750243,0.49999984896855332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999424335313308,1.4035889985147854e-07,5.6160811864848531e-06,1.510314466699061e-07,1.0339011624063623e-10
6.149048539253588e-13,0.004023131612903226,0.0,0.0,0.010942626014500629,0.49999984840295214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999420577712383,1.4037554827264777e-07,5.6536377684693098e-06,1.5159704786470895e-07,1.047795246555883e-10
6.189987776648361e-13,0.004023131612903226,0.0,0.0,0.010942625436900919,0.49999984784136864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999416820285658,1.4039156449631068e-07,5.691193222138849e-06,1.5215863135067317e-07,1.0617819100016117e-10
6.230927014043134e-13,0.004023131612903226,0.0,0.0,0.010942624863898595,0.49999984728377433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999413063030729,1.404069725054554e-07,5.7287475475274454e-06,1.5271622566739025e-07,1.0758611496437722e-10
6.271866251437907e-13,0.004023131612903226,0.0,0.0,0.010942624295442242,0.49999984673014086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999409305945292,1.4042179537331395e-07,5.76630074466907e-06,1.5326985915171918e-07,1.0900329623826829e-10
6.31280548883268e-13,0.004023131612903226,0.0,0.0,0.010942623731481528,0.49999984618044013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999405549027121,1.4043605529787223e-07,5.8038528135976938e-06,1.5381955993922666e-07,1.1042973451187577e-10
6.353744726227453e-13,0.004023131612903226,0.0,0.0,0.010942623171967168,0.49999984563464406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999401792274084,1.4044977363507107e-07,5.8414037543472813e-06,1.5436535596561749e-07,1.1186542947525043e-10
6.394683963622226e-13,0.004023131612903226,0.0,0.0,0.010942622616850868,0.4999998450927251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999398035684095,1.4046297093074702e-07,5.878953566951801e-06,1.5490727496815391e-07,1.1331038081845265e-10
6.435623201016999e-13,0.004023131612903226,0.0,0.0,0.010942622066085329,0.49999984455465551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999939427925521,1.4047566695136202e-07,5.9165022514452122e-06,1.554453444870656e-07,1.1476458823155222e-10
6.476562438411772e-13,0.004023131612903226,0.0,0.0,0.010942621519624189,0.49999984402040815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999390522985498,1.4048788071356718e-07,5.9540498078614749e-06,1.5597959186694934e-07,1.1622805140462843e-10
6.517501675806545e-13,0.004023131612903226,0.0,0.0,0.010942620977421998,0.4999998434899558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999386766873138,1.4049963051264549e-07,5.9915962362345458e-06,1.5651004425815877e-07,1.1770077002777001e-10
6.558440913201318e-13,0.004023131612903226,0.0,0.0,0.010942620439434199,0.49999984296327132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999383010916365,1.4051093394987543e-07,6.0291415365983791e-06,1.5703672861818434e-07,1.1918274379107527e-10
6.599380150596091e-13,0.004023131612903226,0.0,0.0,0.010942619905617096,0.49999984244032825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999379255113485,1.4052180795885668e-07,6.0666857089869299e-06,1.575596717130234e-07,1.2067397238465201e-10
6.640319387990864e-13,0.004023131612903226,0.0,0.0,0.010942619375927819,0.49999984192109992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999937549946285,1.4053226883083691e-07,6.1042287534341437e-06,1.5807890011854044e-07,1.2217445549861739e-10
6.681258625385637e-13,0.004023131612903226,0.0,0.0,0.01094261885032431,0.49999984140555981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999371743962912,1.4054233223907836e-07,6.1417706699739714e-06,1.5859444022181784e-07,1.2368419282309819e-10
6.72219786278041e-13,0.004023131612903226,0.0,0.0,0.010942618328765284,0.49999984089368182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999367988612137,1.4055201326229942e-07,6.179311458640357e-06,1.5910631822249714e-07,1.2520318404823062e-10
6.763137100175183e-13,0.004023131612903226,0.0,0.0,0.010942617811210229,0.49999984038543993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999364233409094,1.4056132640722795e-07,6.2168511194672462e-06,1.5961456013411036e-07,1.2673142886416032e-10
6.804076337569956e-13,0.004023131612903226,0.0,0.0,0.010942617297619353,0.49999983988080826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999360478352362,1.4057028563029823e-07,6.254389652488577e-06,1.6011919178540213e-07,1.2826892696104258e-10
6.845015574964729e-13,0.004023131612903226,0.0,0.0,0.010942616787953587,0.49999983937976122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999356723440613,1.4057890435852541e-07,6.2919270577382943e-06,1.6062023882164248e-07,1.2981567802904197e-10
6.885954812359502e-13,0.004023131612903226,0.0,0.0,0.010942616282174552,0.49999983888227334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999352968672556,1.4058719550958779e-07,6.3294633352503285e-06,1.6111772670593021e-07,1.3137168175833268e-10
6.926894049754275e-13,0.004023131612903226,0.0,0.0,0.010942615780244538,0.4999998383883193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999349214046912,1.4059517151114768e-07,6.3669984850586194e-06,1.6161168072048695e-07,1.3293693783909842e-10
6.967833287149048e-13,0.004023131612903226,0.0,0.0,0.010942615282126481,0.49999983789787417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999345459562522,1.4060284431943883e-07,6.4045325071971e-06,1.621021259679422e-07,1.3451144596153223e-10
7.008772524543821e-13,0.004023131612903226,0.0,0.0,0.010942614787783959,0.4999998374109127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999341705218203,1.4061022543714958e-07,6.4420654016996991e-06,1.6258908737260879e-07,1.3609520581583686e-10
7.049711761938594e-13,0.004023131612903226,0.0,0.0,0.010942614297181156,0.49999983692741035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999337951012862,1.4061732593062685e-07,6.4795971686003487e-06,1.6307258968175012e-07,1.3768821709222432e-10
