Time (s),Volume (m^3),Ne,N2,X(1),He(2),CH4(3),H2(4),C2H6(5),CH3(6),C3H8(7),H(8),C2H5(9),C4H8(10),C2H4(11),C2H4X(64),C2H4(48),HeX(49),C4H8a(86),HX(12),C2H3X(58),C2H2X(98)
3.1226637259656793e-12,0.004023131612903226,0.0,0.0,0.010942380378284938,0.49999977035111248,6.7313010295512702e-97,2.5084400786139619e-40,1.9897457509994522e-59,1.0387961900662019e-67,4.6108252027244822e-100,4.9152087011253549e-28,3.2539950425852635e-30,0.0,0.49997134742418758,1.4078853984956899e-07,2.8448420157840133e-05,2.2964888738528838e-07,2.6837909336683087e-09,1.0917185087610675e-07,6.8272165767720588e-09,5.1172317149667296e-08
3.1384365846244005e-12,0.004023131612903226,0.0,0.0,0.010942379472390957,0.49999977032394682,7.0927090433299322e-97,2.5488878407665334e-40,2.0533052257202455e-59,1.0775142305341229e-67,4.8835142847419859e-100,4.9673268033145796e-28,3.3055537897356415e-30,0.0,0.49997120502998482,1.4078848798749628e-07,2.8590467338058489e-05,2.296760530652969e-07,2.710855399425105e-09,1.0975768558707747e-07,6.8272727745764738e-09,5.1465206406250459e-08
3.1542094432831216e-12,0.004023131612903226,0.0,0.0,0.010942378567231353,0.49999977029751763,7.4715164150802786e-97,2.5897696977623507e-40,2.118552067827892e-59,1.1174658054535828e-67,5.1708098080151711e-100,5.0197211340492937e-28,3.357657718469724e-30,0.0,0.49997106265195373,1.4078843614156475e-07,2.8732498077458237e-05,2.29702482280796e-07,2.7380544771647348e-09,1.1034352249952832e-07,6.8273265070761831e-09,5.1758097996226029e-08
3.1699823019418427e-12,0.004023131612903226,0.0,0.0,0.010942377662786277,0.49999977027180498,7.8684649960581097e-97,2.6310879681888134e-40,2.1855220118410195e-59,1.158683576333826e-67,5.4734133288484642e-100,5.0723916654972846e-28,3.4103097092451709e-30,0.0,0.4999709202900926,1.4078838431146105e-07,2.8874512377943993e-05,2.2972819498381301e-07,2.7653881494923857e-09,1.1092936151000196e-07,6.827377877825073e-09,5.2050991816088413e-08
3.185755160600564e-12,0.004023131612903226,0.0,0.0,0.010942376759036421,0.49999977024678938,8.2843242108382895e-97,2.6728449705826164e-40,2.2542513577832544e-59,1.2012008945567138e-67,5.7920562457135033e-100,5.1253383697807001e-28,3.4635126422157606e-30,0.0,0.49997077794439937,1.4078833249688021e-07,2.9016510241420148e-05,2.2975321058584216e-07,2.7928563990152993e-09,1.1151520251938812e-07,6.8274269860279708e-09,5.2343887766680036e-08
3.201528019259285e-12,0.004023131612903226,0.0,0.0,0.01094237585596299,0.49999977022245196,8.7198919323465269e-97,2.7150430234313635e-40,2.3247769771089012e-59,1.2450518122652225e-67,6.127500905831815e-100,5.1785612189780895e-28,3.5172693972309257e-30,0.0,0.49997063561487221,1.4078828069752572e-07,2.9158491669790887e-05,2.2977754797248864e-07,2.8204592083427742e-09,1.121010454327408e-07,6.8274739267232801e-09,5.2636785753008714e-08
3.217300877918006e-12,0.004023131612903226,0.0,0.0,0.010942374953547713,0.49999977019877445,9.175995379932638e-97,2.757684445175123e-40,2.3971363186589273e-59,1.2902710933657351e-67,6.4805417467915572e-100,5.2320601851263602e-28,3.5715828538353158e-30,0.0,0.49997049330150939,1.407882289131087e-07,2.9300456664960154e-05,2.298012255177157e-07,2.8481965600861617e-09,1.1268689015910349e-07,6.8275187909579618e-09,5.2929685684072716e-08
3.2330737365767273e-12,0.004023131612903226,0.0,0.0,0.010942374051772785,0.49999977017573882,9.6534920409682044e-97,2.8007715542079375e-40,2.4713674146472436e-59,1.3368942246447038e-67,6.8520064741186618e-100,5.2858352402226812e-28,3.6264558912683725e-30,0.0,0.49997035100430887,1.4078817714334837e-07,2.9442405228831692e-05,2.2982426109770602e-07,2.8760684368588698e-09,1.1327273661134159e-07,6.8275616659551602e-09,5.3222587472693172e-08
3.2488465952354484e-12,0.004023131612903226,0.0,0.0,0.010942373150620906,0.49999977015332786,1.0153270616458927e-96,2.8443066688792829e-40,2.5475088866772551e-59,1.3849574270002659e-67,7.2427572757419279e-100,5.3398863562262568e-28,3.6818913884639222e-30,0.0,0.49997020872326881,1.4078812538797132e-07,2.9584337363309011e-05,2.2984667210434727e-07,2.9040748212763598e-09,1.1385858470598183e-07,6.8276026352747846e-09,5.3515491035353475e-08
3.2646194538941696e-12,0.004023131612903226,0.0,0.0,0.010942372250075239,0.49999977013152447,1.0676251991169727e-96,2.8882921074954801e-40,2.6255999517887013e-59,1.4344976667893905e-67,7.6536920743111143e-100,5.394213505060088e-28,3.7378922240497966e-30,0.0,0.49997006645838749,1.4078807364671159e-07,2.9726253070295412e-05,2.2986847545835235e-07,2.9322156959561463e-09,1.1444443436305851e-07,6.8276417789673604e-09,5.380839629204552e-08
3.2803923125528907e-12,0.004023131612903226,0.0,0.0,0.010942371350119389,0.49999977011031227,1.1223390228768197e-96,2.9327301883210654e-40,2.7056804285347379e-59,1.4855526672911407e-67,8.0857458183469847e-100,5.4488166586125922e-28,3.7944612763474657e-30,0.0,0.49996992420966285,1.407880219193104e-07,2.9868152351693957e-05,2.2988968762202453e-07,2.9604910435178007e-09,1.1503028550596612e-07,6.8276791737214078e-09,5.4101303166122295e-08
3.296165171211612e-12,0.004023131612903226,0.0,0.0,0.010942370450737419,0.49999977008967533,1.1795673592499884e-96,2.9776232295801081e-40,2.7877907430892778e-59,1.5381609202866206e-67,8.5398918132223642e-100,5.5036957887392159e-28,3.8516014233716777e-30,0.0,0.49996978197709308,1.407879702055159e-07,3.0010035209407508e-05,2.2991032461167646e-07,2.9889008465829439e-09,1.1561613806131826e-07,6.8277148930046304e-09,5.4394211584156757e-08
3.311938029870333e-12,0.004023131612903226,0.0,0.0,0.010942369551913821,0.49999977006959789,1.2394125591916658e-96,3.0229735494574948e-40,2.8719719353845666e-59,1.5923616977562016e-67,9.0171430929936998e-100,5.5588508672639373e-28,3.909315542830139e-30,0.0,0.49996963976067643,1.407879185050831e-07,3.015190164533869e-05,2.299304020097125e-07,3.0174450877752539e-09,1.162019919588124e-07,6.8277490071991905e-09,5.4687121475806538e-08
3.327710888529054e-12,0.004023131612903226,0.0,0.0,0.010942368653633494,0.49999977005006502,1.3019806056187351e-96,3.0687834661001605e-40,2.9582656652789838e-59,1.6481950636945927e-67,9.5185538341234407e-100,5.6142818659807241e-28,3.9676065121231872e-30,0.0,0.49996949756041087,1.4078786681777343e-07,3.0293751661389916e-05,2.2994993497638442e-07,3.0461237497204611e-09,1.1678784713110027e-07,6.8277815837312779e-09,5.4980032773684437e-08
3.3434837471877753e-12,0.004023131612903226,0.0,0.0,0.010942367755881758,0.49999977003106172,1.3673812234527885e-96,3.1150552976182949e-40,3.04671421875506e-59,1.7057018860443398e-67,1.0045220812154583e-99,5.6699887566549341e-28,4.0264772083434847e-30,0.0,0.49996935537629456,1.40787815143355e-07,3.0435585259463379e-05,2.2996893826122793e-07,3.0749368150463483e-09,1.1737370351366394e-07,6.8278126871952572e-09,5.5272945413234281e-08
3.3592566058464964e-12,0.004023131612903226,0.0,0.0,0.010942366858644323,0.49999977001257367,1.4357279924296085e-96,3.1617913620864902e-40,3.1373605141476955e-59,1.7649238487483364e-67,1.059828490242015e-99,5.7259715110246419e-28,4.085930508275738e-30,0.0,0.49996921320832577,1.4078776348160196e-07,3.0577402441461045e-05,2.2998742621418974e-07,3.10388426638275e-09,1.1795956104469675e-07,6.8278423794726042e-09,5.5565859332612018e-08
3.3750294645052176e-12,0.004023131612903226,0.0,0.0,0.010942365961907292,0.49999976999458712,1.5071384627304748e-96,3.2089939775448692e-40,3.2302481084025821e-59,1.8259034639219136e-67,1.1178932625892052e-99,5.7822301008019174e-28,4.1459692883964117e-30,0.0,0.49996907105650246,1.4078771183229464e-07,3.0719203209284661e-05,2.3000541279645294e-07,3.1329660863615542e-09,1.1854541966498948e-07,6.8278707198458249e-09,5.5858774472571763e-08
3.3908023231639387e-12,0.004023131612903226,0.0,0.0,0.010942365065657132,0.49999976997708839,1.5817342734914451e-96,3.256665462000162e-40,3.3254212033647861e-59,1.8886840841451015e-67,1.1788397741295909e-99,5.8387644976740636e-28,4.2065964248734765e-30,0.0,0.49996892892082279,1.4078766019521935e-07,3.0860987564835775e-05,2.3002291159096958e-07,3.1621822576167025e-09,1.1913127931782128e-07,6.8278977651076123e-09,5.6151690776356769e-08
3.40657518182266e-12,0.004023131612903226,0.0,0.0,0.010942364169880687,0.49999976996006418,1.6596412742476227e-96,3.3048081334267572e-40,3.4229246520975272e-59,1.9533099148756271e-67,1.2427962884640655e-99,5.895574673304771e-28,4.2678147935661451e-30,0.0,0.49996878680128504,1.4078760857016796e-07,3.1002755510015672e-05,2.3003993581270724e-07,3.1915327627841861e-09,1.1971713994885511e-07,6.8279235696654122e-09,5.6444608189594794e-08
3.422348040481381e-12,0.004023131612903226,0.0,0.0,0.010942363274565148,0.4999997699435017,1.7409896493702441e-96,3.3534243097677105e-40,3.5228039652310957e-59,2.0198260269832325e-67,1.3098961257334573e-99,5.9526605993352555e-28,4.3296272700246488e-30,0.0,0.49996864469788715,1.4078755695693823e-07,3.1144507046725467e-05,2.3005649831861836e-07,3.2210175845020489e-09,1.2030300150603767e-07,6.8279481856415872e-09,5.6737526660197983e-08
3.438120899140102e-12,0.004023131612903226,0.0,0.0,0.010942362379698062,0.49999976992738832,1.8259140455552676e-96,3.4025163089357243e-40,3.6251053173419339e-59,2.0882783694058961e-67,1.380277836408234e-99,6.0100222473853344e-28,4.392036729490001e-30,0.0,0.49996850261062747,1.4078750535533321e-07,3.1286242176866002e-05,2.3007261161733968e-07,3.2506367054103878e-09,1.2088886393950329e-07,6.827971662969398e-09,5.7030446138266877e-08
3.4538937577988233e-12,0.004023131612903226,0.0,0.0,0.010942361485267303,0.49999976991171213,1.9145537024230168e-96,3.4520864488140953e-40,3.7298755533618429e-59,2.1587137819285189e-67,1.4540853801781088e-99,6.0676595890544536e-28,4.4550460468937814e-30,0.0,0.49996836053950394,1.4078745376516108e-07,3.1427960902337953e-05,2.3008828787862841e-07,3.2803901081513472e-09,1.2147472720148225e-07,6.8279940494849309e-09,5.7323366575998611e-08
3.4696666164575444e-12,0.004023131612903226,0.0,0.0,0.010942360591261082,0.49999976989646111,2.0070525862892746e-96,3.5021370472576276e-40,3.8371621950173254e-59,2.2311800080846703e-67,1.531468310065723e-99,6.1255725959226768e-28,4.5186580968579374e-30,0.0,0.49996821848451473,1.407874021862356e-07,3.1569663225041722e-05,2.3010353894254332e-07,3.310277775369126e-09,1.2206059124621267e-07,6.8280153910151699e-09,5.7616287927598691e-08
3.5012123337749867e-12,0.004023131612903226,0.0,0.0,0.010942358804476648,0.4999997698671888,2.2042283672952166e-96,3.6036888911221287e-40,4.0594782050372392e-59,2.3824004727649865e-67,1.6975876628308086e-99,6.2422254914853429e-28,4.6477018914058282e-30,0.0,0.49996793442293208,1.407872990614033e-07,3.1853018669745391e-05,2.3013281124273682e-07,3.3704558338221863e-09,1.2323232151042547e-07,6.8280551128760946e-09,5.8202133198774625e-08
3.5296034793606848e-12,0.004023131612903226,0.0,0.0,0.010942357197710651,0.49999976984218547,2.3964310922760595e-96,3.6967519710596465e-40,4.2686595456949433e-59,2.5259422038367887e-67,1.8609445611674868e-99,6.3481555869997023e-28,4.765931483716447e-30,0.0,0.4999676788226684,1.4078720628574782e-07,3.2107982491572131e-05,2.3015781447743812e-07,3.4250750968692401e-09,1.2428688100434774e-07,6.8280877102079827e-09,5.8729396647069813e-08
3.557994624946383e-12,0.004023131612903226,0.0,0.0,0.010942355592150789,0.49999976981838995,2.6036075605836241e-96,3.7914077828142397e-40,4.4867647191205432e-59,2.676848975624273e-67,2.0384878412940917e-99,6.4549783949825065e-28,4.8861586214713977e-30,0.0,0.49996742327465116,1.4078711354385287e-07,3.2362893197975414e-05,2.3018161005900789e-07,3.4801291069974688e-09,1.2534144240591595e-07,6.8281175512129622e-09,5.9256662427351432e-08
3.586385770532081e-12,0.004023131612903226,0.0,0.0,0.010942353987739016,0.49999976979574373,2.8267871394387866e-96,3.8876698431946432e-40,4.7140962035738674e-59,2.8354336525333655e-67,2.2313182329427709e-99,6.56269374910386e-28,5.0084000582463226e-30,0.0,0.49996716777886929,1.4078702083480022e-07,3.2617750800030555e-05,2.3020425623967799e-07,3.5356177630619639e-09,1.2639600551051942e-07,6.8281448408391036e-09,5.9783930334840103e-08
3.614776916117779e-12,0.004023131612903226,0.0,0.0,0.01094235238442008,0.49999976977419158,3.0670606623368051e-96,3.9855516687734807e-40,4.9509641062501171e-59,3.0020196589669405e-67,2.4406118374490159e-99,6.6713014828961095e-28,5.1326725443532314e-30,0.0,0.49996691233531199,1.4078692815771582e-07,3.2872555308810606e-05,2.3022580846157057e-07,3.5915409639393264e-09,1.2745057012877402e-07,6.8281697687969849e-09,6.031120017998848e-08
3.643168061703477e-12,0.004023131612903226,0.0,0.0,0.01094235078214139,0.49999976975368055,3.325583548741342e-96,4.0850667758999897e-40,5.1976862900494931e-59,3.1769412444519907e-67,2.6676246062857228e-99,6.7808014297665592e-28,5.2589928268380868e-30,0.0,0.49996665694396847,1.4078683551176713e-07,3.312730673538628e-05,2.3024631949239754e-07,3.6478986085276665e-09,1.2850513608538811e-07,6.8281925106943892e-09,6.0838471787346804e-08
3.671559207289175e-12,0.004023131612903226,0.0,0.0,0.010942349180852887,0.49999976973416044,3.6035790565600539e-96,4.1862286807119337e-40,5.4545885013828948e-59,3.360543753221545e-67,2.9136970491875185e-99,6.8911934230092598e-28,5.3873776494785865e-30,0.0,0.49996640160482775,1.4078674289616202e-07,3.3382005090825988e-05,2.3026583955452593e-07,3.704690595746594e-09,1.2955970321811335e-07,6.8282132290856276e-09,6.136574499451383e-08
3.699950352874873e-12,0.004023131612903226,0.0,0.0,0.010942347580506918,0.49999976971558363,3.9023416692090334e-96,4.289050899146819e-40,5.7220044989897282e-59,3.5531838981863204e-67,3.1802591771199551e-99,7.0024772958158976e-28,5.5178437527821882e-30,0.0,0.499966146317879,1.4078665031014601e-07,3.3636650386195815e-05,2.302844164478625e-07,3.7619168245372202e-09,1.306142713767739e-07,6.8282320744433703e-09,6.189301965116526e-08
3.728341498460571e-12,0.004023131612903226,0.0,0.0,0.010942345981058128,0.49999976969790438,4.2232406240298127e-96,4.3935469469524079e-40,6.0002761837898652e-59,3.7552300394251372e-67,3.4688356936129937e-99,7.1146528812858741e-28,5.6504078739843075e-30,0.0,0.49996589108311135,1.4078655775300089e-07,3.389124263255959e-05,2.3030209566668194e-07,3.8195771938621442e-09,1.3166884042236878e-07,6.8282491860562545e-09,6.2420295618156225e-08
3.756732644046269e-12,0.004023131612903226,0.0,0.0,0.010942344382463358,0.49999976968107956,4.5677235851361777e-96,4.4997303396965668e-40,6.2897537297542714e-59,3.9670624671689087e-67,3.7810514421233316e-99,7.2277200124356187e-28,5.7850867470467234e-30,0.0,0.49996563590051402,1.4078646522404293e-07,3.4145781840978771e-05,2.3031892051081215e-07,3.8776716027054609e-09,1.3272341022624183e-07,6.8282646928596314e-09,6.2947572766691037e-08
3.785123789631967e-12,0.004023131612903226,0.0,0.0,0.010942342784681503,0.49999976966506793,4.9373204653943477e-96,4.6076145927765394e-40,6.5907957157932316e-59,4.1890736893131507e-67,4.1186371199155212e-99,7.3416785222072163e-28,5.9218971026561339e-30,0.0,0.49996538077007602,1.4078637272262115e-07,3.4400268022512559e-05,2.3033493219146729e-07,3.9361999500727395e-09,1.3377798066931265e-07,6.8282787142047925e-09,6.3474850977553898e-08
3.813514935217665e-12,0.004023131612903226,0.0,0.0,0.010942341187673453,0.49999976964983017,5.3336474020703245e-96,4.7172132214276363e-40,6.9037692586587499e-59,4.4216687234824963e-67,4.4834352688163798e-99,7.4565282434764095e-28,6.0608556682228827e-30,0.0,0.49996512569178664,1.4078628024811571e-07,3.4654701188217831e-05,2.3035016993200687e-07,3.995162134991041e-09,1.3483255164136489e-07,6.8282913605715248e-09,6.4002130140396612e-08
3.841906080803363e-12,0.004023131612903226,0.0,0.0,0.010942339591401987,0.49999976963532894,5.7584108913747758e-96,4.828539740731398e-40,7.2290501468636143e-59,4.6652653936950737e-67,4.8774065544816607e-99,7.5722690090599787e-28,6.2019791678798115e-30,0.0,0.49996487066563489,1.4078618779993653e-07,3.4909081349149145e-05,2.3036467106383564e-07,4.054558056508886e-09,1.3588712304038635e-07,6.828302734227716e-09,6.4529410153079275e-08
3.8702972263890614e-12,0.004023131612903226,0.0,0.0,0.01094233799583166,0.49999976962152892,6.2134120870143005e-96,4.9416076656232378e-40,7.5670229756174059e-59,4.9202946316651253e-67,5.3026363457749291e-99,7.6889006517225932e-28,6.3452843224812613e-30,0.0,0.4999646156916101,1.4078609537752179e-07,3.516340851635875e-05,2.3037847111766652e-07,4.1143876136962812e-09,1.3694169477195966e-07,6.828312929839761e-09,6.5056690921059906e-08
3.8986883719747595e-12,0.004023131612903226,0.0,0.0,0.010942336400928749,0.49999976960839604,6.7005512679018698e-96,5.056430510899626e-40,7.918081282778795e-59,5.1872007827792606e-67,5.7613416061047173e-99,7.8064230041831507e-28,6.4907878496021924e-30,0.0,0.4999643607697013,1.4078600298033657e-07,3.5417682700896625e-05,2.303916039103723e-07,4.1746507056446876e-09,1.3799626674869711e-07,6.8283220350374435e-09,6.5583972356829786e-08
3.9270795175604575e-12,0.004023131612903226,0.0,0.0,0.010942334806661144,0.49999976959589842,7.2218324802003008e-96,5.1730217912248161e-40,8.2826276858224307e-59,5.4664419167772991e-67,6.2558781087798516e-99,7.9248358991206316e-28,6.6385064635374129e-30,0.0,0.49996410589989754,1.4078591060787157e-07,3.5671903913810417e-05,2.3040410162764863e-07,4.2353472314670351e-09,1.390508388897185e-07,6.8283301309368363e-09,6.6111254379390779e-08
3.9554706631461556e-12,0.004023131612903226,0.0,0.0,0.010942333212998289,0.49999976958400516,7.7793683590588321e-96,5.2913950211371545e-40,8.6610740198193924e-59,5.7584901431712392e-67,6.7887479889283472e-99,8.0441391691795309e-28,6.7884568753009368e-30,0.0,0.49996385108218816,1.4078581825964183e-07,3.592607216614549e-05,2.3041599490269426e-07,4.2964770902977016e-09,1.4010541112016701e-07,6.8283372926244482e-09,6.6638536913771206e-08
3.983861808731854e-12,0.004023131612903226,0.0,0.0,0.010942331619911101,0.49999976957268721,8.3753851355745962e-96,5.4115637150550017e-40,9.0538414764306376e-59,6.063831931437811e-67,7.3626076449902217e-99,8.1643326469748751e-28,6.9406557926253977e-30,0.0,0.49996359631656229,1.4078572593518566e-07,3.6180187468944871e-05,2.3042731289109893e-07,4.3580401812925251e-09,1.4115998337076143e-07,6.8283435896054122e-09,6.7165819890577957e-08
4.012252954317552e-12,0.004023131612903226,0.0,0.0,0.010942330027371893,0.49999976956191672,9.0122278346538401e-96,5.5335413872822703e-40,9.4613607439131384e-59,6.3829684360208919e-67,7.9802760032186177e-99,8.2854161650968847e-28,7.0951199199615984e-30,0.0,0.49996334160300893,1.4078563363406337e-07,3.6434249833249307e-05,2.3043808334211846e-07,4.4200364036287885e-09,1.4221455557738171e-07,6.8283490862183517e-09,6.7693103245581638e-08
4.04064409990325e-12,0.004023131612903226,0.0,0.0,0.010942328435354315,0.49999976955166742,9.692365669551359e-96,5.6573415520136292e-40,9.8840721481381527e-59,6.7164158261791007e-67,8.6447431589911984e-99,8.4073895561152505e-28,7.2518659584781151e-30,0.0,0.49996308694151742,1.4078554135585644e-07,3.6688259270097238e-05,2.3044833266650975e-07,4.4824656565052167e-09,1.4326912768068494e-07,6.8283538420193899e-09,6.8220386919332724e-08
4.069035245488948e-12,0.004023131612903226,0.0,0.0,0.010942326843833285,0.49999976954191411,1.041839763897747e-95,5.7829777233393696e-40,1.0322425794620812e-58,7.0647056207131038e-67,9.35917940911955e-99,8.5302526525831467e-28,7.4109106060609867e-30,0.0,0.49996283233207689,1.4078544910016624e-07,3.6942215790524799e-05,2.3045808600109263e-07,4.5453278391419729e-09,1.4432369962575031e-07,6.82835791213759e-09,6.8747670856806287e-08
4.097426391074646e-12,0.004023131612903226,0.0,0.0,0.010942325252784926,0.49999976953263287,1.1193058332791142e-95,5.910463415249974e-40,1.0776881711560285e-58,7.4283850276070147e-67,1.0126944689766548e-98,8.6540052870408884e-28,7.5722705573134889e-30,0.0,0.49996257777467651,1.4078535686661327e-07,3.7196119405565846e-05,2.3046736727019885e-07,4.6086228507806548e-09,1.453782713617503e-07,6.8283613476040046e-09,6.9274955007073095e-08
4.125817536660344e-12,0.004023131612903226,0.0,0.0,0.010942323662186521,0.49999976952380093,1.2019223952440413e-95,6.039812141640383e-40,1.1247909993889806e-58,7.8080172886186379e-67,1.09515984350308e-98,8.7786472920193726e-28,7.7359625035559524e-30,0.0,0.49996232326930534,1.4078526465483609e-07,3.7449970126251894e-05,2.3047619924415702e-07,4.67235059068429e-09,1.4643284284164625e-07,6.8283641956562747e-09,6.9802239322994956e-08
4.154208682246042e-12,0.004023131612903226,0.0,0.0,0.010942322072016435,0.49999976951539654,1.2899918552452182e-95,6.1710374163140068e-40,1.1735990948335888e-58,8.2041820288535203e-67,1.1836909871710203e-98,8.9041785000432072e-28,7.9020031328256601e-30,0.0,0.49996206881595273,1.4078517246449065e-07,3.7703767963612178e-05,2.3048460359495706e-07,4.736510958137329e-09,1.4748741402190683e-07,6.8283665000205879e-09,7.0329523760943058e-08
4.18259982783174e-12,0.004023131612903226,0.0,0.0,0.010942320482254091,0.49999976950739922,1.3838320509409341e-95,6.3041527529864699e-40,1.2241615239486186e-58,8.6174756113577741e-67,1.2786868766208263e-98,9.0305987436336483e-28,8.0704091298767915e-30,0.0,0.49996181441460763,1.4078508029524916e-07,3.7957512928673652e-05,2.3049260094922922e-07,4.8011038524456466e-09,1.4854198486224677e-07,6.8283683011726873e-09,7.085680828053697e-08
4.210990973417438e-12,0.004023131612903226,0.0,0.0,0.010942318892879888,0.49999976949978914,1.4837769224988445e-95,6.4391716652891274e-40,1.2765284036865246e-58,9.0485114967644198e-67,1.3805696640003597e-98,9.1579078553113004e-28,8.2411971761804295e-30,0.0,0.49996156006525949,1.4078498814679961e-07,3.8211205032460943e-05,2.3050021093866733e-07,4.8661291729365258e-09,1.4959655532538595e-07,6.8283696365794524e-09,7.1384092844403163e-08
4.239382119003136e-12,0.004023131612903226,0.0,0.0,0.010942317303875177,0.49999976949254787,1.5901772069769823e-95,6.5761076667723527e-40,1.3307509163017511e-58,9.4979206080279237e-67,1.4897858470573052e-98,9.2861056675986105e-28,8.4143839499246109e-30,0.0,0.49996130576789727,1.4078489601884481e-07,3.8464844285996377e-05,2.3050745224802023e-07,4.9315868189586684e-09,1.5065112537682576e-07,6.8283705409225719e-09,7.1911377417951512e-08
4.267773264588834e-12,0.004023131612903226,0.0,0.0,0.010942315715222205,0.49999976948565744,1.7034011574675615e-95,6.7149742709086097e-40,1.3868813242596829e-58,9.9663517002815947e-67,1.6068074895142898e-98,9.4151920130222045e-28,8.5899861260144146e-30,0.0,0.49996105152251036,1.407848039111018e-07,3.8718430700300001e-05,2.3051434266076788e-07,4.997476689882178e-09,1.5170569498464216e-07,6.8283710463055384e-09,7.2438661969168222e-08
4.296164410174532e-12,0.004023131612903226,0.0,0.0,0.010942314126904083,0.49999976947910096,1.8238352877037179e-95,6.8557849910953474e-40,1.4449729852461882e-58,1.0454471735852519e-66,1.7321334935137963e-98,9.5451667241150097e-28,8.7680203760721046e-30,0.0,0.49996079732908766,1.40784711823301e-07,3.8971964286389551e-05,2.3052089910259468e-07,5.0637986850985624e-09,1.5276026411929432e-07,6.8283711824452943e-09,7.2965946468424462e-08
4.32455555576023e-12,0.004023131612903226,0.0,0.0,0.01094231253890472,0.4999997694728624,1.951885142844024e-95,6.9985533406576827e-40,1.5050803672776789e-58,1.0962966264468798e-66,1.8662909259702527e-98,9.6760296334182435e-28,8.9485033684373095e-30,0.0,0.49996054318761857,1.4078461975518585e-07,3.9225445055280469e-05,2.3052713768276565e-07,5.1305527040207251e-09,1.5381483275344748e-07,6.8283709768496333e-09,7.3493230888298853e-08
4.352946701345928e-12,0.004023131612903226,0.0,0.0,0.010942310951208817,0.49999976946692642,2.0879760971644684e-95,7.1432928328509343e-40,1.5672590639116292e-58,1.1492539808693633e-66,2.0098364007180337e-98,9.8077805734832541e-28,9.1314517681672225e-30,0.0,0.4999602890980922,1.4078452770651175e-07,3.9478873017985896e-05,2.3053307373350712e-07,5.1977386460829655e-09,1.5486940086180857e-07,6.8283704549813956e-09,7.4020515203413506e-08
4.381337846931626e-12,0.004023131612903226,0.0,0.0,0.010942309363801802,0.49999976946127833,2.2325541794025746e-95,7.290016980862983e-40,1.631565809557474e-58,1.2043916254621002e-66,2.1633575183964491e-98,9.940419376873224e-28,9.3168822370368541e-30,0.0,0.49996003506049785,1.4078443567704597e-07,3.9732248185516679e-05,2.3053872184748727e-07,5.2653564107409682e-09,1.5592396842097474e-07,6.8283696404104823e-09,7.454779939028205e-08
4.4097289925173244e-12,0.004023131612903226,0.0,0.0,0.010942307776669803,0.49999976945590424,2.3860869265135962e-95,7.4387392978164791e-40,1.6980584948878351e-58,1.2617839247867414e-66,2.3274743660663567e-98,1.0073945876164719e-27,9.5048114335393148e-30,0.0,0.49995978107482458,1.4078434366656681e-07,3.9985570568881385e-05,2.3054409591348928e-07,5.3334058974718019e-09,1.5697853540929251e-07,6.828368554954548e-09,7.5075083427168879e-08
4.4381201381030225e-12,0.004023131612903226,0.0,0.0,0.010942306189799635,0.499999769450791,2.5490642666142401e-95,7.5894732967709173e-40,1.7667961823499929e-58,1.32150725948944e-66,2.5028410786076825e-98,1.0208359903949163e-27,9.695256012886104e-30,0.0,0.49995952714106162,1.4078425167486297e-07,4.0238840179086246e-05,2.3054920915036344e-07,5.4018870057739156e-09,1.580331018067278e-07,6.8283672188092645e-09,7.5602367293959197e-08
4.4665112836887206e-12,0.004023131612903226,0.0,0.0,0.010942304603178719,0.499999769445926,2.7219994319050324e-95,7.7422324907245584e-40,1.8378391217775459e-58,1.3836400669696193e-66,2.6901474640028901e-98,1.0343661292834179e-27,9.8882326270074518e-30,0.0,0.49995927325919814,1.4078415970173333e-07,4.0492057027135236e-05,2.3055407413934181e-07,5.4707996351671334e-09,1.5908766759474549e-07,6.8283656506688706e-09,7.612965097203825e-08
4.494902429274419e-12,0.004023131612903226,0.0,0.0,0.010942303016795106,0.4999997694412972,2.9054299023783209e-95,7.897030392616258e-40,1.9112487661021907e-58,1.4482628825887231e-66,2.890120694668321e-98,1.0479849875444828e-27,1.0083757924552672e-29,0.0,0.49995901942922349,1.4078406774698624e-07,4.0745221124030013e-05,2.3055870285479423e-07,5.5401436851926471e-09,1.601422327561979e-07,6.8283638678377903e-09,7.6656934444179983e-08
4.523293574860117e-12,0.004023131612903226,0.0,0.0,0.010942301430637416,0.49999976943689334,3.0999183811350262e-95,8.0538805153271439e-40,1.9870877871655475e-58,1.5154583814223959e-66,3.1035270670532917e-98,1.0616925484424766e-27,1.028184855089054e-29,0.0,0.49995876565112668,1.4078397581043926e-07,4.0998332480769942e-05,2.3056310669350038e-07,5.6099190554130196e-09,1.611967972752214e-07,6.8283618863339402e-09,7.7184217694443672e-08
4.551684720445815e-12,0.004023131612903226,0.0,0.0,0.010942299844694817,0.49999976943270352,3.3060538021494977e-95,8.2127963716822032e-40,2.0654200916309772e-58,1.5853114205595358e-66,3.3311738317859925e-98,1.0754887952437305e-27,1.0482521148109674e-29,0.0,0.49995851192489693,1.4078388389191831e-07,4.1251391108352121e-05,2.3056729650251025e-07,5.6801256454121666e-09,1.6225136113714131e-07,6.8283597209843542e-09,7.7711500708078411e-08
