Time (s),Volume (m^3),Ne,N2,X(1),He(2),CH4(3),H2(4),C2H6(5),CH3(6),C3H8(7),H(8),C2H5(9),C4H8(10),C2H4(11),C2H4X(64),C2H4(48),HeX(49),C4H8a(86),HX(12),C2H3X(58),C4H6(99)
1.1703551747430492e-14,0.004023131612903226,0.0,0.0,0.010942898163003412,0.49999999534688805,4.9878803689298915e-84,6.2376355454704259e-23,2.9804543969055763e-49,6.0876088542435774e-60,1.3531084136335524e-89,1.5419071411983945e-20,3.9805297575953707e-25,0.0,0.4999998772016695,1.4736181033094211e-08,1.0784467266539067e-07,4.6531118899833164e-09,3.8019796433389911e-14,2.1740064944788878e-10,2.1739978533185276e-10,4.320657901075497e-16
1.3206072195792128e-14,0.004023131612903226,0.0,0.0,0.010942895740079778,0.49999999475635398,1.6525260531915424e-83,8.9616460343747189e-23,6.1490928446577278e-49,1.4151924390349498e-59,5.0378314905267259e-89,1.9632186895235279e-20,5.718835978252173e-25,0.0,0.49999986155257092,1.6512750563501738e-08,1.2168927086830523e-07,5.2436460151896054e-09,4.8408316762030477e-14,2.4531082779999325e-10,2.4530958631872413e-10,6.2075054054871467e-16
1.4708592644153765e-14,0.004023131612903226,0.0,0.0,0.010942893343735839,0.49999999416736296,4.8140855469965899e-83,1.2381691468192385e-22,1.1734300349071005e-48,3.0044236994233351e-59,1.6298089091162528e-88,2.4353538486430988e-20,7.901304663584187e-25,0.0,0.49999984592865887,1.8264283645435279e-08,1.3553371636673533e-07,5.8326370165071585e-09,6.0050013286042149e-14,2.7322099286789244e-10,2.7321927759813164e-10,8.5764718133291358e-16
1.62111130925154e-14,0.004023131612903226,0.0,0.0,0.010942890973614748,0.49999999357991098,1.2650578825518461e-82,1.6576962642438258e-22,2.1028634254373171e-48,5.9289438939697196e-59,4.7095886402209055e-88,2.9583120880862515e-20,1.0578467692729524e-24,0.0,0.49999983032958067,1.999113310488532e-08,1.4937800916305465e-07,6.4200889273778783e-09,7.2944870599186782e-14,3.0113114477408116e-10,3.0112884832255916e-10,1.1482407188396593e-15
1.7713633540877037e-14,0.004023131612903226,0.0,0.0,0.010942888629364638,0.49999999299399417,3.054957425792873e-82,2.1626650243409276e-22,3.5785834562537662e-48,1.1017670913980666e-58,1.2406185368469466e-87,3.5320928776090656e-20,1.3800856394877071e-24,0.0,0.4999998147549885,2.1693646795428509e-08,1.6322214925962713e-07,7.0060057706852437e-09,8.7092873295638781e-14,3.2904128363922701e-10,3.2903828764284691e-10,1.4980160675227988e-15
1.9216153989238672e-14,0.004023131612903226,0.0,0.0,0.010942886310638552,0.49999999240960835,6.8723049985902794e-82,2.7609944849874078e-22,5.83196101573016e-48,1.9469069939549904e-58,3.0237124180527127e-87,4.1566956871912313e-20,1.7619001549744018e-24,0.0,0.4999997992045393,2.337216766858394e-08,1.7706613665880708e-07,7.5903915587823622e-09,1.0249400596998055e-13,3.5695140958219642e-10,3.5694758470823441e-10,1.9124580413787812e-15
2.0718674437600308e-14,0.004023131612903226,0.0,0.0,0.010942884017094385,0.4999999918267497,1.455382787634606e-81,3.4606036934322503e-22,9.161191468487763e-48,3.2963056376155867e-58,6.8975445199313537e-87,4.8321199870327873e-20,2.2083433387779568e-24,0.0,0.49999978367789494,2.5027033843051813e-08,1.9090997136293949e-07,8.1732502935197663e-09,1.1914825321719851e-13,3.8486152272007886e-10,3.8485672866640356e-10,2.3970513453911893e-15
2.2221194885961944e-14,0.004023131612903226,0.0,0.0,0.010942881748394801,0.49999999124541394,2.9257894472811667e-81,4.2694116863901806e-22,1.3943079351819119e-47,5.3793536255660328e-58,1.4861125910793365e-86,5.5583652475509089e-20,2.7244681590179271e-24,0.0,0.49999976817472219,2.6658578672663696e-08,2.0475365337435997e-07,8.7545859662729563e-09,1.3705559963267883e-13,4.1277162316821258e-10,4.1276570866351878e-10,2.9572805669826478e-15
2.372371533432358e-14,0.004023131612903226,0.0,0.0,0.010942879504207179,0.49999999066559742,5.6210152168604846e-81,5.1953374901526616e-22,2.0645780188824942e-47,8.5023279103185547e-58,3.0464943929529897e-86,6.3354309393767462e-20,3.315327528902647e-24,0.0,0.49999975269469238,2.8267130813411142e-08,2.1859718269539484e-07,9.3344025579699509e-09,1.5621602981220373e-13,4.4068171104020872e-10,4.4067451384427037e-10,3.5986301674810833e-15
2.5226235782685216e-14,0.004023131612903226,0.0,0.0,0.010942877284203522,0.4999999900872959,1.0377166110926614e-80,6.2463001207157579e-22,2.9842504408610509e-47,1.3066294160218069e-57,5.977944861320905e-86,7.1633165333522985e-20,3.9859743067555106e-24,0.0,0.49999973723748131,2.9853014289630357e-08,2.3244055932836148e-07,9.9127040391188559e-09,1.7662952835194708e-13,4.6859178644797534e-10,4.6858313335191444e-10,4.3265844735909289e-15
2.672875623104685e-14,0.004023131612903226,0.0,0.0,0.010942875088060435,0.49999998951050562,1.8493314481302619e-80,7.4302185839113616e-22,4.2226181813200363e-47,1.9587598461962707e-57,1.1284276872688864e-85,8.0420215005273259e-20,4.7414612960445331e-24,0.0,0.49999972180276969,3.1416548559335749e-08,2.4628378327556821e-07,1.0489494369835407e-08,1.9829607984847092e-13,4.9650184950174131e-10,4.9649155632831455e-10,5.1466276688587654e-15
2.8231276679408487e-14,0.004023131612903226,0.0,0.0,0.01094287291545902,0.49999998893522246,3.1936173135272919e-80,8.7550118755280521e-22,5.8625085129991863e-47,2.8721123381532573e-57,2.0577115167761686e-85,8.9715453121563198e-20,5.586841245406246e-24,0.0,0.49999970639024249,3.2958048578612447e-08,2.6012685453931473e-07,1.1064777499870416e-08,2.2121566889872137e-13,5.2441190031007955e-10,5.2439977191398145e-10,6.0642437851322622e-15
2.973379712777012e-14,0.004023131612903226,0.0,0.0,0.010942870766084828,0.49999998836144255,5.3615312022080246e-80,1.0228598981422828e-21,8.0019411372223141e-47,4.1286481600736163e-57,3.6376829112734835e-85,9.9518874396954945e-20,6.5271668486648034e-24,0.0,0.49999969099958919,3.4477824865056587e-08,2.7396977312189189e-07,1.163855736863705e-08,2.4538828010002492e-13,5.5232193897993076e-10,5.5230776924811363e-10,7.0849166940167848e-15
3.123631757613176e-14,0.004023131612903226,0.0,0.0,0.010942868639627804,0.49999998778916205,8.7747177329325318e-80,1.185889887763006e-21,1.0755882141620675e-46,5.8297321921696681e-57,6.253327278998944e-85,1.0983047354799836e-19,7.5674907448504243e-24,0.0,0.49999967563050379,3.5976183560300019e-08,2.8781253902558202e-07,1.2210837905238094e-08,2.70813898050085e-13,5.8023196561662524e-10,5.8021553746863818e-10,8.2141300983331274e-15
3.2738838024493395e-14,0.004023131612903226,0.0,0.0,0.010942866535782209,0.49999998721837691,1.4032952330639977e-79,1.3653830530471659e-21,1.4258093838919832e-46,8.099392280205916e-57,1.0480375680057176e-84,1.20650245293202e-19,8.7128655182197276e-24,0.0,0.49999966028268422,3.7453426491665801e-08,3.0165515225265898e-07,1.2781623028493115e-08,2.9749250734697762e-13,6.081419803239059e-10,6.0812306571224838e-10,9.4573675235762257e-15
3.424135847285503e-14,0.004023131612903226,0.0,0.0,0.010942864454246564,0.49999998664908324,2.1975158925812838e-79,1.5621312896667369e-21,1.8663080511141598e-46,1.108792488448986e-56,1.7163450342852793e-84,1.3197818435300419e-19,9.968343698277218e-24,0.0,0.4999996449558331,3.890985123297189e-08,3.1549761280538847e-07,1.335091664696556e-08,3.2542409258914883e-13,6.3605198320395095e-10,6.3603034311444449e-10,1.0820112309373102e-14
3.5743878921216666e-14,0.004023131612903226,0.0,0.0,0.010942862394723614,0.49999998608127733,3.3756949032557638e-79,1.7769264923442687e-21,2.4148130034662171e-46,1.4975864523414383e-56,2.7520214996502524e-84,1.4381428544974487e-19,1.1338977759796234e-23,0.0,0.49999962964965688,4.0345751164482912e-08,3.2933992068602769e-07,1.3918722658989828e-08,3.5460863837541039e-13,6.6396197435739498e-10,6.6393735880957255e-10,1.2307847600939066e-14
3.72463993695783e-14,0.004023131612903226,0.0,0.0,0.010942860356920232,0.49999998551495495,5.0948085093906045e-79,2.0105605548633356e-21,3.0915451358703911e-46,1.9978334489072891e-56,4.3278381315102873e-84,1.5615854330763764e-19,1.2829820122838749e-23,0.0,0.49999961436386647,4.1761415532011173e-08,3.4318207589682598e-07,1.4485044952698191e-08,3.8504612930493669e-13,6.9187195388335025e-10,6.9184410193086157e-10,1.3926056340532518e-14
3.874891981793994e-14,0.004023131612903226,0.0,0.0,0.010942858340547377,0.49999998495011255,7.5653772166863999e-79,2.2638253700787227e-21,3.9194407828516609e-46,2.6349796309292488e-56,6.685379809796366e-84,1.6901095265274216e-19,1.4445923152774434e-23,0.0,0.49999959909817659,4.3157129505178634e-08,3.5702407844002475e-07,1.5049887406047709e-08,4.1673654997726129e-13,7.1978192187942926e-10,7.1975056161046444e-10,1.5680221258909138e-14
4.0251440266301574e-14,0.004023131612903226,0.0,0.0,0.010942856345320046,0.49999998438674603,1.1066422997828581e-78,2.5375128299264344e-21,4.924384635959374e-46,3.4389215444396619e-56,1.0157942255909501e-83,1.8237150821293685e-19,1.6192339160299567e-23,0.0,0.49999958385230614,4.4533174234857336e-08,3.7086592831785725e-07,1.5613253886846997e-08,4.4967988499227358e-13,7.4769187844176381e-10,7.4765672697949301e-10,1.7575824866775757e-14
4.175396071466321e-14,0.004023131612903226,0.0,0.0,0.010942854370957199,0.49999998382485172,1.5963759443978129e-78,2.8324148254335639e-21,6.1354522467968723e-46,4.4445660714721076e-56,1.5199676152991264e-83,1.9624020471789266e-19,1.8074120401456061e-23,0.0,0.49999956862597789,4.5889826909802754e-08,3.8470762553254917e-07,1.6175148252783009e-08,4.8387611895021521e-13,7.7560182366502764e-10,7.7556258716805806e-10,1.9618349446243752e-14
4.3256481163024845e-14,0.004023131612903226,0.0,0.0,0.010942852417181717,0.49999998326442563,2.2732184588507016e-78,3.1493232467279804e-21,7.5851621153705891e-46,5.692435495365791e-56,2.2422339329866526e-83,2.1061703689904587e-19,2.0096319077650203e-23,0.0,0.49999955341891855,4.7227360812491161e-08,3.9854917008631868e-07,1.6735574351447653e-08,5.1932523645167767e-13,8.0351175764245495e-10,8.0346813130530627e-10,2.1813277042281863e-14
4.475900161138648e-14,0.004023131612903226,0.0,0.0,0.010942850483720349,0.49999998270546397,3.1982216280874783e-78,3.4890299830478202e-21,9.309737363024561e-46,7.229319437494043e-56,3.2641245800349273e-83,2.2550199948957272e-19,2.2263987335671122e-23,0.0,0.4999995382308588,4.854604537417001e-08,4.1239056198137621e-07,1.7294536020364453e-08,5.5602722209759824e-13,8.3142168046586207e-10,8.3137334851945613e-10,2.4166089454168311e-14
4.626152205974812e-14,0.004023131612903226,0.0,0.0,0.010942848570303634,0.49999998214796293,4.4492085679665558e-78,3.8523269227507697e-21,1.1349376989368363e-45,9.1089754139339822e-56,4.6932255639719078e-83,2.4089508722436328e-19,2.4582177267708772e-23,0.0,0.49999952306153284,4.9846146229131275e-08,4.2623180121992474e-07,1.7852037087014965e-08,5.9398206048925746e-13,8.5933159222566605e-10,8.5927822793783638e-10,2.6682268226942397e-14
4.776404250810975e-14,0.004023131612903226,0.0,0.0,0.010942846676665884,0.49999998159191866,6.1245785874269904e-78,4.2400059533231634e-21,1.3748536712913157e-45,1.1392879760606918e-55,6.6701934467124374e-83,2.567962948399967e-19,2.7055940911371685e-23,0.0,0.49999950791067893,5.1127925268219506e-08,4.400728878041601e-07,1.8408081368865333e-08,6.3318973622827534e-13,8.872414930109046e-10,8.8718275868692214e-10,2.9367294642855765e-14
4.926656295647139e-14,0.004023131612903226,0.0,0.0,0.010942844802545095,0.49999998103732735,8.3478060041877884e-78,4.6528589613889129e-21,1.6556219395249659e-45,1.4151030675570473e-55,9.3773327888967168e-83,2.7320561707471553e-19,2.9690330249704438e-23,0.0,0.49999949277803873,5.2391640691585846e-08,4.5391382173627064e-07,1.896267267339258e-08,6.7365023391660996e-13,9.1515138290925546e-10,9.1508692989237074e-10,3.2226649712823293e-14
5.0769083404833025e-14,0.004023131612903226,0.0,0.0,0.010942842947682919,0.4999999804841852,1.1272730711245228e-77,5.0916778327182563e-21,1.982627504851746e-45,1.7462805127181374e-55,1.3049014693028915e-82,2.9012304866840164e-19,3.2490397211204948e-23,0.0,0.49999947766335784,5.3637547060699226e-08,4.6775460301843796e-07,1.9515814798110962e-08,7.1536353815655201e-13,9.4306126200705499e-10,9.4299073067905822e-10,3.5265814167873747e-14
5.227160385319466e-14,0.004023131612903226,0.0,0.0,0.01094284111182461,0.49999997993248846,1.5089748286088247e-77,5.5572544522363492e-21,2.3617710425804396e-45,2.1417871376743959e-55,1.7984254760438173e-82,3.0754858436255163e-19,3.5461193669841501e-23,0.0,0.49999946256638511,5.4865895349624608e-08,4.8159523165283617e-07,2.0067511530598165e-08,7.5832963355072477e-13,9.7097113038931801e-10,9.7089415017111474e-10,3.8490268450600073e-14
5.3774124301556296e-14,0.004023131612903226,0.0,0.0,0.010942839294718962,0.49999997938223334,2.0033018088380167e-77,6.0503807040316655e-21,2.7995008194088788e-45,2.6117158864118345e-55,2.4561811378994535e-82,3.2548221890025334e-19,3.8607771445069394e-23,0.0,0.49999944748687319,5.6076932995578543e-08,4.9543570764163274e-07,2.061776664852149e-08,8.025485047020787e-13,9.9888098813975335e-10,9.9879717749196145e-10,4.190549270660952e-14
5.527664474991793e-14,0.004023131612903226,0.0,0.0,0.01094283749611827,0.49999997883341607,2.6388819125813608e-77,6.5718484713642461e-21,3.3028455689378732e-45,3.1673887204672433e-55,3.3258212002230512e-82,3.4392394702616153e-19,4.1935182301847512e-23,0.0,0.49999943242457817,5.7270903948772076e-08,5.0927603098698854e-07,2.1166583919663914e-08,8.4802013621389029e-13,1.026790835340786e-09,1.0266998017643433e-09,4.551696677597352e-14
5.677916519827957e-14,0.004023131612903226,0.0,0.0,0.010942835715778266,0.49999997828603288,3.4505195502892958e-77,7.1224496366737658e-21,3.8794483253740358e-45,3.8214656045925159e-55,4.4669166226172577e-82,3.6287376348647549e-19,4.544847795065443e-23,0.0,0.49999941737925935,5.8448048721551267e-08,5.2311620169105694e-07,2.1713967101950161e-08,8.9474451268975814e-13,1.0547006720735722e-09,1.0546020121103668e-09,4.9330170184677498e-14
5.828168564664121e-14,0.004023131612903226,0.0,0.0,0.010942833953458096,0.49999997774007998,4.4803046024551826e-77,7.7029760815874509e-21,4.5376012153909902e-45,4.5880597532199956e-55,5.9534880285881465e-82,3.8233166302891536e-19,4.915271004750448e-23,0.0,0.49999940235067974,5.9608604436845153e-08,5.3695621975598581e-07,2.2259919943472574e-08,9.4272161873360196e-13,1.0826104984180185e-09,1.0825037976515326e-09,5.3350582136070678e-14
5.978420609500285e-14,0.004023131612903226,0.0,0.0,0.010942832208920256,0.49999997719555378,5.7788826026851345e-77,8.3142196869278509e-21,5.2862812081166793e-45,5.4828593125555885e-55,7.8769848355544081e-82,4.0229764040269972e-19,5.305293019396341e-23,0.0,0.49999938733860566,6.0752804875931189e-08,5.5079608518391539e-07,2.2804446182517055e-08,9.9195143894965831e-13,1.1105203144527971e-09,1.1104051475087706e-09,5.7583681502315681e-14
6.128672654336448e-14,0.004023131612903226,0.0,0.0,0.010942830481930529,0.49999997665245038,7.4069043771598992e-77,8.9569723327204031e-21,6.1351868232132839e-45,6.5232556531193881e-55,1.0349776202798712e-81,4.2277169035852366e-19,5.7154189937163903e-23,0.0,0.49999937234280645,6.1880880525527323e-08,5.6463579797697998e-07,2.3347549547588828e-08,1.0424339579424771e-12,1.1384301202553656e-09,1.1383060508024764e-09,6.2034946815838365e-14
6.278924699172612e-14,0.004023131612903226,0.0,0.0,0.010942828772257981,0.49999997611076624,9.4366748791607825e-77,9.6320258982009192e-21,7.0947757970164418e-45,7.7284784475463864e-55,1.3509225086361474e-81,4.4375380764853597e-19,6.14615407698208e-23,0.0,0.4999993573630549,6.2993058624220665e-08,5.7847535813730767e-07,2.3889233757438211e-08,1.0941691603169228e-12,1.1663399159019839e-09,1.1662064966525406e-09,6.6709856260777487e-14
6.429176744008775e-14,0.004023131612903226,0.0,0.0,0.01094282707967487,0.49999997557049747,1.1954022542948607e-76,1.0340172261822852e-20,8.1763037067011968e-45,9.1197377084537925e-55,1.7522424423481677e-81,4.6524398702631866e-19,6.5980034130246164e-23,0.0,0.49999934239912697,6.4089563208241584e-08,5.9231476566701983e-07,2.4429502521086266e-08,1.1471570306781678e-12,1.1942497014677274e-09,1.1941064741783882e-09,7.1613887664434744e-14
6.579428788844939e-14,0.004023131612903226,0.0,0.0,0.010942825403956634,0.4999999750316404,1.5060412149632072e-76,1.1082203301264455e-20,9.3918635524424106e-45,1.0720372961175969e-54,2.259168281575866e-81,4.8724222324686408e-19,7.0714721402363968e-23,0.0,0.49999932745080194,6.5170615156592901e-08,6.0615402056823204e-07,2.4968359537850371e-08,1.2013975536316926e-12,1.2221594770265078e-09,1.222005972499007e-09,7.6752518488724753e-14
6.729680833681102e-14,0.004023131612903226,0.0,0.0,0.01094282374488182,0.49999997449419148,1.8875325950842094e-76,1.1858910893435768e-20,1.0754426297537303e-44,1.2556009726162494e-54,2.8960856071311082e-81,5.0974851106655503e-19,7.5670653915724743e-23,0.0,0.49999931251786173,6.6236432235543098e-08,6.1999312284305341e-07,2.5505808497369804e-08,1.2568907137832816e-12,1.2500692426510871e-09,1.2499049807329849e-09,8.2131225821625315e-14
6.879932878517266e-14,0.004023131612903226,0.0,0.0,0.010942822102232068,0.49999997395814688,2.3538939636145917e-76,1.2671086914485496e-20,1.2277882366457528e-44,1.4654723485828937e-54,3.6922630634206095e-81,5.3276284524314349e-19,8.0852882945519858e-23,0.0,0.49999929760009199,6.7287229142492471e-08,6.3383207249358744e-07,2.6041853079631141e-08,1.3136364957390219e-12,1.2779789984130929e-09,1.2778034879985411e-09,8.7755486368628089e-14
7.03018492335343e-14,0.004023131612903226,0.0,0.0,0.010942820475792044,0.499999973423503,2.921512165929199e-76,1.3519523239807708e-20,1.3977084100798079e-44,1.7047211310643709e-54,4.6826875307476667e-81,5.5628522053573016e-19,8.6266459712595648e-23,0.0,0.49999928269728078,6.8323217549221115e-08,6.4767086952193149e-07,2.6576496954993697e-08,1.3716348841053005e-12,1.3058887443830374e-09,1.3057014834135588e-09,9.3630776444189161e-14
7.180436968189593e-14,0.004023131612903226,0.0,0.0,0.010942818865349408,0.49999997289025616,3.6094786458674661e-76,1.4405011744048413e-20,1.5867889173090376e-44,1.976697131922844e-54,5.909018879808189e-81,5.8031563170474385e-19,9.1916435383467256e-23,0.0,0.49999926780921966,6.9344606144527356e-08,6.615095139301771e-07,2.710974378421482e-08,1.4308858634888025e-12,1.3337984806303279e-09,1.3335989560956185e-09,9.9762571963180428e-14
7.330689013025757e-14,0.004023131612903226,0.0,0.0,0.010942817270694776,0.49999997235840271,4.439963422094993e-76,1.5328344301112014e-20,1.7967204958447133e-44,2.2850490147243126e-54,7.4206782512929001e-81,6.0485407351192252e-19,9.7807861070332427e-23,0.0,0.49999925293570258,7.0351600676265373e-08,6.7534800572041008e-07,2.7641597218475143e-08,1.491389418496508e-12,1.3617082072232872e-09,1.3614958951620307e-09,1.0615634843234109e-13
7.48094105786192e-14,0.004023131612903226,0.0,0.0,0.010942815691621668,0.49999997182793898,5.4386312045618977e-76,1.6290312784167606e-20,2.0293033864006442e-44,2.6337438599821828e-54,9.2760850750095886e-81,6.299005407202925e-19,1.0394578783108481e-22,0.0,0.49999923807652691,7.1344403992790654e-08,6.8918634489471044e-07,2.8172060899403755e-08,1.5531455337356896e-12,1.3896179242291661e-09,1.3893922897298672e-09,1.1281758094172956e-13
