Time (s),Volume (m^3),Ar,Ne,N2,X(1),He(2),CH4(3),H2(4),C2H6(5),CH3(6),C3H8(7),H(8),C2H5(9),C4H8(10),C2H4(11),HeX(44),C2H4X(59)
9.146021821875817e-11,0.0009467769729032257,0.0,0.0,0.0,0.002582827491928015,0.49984881269113524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998836157937415,0.00015118730886502554,1.163842062631523e-05
9.181175143350421e-11,0.0009467769729032257,0.0,0.0,0.0,0.0025822645322027176,0.49984824903943775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998836227134641,0.00015175096056247738,1.16377286541605e-05
9.216328464825026e-11,0.0009467769729032257,0.0,0.0,0.0,0.0025817017332126135,0.49984768551501335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998836299678073,0.00015231448498698148,1.1637003219761057e-05
9.25148178629963e-11,0.0009467769729032257,0.0,0.0,0.0,0.0025811390942985192,0.49984712211782545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998836375505445,0.0001528778821748351,1.1636244946001032e-05
9.286635107774234e-11,0.0009467769729032257,0.0,0.0,0.0,0.0025805766148128029,0.49984655884783813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998836454555612,0.0001534411521621922,1.1635454444360767e-05
9.321788429248838e-11,0.0009467769729032257,0.0,0.0,0.0,0.0025800142941191646,0.4998459957050152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998836536768543,0.00015400429498506593,1.163463231512554e-05
9.356941750723443e-11,0.0009467769729032257,0.0,0.0,0.0,0.0025794521315924343,0.49984543268932097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998836622085296,0.00015456731067933102,1.163377914759048e-05
9.392095072198047e-11,0.0009467769729032257,0.0,0.0,0.0,0.002578890126618368,0.49984486980071946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998836710448025,0.00015513019928072624,1.1632895520261758e-05
9.427248393672651e-11,0.0009467769729032257,0.0,0.0,0.0,0.0025783282785934451,0.49984430703917537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998836801799951,0.0001556929608248568,1.1631982001054036e-05
9.462401715147256e-11,0.0009467769729032257,0.0,0.0,0.0,0.0025777665869246742,0.49984374440465301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998836896085302,0.00015625559534719659,1.163103914748438e-05
9.49755503662186e-11,0.0009467769729032257,0.0,0.0,0.0,0.0025772050510294029,0.49984318189711707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998836993249374,0.00015681810288309067,1.1630067506862527e-05
9.532708358096464e-11,0.0009467769729032257,0.0,0.0,0.0,0.0025766436703351207,0.49984261951653242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998837093238407,0.00015738048346775719,1.1629067616477784e-05
9.567861679571068e-11,0.0009467769729032257,0.0,0.0,0.0,0.0025760824442792839,0.49984205726286396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998837195999679,0.00015794273713628981,1.1628040003782392e-05
9.603015001045673e-11,0.0009467769729032257,0.0,0.0,0.0,0.002575521372309124,0.49984149513607662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998837301481402,0.00015850486392365981,1.1626985186571625e-05
9.638168322520277e-11,0.0009467769729032257,0.0,0.0,0.0,0.0025749604538814774,0.49984093313613548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998837409632746,0.00015906686386471826,1.1625903673160534e-05
9.673321643994881e-11,0.0009467769729032257,0.0,0.0,0.0,0.0025743996884626005,0.49984037126300596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999883752040381,0.00015962873699419791,1.1624795962557474e-05
9.708474965469485e-11,0.0009467769729032257,0.0,0.0,0.0,0.0025738390755280058,0.49983980951665347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998837633745602,0.00016019048334671559,1.1623662544634483e-05
9.74362828694409e-11,0.0009467769729032257,0.0,0.0,0.0,0.0025732786145622874,0.49983924789704337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998837749610031,0.00016075210295677376,1.1622503900294478e-05
9.778781608418694e-11,0.0009467769729032257,0.0,0.0,0.0,0.002572718305058958,0.49983868640414142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998837867949902,0.00016131359585876284,1.1621320501635462e-05
9.813934929893298e-11,0.0009467769729032257,0.0,0.0,0.0,0.0025721581465202809,0.49983812503791319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998837988718847,0.00016187496208696308,1.162011281211167e-05
9.849088251367902e-11,0.0009467769729032257,0.0,0.0,0.0,0.0025715981384571182,0.49983756379832456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998838111871385,0.00016243620167554621,1.1618881286691799e-05
9.884241572842507e-11,0.0009467769729032257,0.0,0.0,0.0,0.0025710382803887646,0.49983700268534159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998838237362858,0.00016299731465857766,1.1617626372014329e-05
9.919394894317111e-11,0.0009467769729032257,0.0,0.0,0.0,0.0025704785718427981,0.49983644169893016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998838365149401,0.00016355830107001815,1.1616348506539994e-05
9.954548215791715e-11,0.0009467769729032257,0.0,0.0,0.0,0.0025699190123549295,0.49983588083905645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998838495187986,0.00016411916094372556,1.1615048120701481e-05
9.98970153726632e-11,0.0009467769729032257,0.0,0.0,0.0,0.0025693596014688493,0.49983532010568671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998838627436359,0.00016467989431345672,1.1613725637050376e-05
9.999999999999999e-11,0.0009467769729032257,0.0,0.0,0.0,0.0025691957453989772,0.49983515585805921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998838666592127,0.00016484414194099234,1.1613334079386914e-05
1.0024854858740924e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025688003387360856,0.49983475949878731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998838761853026,0.00016524050121286902,1.1612381470401415e-05
1.0060008180215528e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025682412237158598,0.49983419901832471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998838898397263,0.0001658009816755223,1.1611016027974108e-05
1.0095161501690132e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025676822559749448,0.49983363866426528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998839037029108,0.00016636133573488031,1.1609629709531762e-05
1.0130314823164736e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025671234350875261,0.49983307843657582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998839177709314,0.00016692156342431252,1.1608222907517963e-05
1.0165468144639341e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025665647606350709,0.49983251833522313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998839320399346,0.00016748166477709565,1.1606796007190569e-05
1.0200621466113945e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025660062322061883,0.4998319583601738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999883946506139,0.00016804163982641522,1.1605349386753215e-05
1.0235774787588549e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025654478493965052,0.4998313985113948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998839611658319,0.00016860148860536726,1.1603883417484462e-05
1.0270928109063154e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025648896118085334,0.49983083878885326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999883976015369,0.00016916121114695943,1.1602398463864536e-05
1.0306081430537758e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025643315190515439,0.49983027919251605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998839910511694,0.00016972080748411307,1.1600894883699785e-05
1.0376388073486966e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025632157665006748,0.49982916037832381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998840216675833,0.00017083962167636538,1.1597833242316868e-05
1.0439664052141253e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025622120807411723,0.49982815387684137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999884049824812,0.00017184612315875649,1.1595017519428008e-05
1.050294003079554e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025612088584536217,0.49982714778375326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999884078532818,0.00017285221624695166,1.1592146718782789e-05
1.0566216009449827e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025602060975879744,0.49982614209887027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998841077729927,0.000173857901130003,1.1589222701379609e-05
1.0629491988104114e-10,0.0009467769729032257,0.0,0.0,0.0,0.002559203796155869,0.49982513682200408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998841375273334,0.00017486317799616366,1.1586247267323838e-05
1.0692767966758401e-10,0.0009467769729032257,0.0,0.0,0.0,0.002558201952228624,0.49982413195296738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998841677784284,0.00017586804703291151,1.158322215782084e-05
1.0756043945412688e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025572005639352808,0.49982312749157332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999884198509435,0.00017687250842697227,1.1580149057102877e-05
1.0819319924066975e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025561996294607213,0.49982212343763593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998842297040635,0.00017787656236434199,1.1577029594293463e-05
1.0882595902721261e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025551991470438378,0.49982111979096988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998842613465538,0.00017888020903030865,1.157386534520961e-05
1.0945871881375548e-10,0.0009467769729032257,0.0,0.0,0.0,0.002554199114975779,0.4998201165513908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998842934216658,0.00017988344860947282,1.1570657834105029e-05
1.1009147860029835e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025531995315982315,0.49981911371871446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998843259146525,0.00018088628128576842,1.1567408535356458e-05
1.1072423838684122e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025522003953017793,0.49981811129275777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998843588112563,0.00018188870724248173,1.1564118875095046e-05
1.1135699817338409e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025512017045243012,0.49981710927333806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998843920976788,0.00018289072666227081,1.1560790232784431e-05
1.1198975795992696e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025502034577494261,0.49981610766027312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998844257605796,0.00018389233972718354,1.1557423942747094e-05
1.1262251774646983e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025492056535050406,0.49981510645338162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998844597870501,0.00018489354661867526,1.1554021295640713e-05
1.132552775330127e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025482082903618441,0.49981410565248263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998844941646081,0.00018589434751762636,1.155058353988625e-05
1.1388803731955557e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025472113669319498,0.49981310525739592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998845288811755,0.00018689474260435819,1.1547111883049334e-05
1.1452079710609843e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025462148818675297,0.49981210526794168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999884563925075,0.00018789473205864995,1.1543607493176533e-05
1.151535568926413e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025452188338595159,0.49981110568394049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998845992850061,0.00018889431605975324,1.1540071500087888e-05
1.1578631667918417e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025442232216363217,0.49981010650521379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998846349500414,0.00018989349478640784,1.153650499662716e-05
1.1641907646572704e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025432280439626294,0.49980910773158338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998846709096084,0.00019089226841685609,1.1532909039871198e-05
1.1705183625226992e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025422332996382002,0.49980810936287134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998847071534835,0.00019189063712885644,1.1529284652299725e-05
1.176845960388128e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025412389874967319,0.49980711139890061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999884743671778,0.00019288860109969771,1.1525632822926892e-05
1.183173558253557e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025402451064047492,0.49980611383949403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998847804549246,0.00019388616050621183,1.1521954508395833e-05
1.1895011561189857e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025392516552605331,0.49980511668447541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998848174936672,0.00019488331552478666,1.1518250634037395e-05
1.1958287539844145e-10,0.0009467769729032257,0.0,0.0,0.0,0.002538258632993084,0.49980411993366886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998848547790592,0.00019588006633137827,1.1514522094894263e-05
1.2021563518498433e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025372660385611216,0.49980312358689871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998848923024408,0.0001968764131015229,1.1510769756711568e-05
1.2084839497152721e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025362738709521133,0.49980212764398996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998849300554382,0.00019787235601034843,1.150699445689511e-05
1.214811547580701e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025352821291813325,0.49980113210476768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998849680299534,0.00019886789523258544,1.1503197005438242e-05
1.2211391454461298e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025342908122909596,0.49980013696905767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998850062181488,0.00019986303094257822,1.1499378185818436e-05
1.2274667433115586e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025332999193491972,0.49979914223668592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998850446124488,0.00020085776331429491,1.1495538755864517e-05
1.2337943411769874e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025323094494494225,0.49979814790747895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998850832055208,0.00020185209252133776,1.1491679448595554e-05
1.2401219390424162e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025313194017093713,0.4997971539812634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998851219902762,0.00020284601873695273,1.1487800973032292e-05
1.246449536907845e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025303297752703349,0.49979616045786623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998851609598555,0.0002038395421340392,1.1483904014982057e-05
1.252777134773274e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025293405692963988,0.4997951673371151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998852001076283,0.0002048326628851588,1.1479989237797998e-05
1.2591047326387027e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025283517829736979,0.49979417461883768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998852394271742,0.00020582538116254432,1.1476057283113459e-05
1.2654323305041315e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025273634155096951,0.49979318230286218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998852789122905,0.00020681769713810843,1.1472108771552403e-05
1.2717599283695603e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025263754661324876,0.49979219038901684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998853185569719,0.00020780961098345175,1.1468144303416516e-05
1.2780875262349891e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025253879340901343,0.49979119887713047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998853583554131,0.00020880112286987082,1.1464164459349899e-05
1.284415124100418e-10,0.0009467769729032257,0.0,0.0,0.0,0.002524400818650008,0.49979020776703187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998853983019964,0.00020979223296836599,1.146016980098201e-05
1.2907427219658468e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025234141190981579,0.49978921705855067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998854383912916,0.00021078294144964891,1.1456160871549555e-05
1.2970703198312756e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025224278347387081,0.49978822675151613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998854786180413,0.00021177324848414944,1.1452138196498056e-05
1.3033979176967044e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025214419648932692,0.49978723684575826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998855189771646,0.00021276315424202313,1.1448102284063758e-05
1.3097255155621332e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025204565089003614,0.49978624734110716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998855594637476,0.00021375265889315767,1.144405362583646e-05
1.316053113427562e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025194714661148725,0.49978525823739312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998856000730335,0.00021474176260717954,1.1439992697303997e-05
1.322380711292991e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025184868359075172,0.49978426953444677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998856408004222,0.00021573046555346025,1.1435919958378861e-05
1.3287083091584197e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025175026176643255,0.49978328123209914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998856816414677,0.00021671876790112276,1.1431835853907621e-05
1.3350359070238485e-10,0.0009467769729032257,0.0,0.0,0.0,0.002516518810786145,0.49978229333018109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998857225918636,0.00021770666981904701,1.1427740814163705e-05
1.3413635048892773e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025155354146881555,0.49978130582852431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998857636474531,0.00021869417147587608,1.1423635255324009e-05
1.3476911027547062e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025145524287994042,0.49978031872696016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998858048042066,0.00021968127304002131,1.1419519579929966e-05
1.354018700620135e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025135698525623534,0.49977933202532049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998858460582335,0.0002206679746796681,1.1415394177333533e-05
1.3603462984855638e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025125876854324462,0.49977834572343732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999885887405765,0.00022165427656278082,1.1411259424128543e-05
1.3666738963509926e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025116059268776797,0.49977735982114307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998859288431607,0.00022264017885710783,1.1407115684568024e-05
1.3730014942164214e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025106245763782012,0.49977637431827004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998859703668963,0.00022362568173018665,1.14029633109678e-05
1.3793290920818502e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025096436334259105,0.49977538921465087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998860119735655,0.00022461078534934822,1.139880264409692e-05
1.385656689947279e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025086630975240786,0.49977440451011845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998860536598705,0.00022559548988172198,1.1394634013555354e-05
1.391984287812708e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025076829681869761,0.49977342020450594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998860954226249,0.00022657979549423963,1.1390457738139253e-05
1.3983118856781367e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025067032449395208,0.49977243629764656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999886137258745,0.00022756370235364008,1.1386274126194345e-05
1.4046394835435655e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025057239273169247,0.49977145278937374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998861791652471,0.000228547210626473,1.1382083475957721e-05
1.4109670814089943e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025047450148643633,0.4997704696795211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998862211392475,0.0002295303204791033,1.1377886075888458e-05
1.4172946792744232e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025037665071366531,0.49976948696792245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998862631779573,0.0002305130320777146,1.1373682204987448e-05
1.423622277139852e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025027884036979359,0.49976850465441192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998863052786757,0.00023149534558831298,1.1369472133106734e-05
1.4299498750052808e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025018107041213759,0.49976752273882347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999886347438795,0.0002324772611767311,1.1365256121248735e-05
1.4362774728707096e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025008334079888697,0.49976654122099168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998863896557888,0.0002334587790086309,1.1361034421855713e-05
1.4426050707361384e-10,0.0009467769729032257,0.0,0.0,0.0,0.0024998565148907589,0.49976556010075074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998864319272163,0.00023443989924950783,1.1356807279089745e-05
1.4489326686015672e-10,0.0009467769729032257,0.0,0.0,0.0,0.0024988800244255594,0.49976457937793556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999886474250716,0.00023542062206469337,1.1352574929103541e-05
1.455260266466996e-10,0.0009467769729032257,0.0,0.0,0.0,0.0024979039361996947,0.49976359905238094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998865166240036,0.00023640094761935869,1.1348337600302408e-05
1.461587864332425e-10,0.0009467769729032257,0.0,0.0,0.0,0.0024969282498272403,0.49976261912392173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999886559044871,0.00023738087607851752,1.1344095513597662e-05
1.4679154621978537e-10,0.0009467769729032257,0.0,0.0,0.0,0.0024959529649296749,0.49976163959239323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998866015111798,0.00023836040760702914,1.133984888265172e-05
1.4742430600632825e-10,0.0009467769729032257,0.0,0.0,0.0,0.0024949780811356391,0.49976066045763068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998866440208661,0.0002393395423696013,1.1335597914115209e-05
1.4805706579287113e-10,0.0009467769729032257,0.0,0.0,0.0,0.0024940035980807068,0.49975968171946955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998866865719277,0.00024031828053079304,1.1331342807856287e-05
1.4868982557941402e-10,0.0009467769729032257,0.0,0.0,0.0,0.0024930295154071561,0.49975870337774531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998867291624349,0.0002412966222550171,1.13270837571825e-05
1.493225853659569e-10,0.0009467769729032257,0.0,0.0,0.0,0.0024920558327637577,0.49975772543229374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999886771790516,0.0002422745677065428,1.1322820949055341e-05
1.4995534515249978e-10,0.0009467769729032257,0.0,0.0,0.0,0.0024910825498055595,0.49975674788295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998868144543629,0.0002432521170494986,1.1318554564297843e-05
