Time (s),Volume (m^3),Ne,N2,X(1),He(2),CH4(3),H2(4),C2H6(5),CH3(6),C3H8(7),H(8),C2H5(9),C4H8(10),C2H4(11),C2H4X(64),C2H4(48),HeX(49),C4H8a(86),HX(12),C2H3X(58),C4H6(99)
6.128322184975162e-13,0.004023131612903226,0.0,0.0,0.010942603665013996,0.49999984868898012,3.7026321324117206e-73,5.6526038529949439e-22,3.8641825204188617e-43,4.1092810237115355e-52,5.1743111129687856e-77,3.3543547182889602e-19,4.5356862029358104e-22,0.0,0.4999942134202241,1.403670428853637e-07,5.634621344615669e-06,1.5131101988673419e-07,1.0407489821536886e-10,1.1383238293911664e-08,1.1260781719993022e-08,6.1228287127828477e-11
6.177003870202818e-13,0.004023131612903226,0.0,0.0,0.010942602797982585,0.49999984801922875,4.0074082426493393e-73,5.7883829238718647e-22,4.0519893047759602e-43,4.3432382827113104e-52,5.6447223569914162e-77,3.4078213198984988e-19,4.6445980331521099e-22,0.0,0.49999416864864538,1.4038639234758843e-07,5.6792798334166377e-06,1.5198077124507139e-07,1.0573354774743756e-10,1.1473661426529491e-08,1.1348289175370025e-08,6.2686125750932743e-11
6.225685555430474e-13,0.004023131612903226,0.0,0.0,0.010942601937520708,0.49999984735513081,4.3345782944782935e-73,5.9263190795898802e-22,4.2473406615408003e-43,4.5885201288040651e-52,6.15369405537523e-77,3.4617100858438691e-19,4.7552388980684546e-22,0.0,0.49999412387950654,1.4040487112898705e-07,5.7239367267973485e-06,1.5264486910010638e-07,1.0740528775492144e-10,1.1564084536655317e-08,1.1435751305542394e-08,6.4166615730374632e-11
6.274367240658129e-13,0.004023131612903226,0.0,0.0,0.010942601083541831,0.49999984669663877,4.685593002921439e-73,6.0664293194176516e-22,4.4504770720527992e-43,4.8455796619983189e-52,6.7040478537184397e-77,3.5160210023939895e-19,4.8676223947397016e-22,0.0,0.49999407911276866,1.4042251836400834e-07,5.7685920248149253e-06,1.5330336117403943e-07,1.0909011771662196e-10,1.1654507624396525e-08,1.1523167785202813e-08,6.5669919773505189e-11
6.323048925885785e-13,0.004023131612903226,0.0,0.0,0.010942600235961582,0.49999984604370512,5.0619846486793219e-73,6.2087306426134179e-22,4.6616447185665395e-43,5.1148843671375159e-52,7.298787443569655e-77,3.5707540558187413e-19,4.9817621197590887e-22,0.0,0.49999403434839396,1.404393714282457e-07,5.8132457275264861e-06,1.5395629478623399e-07,1.1078803711135939e-10,1.1744930689859095e-08,1.161053828975855e-08,6.7196200229677284e-11
6.37173061111344e-13,0.004023131612903226,0.0,0.0,0.010942599394697675,0.49999984539628312,5.4653709770926068e-73,6.3532400484250106e-22,4.8810955735373093e-43,5.3969164535611664e-52,7.9411087564773636e-77,3.625909232388959e-19,5.0976716692582771e-22,0.0,0.49999398958634689,1.4045546601748786e-07,5.8578978349891463e-06,1.5460371685661752e-07,1.1249904541797322e-10,1.1835353733147604e-08,1.1697862495335996e-08,6.8745619087987712e-11
6.420412296341096e-13,0.004023131612903226,0.0,0.0,0.01094259855966981,0.49999984475432607,5.8974592511578588e-73,6.4999745360899293e-22,5.1090874895970758e-43,5.6921732000650434e-52,8.6344106433994967e-77,3.6814865183764305e-19,5.2153646389073682e-22,0.0,0.49999394482659315,1.4047083622321629e-07,5.9025483472600086e-06,1.5524567390905346e-07,1.1422314211532168e-10,1.1925776754365298e-08,1.1785140078785202e-08,7.0318337975030629e-11
6.469093981568752e-13,0.004023131612903226,0.0,0.0,0.010942597730799629,0.49999984411778792,6.3600504634322953e-73,6.6489511048353599e-22,5.3458842902208864e-43,6.0011673052017112e-52,9.3823060585905718e-77,3.7374859000538845e-19,5.334854623914948e-22,0.0,0.49999390006910033,1.4048551460470801e-07,5.9471972643961791e-06,1.558822120746845e-07,1.1596032668228204e-10,1.2016199753614099e-08,1.1872370717684378e-08,7.1914518152663211e-11
6.517775666796407e-13,0.004023131612903226,0.0,0.0,0.010942596908010601,0.49999984348662291,6.855043711761144e-73,6.8001867538782402e-22,5.5917558610835428e-43,6.3244272429617766e-52,1.0188633767642293e-76,3.7939073636949873e-19,5.4561552190281084e-22,0.0,0.49999385531383705,1.4049953225789675e-07,5.9918445864547522e-06,1.5651337709524831e-07,1.1771059859775056e-10,1.2106622730994647e-08,1.1959554090344373e-08,7.3534320515782813e-11
6.566457352024063e-13,0.004023131612903226,0.0,0.0,0.010942596091228005,0.49999984286078569,7.384440743874255e-73,6.9536984824252849e-22,5.8469782421064171e-43,6.6624976238762195e-52,1.1057470599960785e-76,3.8507508955743377e-19,5.5792800185324881e-22,0.0,0.49999381056077374,1.4051291888114032e-07,6.0364903134928229e-06,1.5713921432636449e-07,1.1947395734064255e-10,1.2197045686606319e-08,1.2046689875813109e-08,7.5177905590116392e-11
6.615139037251718e-13,0.004023131612903226,0.0,0.0,0.010942595280378824,0.49999984224023131,7.9503506760219864e-73,7.1095032896730485e-22,6.1118337201942859e-43,7.0159395615804243e-52,1.1993144266607971e-76,3.9080164819674578e-19,5.7042426162522946e-22,0.0,0.49999376580988192,1.4052570283803224e-07,6.0811344455674795e-06,1.5775976874079417e-07,1.2125040238989203e-10,1.2287468620547289e-08,1.2133777753880034e-08,7.6845433530021721e-11
6.663820722479374e-13,0.004023131612903226,0.0,0.0,0.010942594475391691,0.49999984162491506,8.5549948909429183e-73,7.2676181748079549e-22,6.3866109226621568e-43,7.3853310448809737e-52,1.3000246765085136e-76,3.9657041091507921e-19,5.8310566055503395e-22,0.0,0.49999372106113432,1.4053791121739099e-07,6.1257769827358061e-06,1.5837508493167192e-07,1.2303993322445228e-10,1.2377891532914506e-08,1.2220817405080506e-08,7.8537064116300773e-11
6.71250240770703e-13,0.004023131612903226,0.0,0.0,0.010942593676196835,0.49999984101479289,9.200712120574761e-73,7.4280601370063457e-22,6.6716049113520324e-43,7.7712673153661034e-52,1.4083648393287976e-76,4.0238137634016958e-19,5.9597355793280709e-22,0.0,0.4999936763145052,1.4054956989055268e-07,6.1704179250548801e-06,1.5898520711571063e-07,1.2484254932329542e-10,1.2468314423803765e-08,1.2307808510700174e-08,8.0252956754025154e-11
6.761184092934685e-13,0.004023131612903226,0.0,0.0,0.010942592882726027,0.49999984040982087,9.8899637190382617e-73,7.5908461754345174e-22,6.9671172774395164e-43,8.1743612506006452e-52,1.5248512395522266e-76,4.0823454309984363e-19,6.0902931300255932e-22,0.0,0.49999363156996973,1.4056070356608857e-07,6.215057272581777e-06,1.5959017913637914e-07,1.2665825016541246e-10,1.2558737293309719e-08,1.2394750752779329e-08,8.1993270470373716e-11
6.809865778162341e-13,0.004023131612903226,0.0,0.0,0.010942592094912511,0.49999983980995555,1.0625339131545587e-72,7.7559932892487758e-22,7.2734562369302183e-43,8.5952437529461235e-52,1.6500310264148141e-76,4.1412990982201814e-19,6.2227428496217125e-22,0.0,0.49999358682750428,1.4057133584206379e-07,6.2596950253735657e-06,1.6019004446705281e-07,1.2848703522981359e-10,1.2649160141525896e-08,1.248164381411723e-08,8.3758163912482498e-11
6.858547463389997e-13,0.004023131612903226,0.0,0.0,0.01094259131269096,0.49999983921515384,1.1409561565010071e-72,7.923518477595461e-22,7.5909367268458045e-43,9.0345641440467823e-52,1.7844837721120512e-76,4.2006747513469988e-19,6.357098329633958e-22,0.0,0.49999354208708613,1.4058148925594684e-07,6.3043311834873151e-06,1.6078484621413802e-07,1.3032890399552774e-10,1.2739582968544726e-08,1.2568487378276396e-08,8.5547795345306732e-11
6.907229148617652e-13,0.004023131612903226,0.0,0.0,0.010942590535997419,0.49999983862537284,1.2245493866262166e-72,8.0934387396110008e-22,7.9198805020996771e-43,9.4929905650222338e-52,1.9288231404408883e-76,4.2604723766598481e-19,6.4933731611186082e-22,0.0,0.49999349734869386,1.4059118533227657e-07,6.348965746980088e-06,1.6137462712016981e-07,1.3218385594160294e-10,1.2830005774457577e-08,1.2655281129586897e-08,8.7362322649495476e-11
6.955910833845308e-13,0.004023131612903226,0.0,0.0,0.010942589764769268,0.49999983804057047,1.3136144613905182e-72,8.2657710744219468e-22,8.2606162330621647e-43,9.9712103824076478e-52,2.0836986285009486e-76,4.3206919604405787e-19,6.6315809346707292e-22,0.0,0.49999345261230677,1.4060044462818682e-07,6.3935987159089432e-06,1.6195942956688352e-07,1.3405189054710619e-10,1.2920428559354762e-08,1.2742024753150588e-08,8.9201903319278281e-11
7.004592519072963e-13,0.004023131612903226,0.0,0.0,0.010942588998945164,0.49999983746070448,1.4084674429974603e-72,8.4405324811450101e-22,8.6134796038152141e-43,1.0469930599882113e-51,2.2497973841006277e-76,4.3813334889719217e-19,6.7717352404241973e-22,0.0,0.49999340787790514,1.4060928677688437e-07,6.4382300903309317e-06,1.6253929557826085e-07,1.3593300729112335e-10,1.3010851323325574e-08,1.2828717934845335e-08,9.1066694460364688e-11
7.053274204300619e-13,0.004023131612903226,0.0,0.0,0.010942588238464996,0.49999983688573324,1.5094402517696517e-72,8.6177399588871182e-22,8.9788134110963896e-43,1.0989878275826076e-51,2.4278461015896455e-76,4.4423969485374845e-19,6.9138496680517323e-22,0.0,0.49999336314547033,1.4061773052917409e-07,6.4828598703031071e-06,1.6311426682354933e-07,1.3782720565275941e-10,1.3101274066458287e-08,1.2915360361329226e-08,9.2956852787855929e-11
7.101955889528275e-13,0.004023131612903226,0.0,0.0,0.010942587483269857,0.4999998363156154,1.6168813431774868e-72,8.7974105067454288e-22,9.3569676639322384e-43,1.1531800946748449e-51,2.6186129989173331e-76,4.5038823254217526e-19,7.057937806764927e-22,0.0,0.49999331841498418,1.4062579379311644e-07,6.5274880558825187e-06,1.6368438462025736e-07,1.3973448511113822e-10,1.3191696788840206e-08,1.3001951720044714e-08,9.487253462416921e-11
7.15063757475593e-13,0.004023131612903226,0.0,0.0,0.010942586733301977,0.49999983575031015,1.7311564087773356e-72,8.9795611238073965e-22,9.7482996839608367e-43,1.2096467056624252e-51,2.8229098787952339e-76,4.5657896059100767e-19,7.204013245314275e-22,0.0,0.49999327368642954,1.4063349367190349e-07,6.5721146471262084e-06,1.6424968993712307e-07,1.4165484514540268e-10,1.3282119490557652e-08,1.3088491699222793e-08,9.6813895896974848e-11
7.199319259983586e-13,0.004023131612903226,0.0,0.0,0.01094258598850472,0.4999998351897767,1.8526491017295827e-72,9.1642088091507804e-22,1.0153174206443492e-42,1.2684666392183454e-51,3.0415942769236818e-76,4.6281187762886725e-19,7.3520895719891949e-22,0.0,0.49999322895979026,1.4064084650003234e-07,6.6167396440912144e-06,1.6481022339705857e-07,1.4358828523471454e-10,1.3372542171696017e-08,1.31749799878871e-08,9.8781092137145567e-11
7.248000945211241e-13,0.004023131612903226,0.0,0.0,0.010942585248822511,0.49999983463397479,1.9817617875808898e-72,9.3513705618437214e-22,1.0571963481965521e-42,1.3297210524191819e-51,3.275571700324682e-76,4.6908698228446222e-19,7.5021803746180679e-22,0.0,0.49999318423505051,1.4064786787785319e-07,6.6613630468345759e-06,1.6536602528006947e-07,1.4553480485825463e-10,1.3462964832339748e-08,1.3261416275858008e-08,1.0077427847671904e-10
7.296682630438897e-13,0.004023131612903226,0.0,0.0,0.010942584514200819,0.49999983408286452,2.1189163210092199e-72,9.5410633809447437e-22,1.1005047378825989e-42,1.3934933254764408e-51,3.5257979589077952e-76,4.7540427318658495e-19,7.6542992405682577e-22,0.0,0.49999313951219526,1.4065457270456406e-07,6.7059848554133255e-06,1.6591713552614924e-07,1.4749440349522271e-10,1.3553387472572388e-08,1.3347800253756713e-08,1.0279360964687284e-10
7.345364315666553e-13,0.004023131612903226,0.0,0.0,0.010942583784586122,0.49999983353640631,2.2645548492445207e-72,9.7333042655028116e-22,1.1452813486116388e-42,1.4598691070752572e-51,3.793281593481921e-76,4.8176374896411459e-19,7.8084597567461487e-22,0.0,0.49999309479121035,1.406609752097233e-07,6.7506050698844928e-06,1.6646359373814952e-07,1.4946708062483752e-10,1.3643810092476587e-08,1.3434131613009247e-08,1.0483923997591214e-10
7.394046000894208e-13,0.004023131612903226,0.0,0.0,0.01094258305992587,0.49999983299456091,2.4191406428925502e-72,9.9281102145573632e-22,1.1915657217488149e-42,1.5289363603245078e-51,4.0790864035137271e-76,4.8816540824601388e-19,7.9646755095971655e-22,0.0,0.49999305007208195,1.4066708898334514e-07,6.7952236903051046e-06,1.6700543918462617e-07,1.5145283572633669e-10,1.3734232692134113e-08,1.3520410045850513e-08,1.0691132338727052e-10
7.442727686121864e-13,0.004023131612903226,0.0,0.0,0.010942582340168452,0.49999983245728924,2.5831589549040601e-72,1.0125498227138352e-21,1.2393981915608869e-42,1.6007854093224088e-51,4.3843340780232298e-76,4.9460924966133038e-19,8.1229600851058021e-22,0.0,0.49999300535479729,1.4067292700464347e-07,6.8398407167321838e-06,1.6754271080266122e-07,1.5345166827897695e-10,1.3824655271625876e-08,1.360663524532827e-08,1.0901001339752343e-10
7.491409371349519e-13,0.004023131612903226,0.0,0.0,0.010942581625263171,0.49999983192455288,2.7571179084465383e-72,1.0325485302266266e-21,1.2888198957307279e-42,1.6755089863416793e-51,4.7102069330985603e-76,5.0109527183919526e-19,8.2833270687956584e-22,0.0,0.49999296063934373,1.4067850166948285e-07,6.884456149222751e-06,1.6807544720066082e-07,1.55463577762034e-10,1.3915077831031936e-08,1.3692806905307087e-08,1.1113546311441475e-10
7.540091056577175e-13,0.004023131612903226,0.0,0.0,0.010942580915160207,0.49999983139631332,2.941549414450863e-72,1.0528088438952186e-21,1.3398727859406757e-42,1.7532022796383281e-51,5.0579507596052483e-76,5.0762347340882353e-19,8.445790045729453e-22,0.0,0.4999929159257096,1.4068382481659661e-07,6.9290699878338243e-06,1.6860368666112996e-07,1.5748856365480232e-10,1.4005500370431518e-08,1.3778924720472293e-08,1.1328782523489613e-10
7.588772741804831e-13,0.004023131612903226,0.0,0.0,0.010942580209810603,0.49999983087253291,3.1370101196205608e-72,1.0733324636197807e-21,1.3925996385247396e-42,1.8339629818881492e-51,5.4288777847606591e-76,5.1419385299951333e-19,8.6103626005090701e-22,0.0,0.49999287121388314,1.406889077526261e-07,6.9736822326224165e-06,1.6912746714342351e-07,1.595266254365956e-10,1.4095922889903044e-08,1.3864988386333881e-08,1.1546725204317952e-10
7.637454427032486e-13,0.004023131612903226,0.0,0.0,0.010942579509166227,0.4999998303531738,3.3440823857069423e-72,1.0941210892995486e-21,1.4470440651896504e-42,1.9178913392549812e-51,5.8243697513412482e-76,5.2080640924064512e-19,8.7770583172755721e-22,0.0,0.49999282650385385,1.4069376127603484e-07,7.0182928836455381e-06,1.6964682628647376e-07,1.6157776258674636e-10,1.4186345389524116e-08,1.3950997599230376e-08,1.1767389540880282e-10
7.686136112260142e-13,0.004023131612903226,0.0,0.0,0.010942578813179739,0.49999982983819863,3.5633753008691341e-72,1.1151764208328262e-21,1.5032505238047482e-42,2.0050902010948143e-51,6.2458811183893812e-76,5.274611407616821e-19,8.9458907797092333e-22,0.0,0.49999278179561113,1.4069839569994788e-07,7.0629019409601995e-06,1.7016180141149578e-07,1.6364197458460608e-10,1.4276767869371552e-08,1.4036952056332713e-08,1.199079067847083e-10
7.734817797487797e-13,0.004023131612903226,0.0,0.0,0.010942578121804592,0.49999982932757053,3.7955257239540141e-72,1.1365001581169897e-21,1.561264329260699e-42,2.0956650702998038e-51,6.6949423873873754e-76,5.341580461921693e-19,9.1168735710295593e-22,0.0,0.49999273708914527,1.407028208739643e-07,7.1075094046234026e-06,1.7067242952466897e-07,1.6571926090954532e-10,1.4367190329521398e-08,1.4122851455648067e-08,1.221694372053348e-10
7.783499482715453e-13,0.004023131612903226,0.0,0.0,0.010942577434994986,0.49999982882125277,4.041199362547197e-72,1.158094001048491e-21,1.6211316643970298e-42,2.1897241542862622e-51,7.1731635579693668e-76,5.408971241617338e-19,9.2900202739953338e-22,0.0,0.49999269238444671,1.4070704620499034e-07,7.1521152746921536e-06,1.7117874731979658e-07,1.6780962104095345e-10,1.4457612770048937e-08,1.4208695496023631e-08,1.2445863728472207e-10
7.832181167943109e-13,0.004023131612903226,0.0,0.0,0.010942576752705848,0.49999982831920886,4.3010918856626247e-72,1.1799596495228627e-21,1.6828995909984841e-42,2.2873784166307025e-51,7.682237717346514e-76,5.4767837330008318e-19,9.4653444709046271e-22,0.0,0.49999264768150647,1.4071108067713483e-07,7.1967195512234468e-06,1.7168079118094257e-07,1.6991305445823904e-10,1.4548035191028687e-08,1.4294483877150409e-08,1.2677565721462987e-10
7.880862853170764e-13,0.004023131612903226,0.0,0.0,0.010942576074892829,0.4999998278214029,4.5759300719548905e-72,1.2020988034347188e-21,1.7466160608601733e-42,2.3887416293579934e-51,8.2239447677279154e-76,5.5450179223700679e-19,9.6428597435948179e-22,0.0,0.49999260298031578,1.4071493287071177e-07,7.2413222342742824e-06,1.721785971850462e-07,1.7202956064082934e-10,1.4638457592534444e-08,1.4380216299566972e-08,1.2912064676266876e-10
7.92954453839842e-13,0.004023131612903226,0.0,0.0,0.010942575401512254,0.49999982732779891,4.8664729943552213e-72,1.2245131626777584e-21,1.8123299269215373e-42,2.4939304258856999e-51,8.8001552961286743e-76,5.613673796023736e-19,9.8225796734426522e-22,0.0,0.49999255828086653,1.4071861098038819e-07,7.2859233239016539e-06,1.7267220110451464e-07,1.7415913906817082e-10,1.4728879974639268e-08,1.4465892464663173e-08,1.3149375527044536e-10
7.978226223626075e-13,0.004023131612903226,0.0,0.0,0.01094257473252112,0.49999982683836158,5.1735132420490501e-72,1.2472044271447726e-21,1.8800909544690837e-42,2.6030643546286684e-51,9.4128345910674433e-76,5.6827513402613406e-19,1.0004517841364243e-21,0.0,0.49999251358315078,1.4072212283251647e-07,7.3305228201625496e-06,1.7316163840979362e-07,1.7630178921972881e-10,1.4819302337415501e-08,1.4551512074683825e-08,1.3389513165172024e-10
8.026907908853731e-13,0.004023131612903226,0.0,0.0,0.010942574067877089,0.49999982635305568,5.4978781807303318e-72,1.2701742967276421e-21,1.9499498324079222e-42,2.7162659332679389e-51,1.0064046810768968e-75,5.7522505413831738e-19,1.0188687827815088e-21,0.0,0.49999246888716103,1.4072547590168771e-07,7.3751207231139605e-06,1.7364694427191645e-07,1.7845751057498756e-10,1.490972468093478e-08,1.46370748327324e-08,1.3632492439057987e-10
8.075589594081387e-13,0.004023131612903226,0.0,0.0,0.010942573407538438,0.49999982587184638,5.8404312520851766e-72,1.2934244713173447e-21,2.021958184602061e-42,2.8336607036880252e-51,1.0755959307602358e-75,5.8221713856903301e-19,1.0375103212790137e-21,0.0,0.49999242419288992,1.4072867732654122e-07,7.4197170328128715e-06,1.7412815356503126e-07,1.8062630261345035e-10,1.5000147005268054e-08,1.4722580442774645e-08,1.3878328153962131e-10
8.124271279309042e-13,0.004023131612903226,0.0,0.0,0.010942572751464062,0.49999982539469912,6.202073313475078e-72,1.3169566508039581e-21,2.0961685812834802e-42,2.9553772875866552e-51,1.1490847113603136e-75,5.8925138594846912e-19,1.0563777575823772e-21,0.0,0.49999237950033087,1.4073173392486323e-07,7.4643117493162635e-06,1.7460530086890738e-07,1.8280816481463948e-10,1.5090569310485576e-08,1.4808028609642215e-08,1.4127035071815071e-10
