Time (s),Volume (m^3),Ne,N2,X(1),He(2),CH4(3),H2(4),C2H6(5),CH3(6),C3H8(7),H(8),C2H5(9),C4H8(10),C2H4(11),C2H4X(64),C2H4(48),HeX(49),C4H8a(86),HX(12),C2H3X(58),C2H2X(98)
5.318245651259662e-12,0.004023131612903226,0.0,0.0,0.010942257077305948,0.49999976937220708,3.2600452268818297e-88,2.1123362385224096e-35,8.5436114641827485e-54,7.6888615537187046e-62,3.8519972121520481e-91,1.8646285382591848e-25,2.1318263813919087e-27,0.0,0.49995168088307934,1.4078140844918265e-07,4.8064082551969457e-05,2.3062779298220766e-07,7.7383383160411015e-09,1.9072430475083944e-07,6.8282645473384818e-09,9.1948020101750379e-08
5.34663679684536e-12,0.004023131612903226,0.0,0.0,0.010942255494561319,0.49999976937118257,3.4429152868412271e-88,2.1475439504144872e-35,8.8281730714303672e-54,7.9883076160562008e-62,4.0902869949513604e-91,1.8851101535456141e-25,2.1670322640522507e-27,0.0,0.49995142860475483,1.4078131698961067e-07,4.8315669218648962e-05,2.3062881758458015e-07,7.8205783775009262e-09,1.9177884713487781e-07,6.8282603688762966e-09,9.2475293383000681e-08
5.375027942431058e-12,0.004023131612903226,0.0,0.0,0.010942253911868939,0.49999976937020885,3.6349686802447e-88,2.183140993779952e-35,9.1205904682711038e-54,8.2976996016382665e-62,4.3419079426440369e-91,1.9057027840957363e-25,2.2026236926087767e-27,0.0,0.49995117637798542,1.4078122554540856e-07,4.8567203474090195e-05,2.3062979115654485e-07,7.9032467559449121e-09,1.9283338870068577e-07,6.8282561715107017e-09,9.3002566264587433e-08
5.403419088016756e-12,0.004023131612903226,0.0,0.0,0.010942252329226352,0.49999976936928386,3.8366131010563364e-88,2.2191295091210704e-35,9.4210360849151111e-54,8.6173113233764257e-62,4.6075277367402778e-91,1.9264064089530836e-25,2.2386027493652723e-27,0.0,0.49995092420276027,1.4078113411653424e-07,4.8818685329221662e-05,2.3063071615958175e-07,7.9863433515957048e-09,1.9388792944692251e-07,6.8282519567012268e-09,9.3529838745110531e-08
5.431810233602454e-12,0.004023131612903226,0.0,0.0,0.010942250746631218,0.49999976936840518,4.0482719898481897e-88,2.2555116369343617e-35,9.7296851672025362e-54,8.9474225876068607e-62,4.8878436214771636e-91,1.9472210071651613e-25,2.2749715162148586e-27,0.0,0.49995067207906868,1.4078104270294792e-07,4.9070114794969547e-05,2.3063159493643998e-07,8.069868064697167e-09,1.9494246937235558e-07,6.828247725798824e-09,9.4057110823278274e-08
5.4602013791881524e-12,0.004023131612903226,0.0,0.0,0.010942249164081302,0.49999976936757035,4.2703850518760042e-88,2.2922895177106282e-35,1.0046715806824026e-53,9.2883192916869822e-62,5.1835835425819307e-91,1.9681465577834616e-25,2.311732074640071e-27,0.0,0.49995042000689993,1.4078095130461131e-07,4.9321491882257769e-05,2.3063242971686507e-07,8.1538207955143887e-09,1.9599700847585256e-07,6.8282434800539315e-09,9.4584382497899219e-08
5.4885925247738505e-12,0.004023131612903226,0.0,0.0,0.010942247581574489,0.49999976936677748,4.503408789258294e-88,2.3294652919349825e-35,1.0372308971696152e-53,9.6402935226366027e-62,5.4955073234004644e-91,1.9891830398634705e-25,2.3488865057129391e-27,0.0,0.4999501679862432,1.4078085992148803e-07,4.957281660200797e-05,2.3063322262304947e-07,8.2382014443336552e-09,1.9705154675637353e-07,6.8282392206239488e-09,9.5111653767874698e-08
5.5169836703595486e-12,0.004023131612903226,0.0,0.0,0.010942245999108756,0.49999976936602436,4.7478170475631652e-88,2.3670411000868704e-35,1.0706648536491624e-53,1.0003643656829072e-61,5.8244078794053554e-91,2.0103304324646791e-25,2.3864368900950649e-27,0.0,0.49994991601708794,1.4078076855354318e-07,4.9824088965139545e-05,2.3063397567482065e-07,8.3230099114624793e-09,1.9810608421296433e-07,6.8282349485801656e-09,9.563892463219199e-08
5.545374815945247e-12,0.004023131612903226,0.0,0.0,0.010942244416682182,0.49999976936530927,5.004101577112129e-88,2.4050190826400971e-35,1.1049921313324266e-53,1.0378674460737632e-61,6.1711124721198076e-91,2.0315887146505908e-25,2.4243853080377066e-27,0.0,0.49994966409942332,1.4078067720074338e-07,5.0075308982569556e-05,2.3063469079457851e-07,8.4082460972295593e-09,1.9916062084475008e-07,6.8282306649141515e-09,9.6166195089917876e-08
5.602157107116643e-12,0.004023131612903226,0.0,0.0,0.010942241251939289,0.49999976936398555,5.5543594866030403e-88,2.4821901328177004e-35,1.1764028624343407e-53,1.1165029708693077e-61,6.9214224550611422e-91,2.0744378640506375e-25,2.5014845635583198e-27,0.0,0.49994916041852322,1.4078049454045298e-07,5.0577592023981895e-05,2.306360144679213e-07,8.5800012260993037e-09,2.0126969163076957e-07,6.8282220663171869e-09,9.7220734782226095e-08
5.653261169170899e-12,0.004023131612903226,0.0,0.0,0.010942238403787167,0.49999976936290652,6.0955290097252695e-88,2.5530409875485552e-35,1.2439212124877366e-53,1.1915889197063293e-61,7.6666402648155885e-91,2.1133811309378253e-25,2.5722560289857032e-27,0.0,0.49994870728170376,1.407803301976823e-07,5.1029467848427319e-05,2.3063709349838889e-07,8.7360426403564414e-09,2.031678525100015e-07,6.8282142963473529e-09,9.8169819106826978e-08
5.704365231225156e-12,0.004023131612903226,0.0,0.0,0.010942235555736014,0.49999976936192453,6.6837063237213066e-88,2.6252281757326571e-35,1.3146382069473808e-53,1.2709636727262965e-61,8.4841199717468162e-91,2.1526833546591609e-25,2.6443494564701051e-27,0.0,0.49994825431154738,1.4078016590352598e-07,5.1481174242478251e-05,2.3063807554663325e-07,8.8934683138821696e-09,2.0506601070630404e-07,6.8282065010809659e-09,9.9118902102611415e-08
5.755469293279413e-12,0.004023131612903226,0.0,0.0,0.010942232707777581,0.49999976936103119,7.3224863678064105e-88,2.6987641804118072e-35,1.3886738260437741e-53,1.3548294422567075e-61,9.3801086979266812e-91,2.1923444132589266e-25,2.7177769632100111e-27,0.0,0.49994780150799178,1.407800016578362e-07,5.1932711269720866e-05,2.3063896887047281e-07,9.0522776661595578e-09,2.0696416621675827e-07,6.8281986841051162e-09,1.0006798376632647e-07
5.806573355333669e-12,0.004023131612903226,0.0,0.0,0.010942229859904309,0.499999769360219,8.015702307021336e-88,2.7736614845699952e-35,1.4661513837989901e-53,1.4433959898006413e-61,1.036132911620446e-90,2.2323641848239788e-25,2.7925506621026945e-27,0.0,0.49994734887097458,1.4077983746047621e-07,5.2384078993717504e-05,2.3063978102434847e-07,9.2124701168939044e-09,2.0886231903890933e-07,6.828190848540073e-09,1.0101706409518455e-07
5.857677417387926e-12,0.004023131612903226,0.0,0.0,0.01094222701210929,0.49999976935948121,8.7674389132970995e-88,2.8499325711336354e-35,1.547197588619961e-53,1.5368808347373623e-61,1.1435010784715881e-90,2.272742547483815e-25,2.8686826617457443e-27,0.0,0.49994689640043338,1.4077967331131949e-07,5.2835277478006607e-05,2.306405189193513e-07,9.3740450860126302e-09,2.1076046917070543e-07,6.8281829971001881e-09,1.019661430868025e-07
5.908781479442183e-12,0.004023131612903226,0.0,0.0,0.010942224164386206,0.49999976935881124,9.5820465747953095e-88,2.927589922971794e-35,1.6319426044221708e-53,1.6355094668567729e-61,1.2608923257755359e-90,2.3134793794106354e-25,2.9461850664385988e-27,0.0,0.49994644409630584,1.407795092102487e-07,5.3286306786102792e-05,2.3064118887808134e-07,9.5370019936652179e-09,2.1265861661044509e-07,6.8281751321468413e-09,1.0291522073914902e-07
5.959885541496439e-12,0.004023131612903226,0.0,0.0,0.010942221316729272,0.49999976935820339,1.0464155944323013e-87,3.0066460228963743e-35,1.7205201122711844e-53,1.7395155626738478e-61,1.3891411021917746e-90,2.3545745588193912e-25,3.0250699761840834e-27,0.0,0.49994599195852951,1.4077934515715497e-07,5.3737166981496824e-05,2.3064179668485984e-07,9.7013402602231058e-09,2.1455676135673162e-07,6.8281672557344945e-09,1.0386429705049843e-07
6.010989603550696e-12,0.004023131612903226,0.0,0.0,0.010942218469133196,0.4999997693576525,1.1418693260702502e-87,3.0871133536622946e-35,1.8130673725530322e-53,1.8491412056360124e-61,1.529143036923667e-90,2.3960279639678247e-25,3.1053494866899451e-27,0.0,0.49994553998704211,1.4077918115193734e-07,5.4187858127655673e-05,2.3064234763153852e-07,9.8670593062796101e-09,2.1645490340843318e-07,6.8281593696505179e-09,1.048133720193912e-07
6.062093665604953e-12,0.004023131612903226,0.0,0.0,0.01094221562159314,0.49999976935715351,1.2450896360080085e-87,3.1690043979676348e-35,1.9097252876652295e-53,1.9646371102040779e-61,1.6818588275786685e-90,2.4378394731565006e-25,3.1870356893703891e-27,0.0,0.49994508818178152,1.4077901719450177e-07,5.4638380288022414e-05,2.3064284655939547e-07,1.0034158552649854e-08,2.1835304276464834e-07,6.8281514754497967e-09,1.0576244564459914e-07
6.113197727659209e-12,0.004023131612903226,0.0,0.0,0.010942212774104671,0.49999976935670215,1.3566331401809818e-87,3.2523316384537795e-35,2.010638465227584e-53,2.0862628498389554e-61,1.8483183376125135e-90,2.4800089647288374e-25,3.2701406713476203e-27,0.0,0.49994463654268528,1.4077885328476087e-07,5.5088733526016354e-05,2.3064329789748154e-07,1.0202637420370657e-08,2.2025117942467632e-07,6.8281435744849013e-09,1.0671151792509557e-07
6.164301789713466e-12,0.004023131612903226,0.0,0.0,0.010942209926663742,0.49999976935629425,1.4770910332872189e-87,3.3371075577055358e-35,2.1159552818107413e-53,2.2142870889164497e-61,2.0296249123535068e-90,2.5225363170711238e-25,3.3546765154533833e-27,0.0,0.49994418506969129,1.4077868942263318e-07,5.5538917905033011e-05,2.3064370569773352e-07,1.0372495330700464e-08,2.2214931338799044e-07,6.8281356679324098e-09,1.076605888600289e-07
6.215405851767723e-12,0.004023131612903226,0.0,0.0,0.010942207079266641,0.49999976935592638,1.6070909118114556e-87,3.4233446382512485e-35,2.225827947183487e-53,2.3489878186132753e-61,2.2269599236288732e-90,2.5654214086125358e-25,3.4406553002304976e-27,0.0,0.49994373376273732,1.4077852560804264e-07,5.5988933488444062e-05,2.3064407366709955e-07,1.0543731705119274e-08,2.2404744465421568e-07,6.8281277568158162e-09,1.0860965844869979e-07
6.266509913821979e-12,0.004023131612903226,0.0,0.0,0.010942204231909981,0.49999976935559481,1.747298676316488e-87,3.5110553625628907e-35,2.340412569078629e-53,2.4906525967993354e-61,2.4415875530544769e-90,2.6086641178251536e-25,3.5280890999344024e-27,0.0,0.49994328262176102,1.4077836184091819e-07,5.6438780339597421e-05,2.3064440519691594e-07,1.0716345965328527e-08,2.2594557322310857e-07,6.8281198420254207e-09,1.0955872669054146e-07
6.317613975876236e-12,0.004023131612903226,0.0,0.0,0.010942201384590658,0.49999976935529666,1.8984205157208733e-87,3.6002522130561588e-35,2.459869218476888e-53,2.6395787919687008e-61,2.674859824307728e-90,2.6522643232239648e-25,3.6169899845346987e-27,0.0,0.49994283164670045,1.4077819812119342e-07,5.6888458521817243e-05,2.3064470338977229e-07,1.0890337533251038e-08,2.2784369909454037e-07,6.8281119243356306e-09,1.1050779358510225e-07
6.368718037930493e-12,0.004023131612903226,0.0,0.0,0.010942198537305835,0.49999976935502899,2.0612049763055629e-87,3.6909476720905506e-35,2.5843619954076022e-53,2.7960738312379534e-61,2.9282218949403041e-90,2.6962219033668711e-25,3.7073700197166859e-27,0.0,0.49994238083749326,1.4077803444880584e-07,5.7337968098403874e-05,2.3064497108409077e-07,1.1065705831030913e-08,2.2974182226848179e-07,6.8281040044199967e-09,1.1145685913203081e-07
6.419822099984749e-12,0.004023131612903226,0.0,0.0,0.010942195690052916,0.49999976935478924,2.2364451182916275e-87,3.7831542219694384e-35,2.7140590952654593e-53,2.9604554524427168e-61,3.203217618728373e-90,2.7405367368546948e-25,3.7992412668829039e-27,0.0,0.49994193019407751,1.4077787082369708e-07,5.7787309132633921e-05,2.306452108766182e-07,1.1242450281033455e-08,2.3163994274499015e-07,6.8280960828643366e-09,1.1240592333106279e-07
6.470926162039006e-12,0.004023131612903226,0.0,0.0,0.01094219284282952,0.49999976935457491,2.4249807629241945e-87,3.8768843449401307e-35,2.8491328756426684e-53,3.13305196036482e-61,3.5014953899852436e-90,2.7852087023311733e-25,3.8926157831546791e-27,0.0,0.49994147971639097,1.4077770724581213e-07,5.8236481687760238e-05,2.3064542514300599e-07,1.1420570305845082e-08,2.3353806052419798e-07,6.8280881601781332e-09,1.1335498618200982e-07
6.5220302240932626e-12,0.004023131612903226,0.0,0.0,0.010942189995633473,0.499999769354384,2.6277008330777154e-87,3.9721505231939401e-35,2.9897599236761483e-53,3.3142024871232362e-61,3.8248142816606538e-90,2.8302376784829639e-25,3.9875056213736591e-27,0.0,0.49994102940437157,1.407775437150991e-07,5.8685485827011939e-05,2.3064561605663664e-07,1.1600065328273252e-08,2.3543617560630318e-07,6.8280802368044641e-09,1.1430404768474927e-07
6.573134286147519e-12,0.004023131612903226,0.0,0.0,0.010942187148462793,0.49999976935421453,2.8455457904600488e-87,4.0689652388662256e-35,3.136121123909147e-53,3.5042572567611029e-61,4.1750504894109768e-90,2.8756235440396323e-25,4.0839228301033566e-27,0.0,0.49994057925795743,1.4077738023150911e-07,5.9134321613594399e-05,2.3064578560584508e-07,1.1780934771346361e-08,2.3733428799156057e-07,6.8280723131286416e-09,1.1525310783921588e-07
6.624238348201776e-12,0.004023131612903226,0.0,0.0,0.010942184301315655,0.49999976935406448,3.079510172558767e-87,4.1673409740364563e-35,3.2884017266666186e-53,3.7035778540603985e-61,4.5542040942014287e-90,2.9213661777736572e-25,4.1818794536306909e-27,0.0,0.49994012927708631,1.4077721679499599e-07,5.9582989110689268e-05,2.3064593560967321e-07,1.196317805831368e-08,2.392323976802741e-07,6.8280643894857071e-09,1.1620216664539408e-07
6.6753424102560326e-12,0.004023131612903226,0.0,0.0,0.010942181454190398,0.49999976935393237,3.3306452325480009e-87,4.2672902107282446e-35,3.4467914169436746e-53,3.9125374976157679e-61,4.9644061564077609e-90,2.9674654585004172e-25,4.2813875319675238e-27,0.0,0.49993967946169626,1.4077705340551604e-07,6.0031488381454481e-05,2.30646067732283e-07,1.2146794612645249e-08,2.4113050467279082e-07,6.8280564661669777e-09,1.1715122410331185e-07
6.726446472310289e-12,0.004023131612903226,0.0,0.0,0.010942178607085492,0.49999976935381663,3.6000616854550512e-87,4.3688254309093969e-35,3.6114843838064668e-53,4.1315213171992207e-61,5.4079261548141569e-90,3.0139212650781825e-25,4.382459100852207e-27,0.0,0.49993922981172528,1.4077689006302755e-07,6.0479819489024262e-05,2.306461834961444e-07,1.2331783858031809e-08,2.4302860896949512e-07,6.8280485434257238e-09,1.1810028021303457e-07
6.777550534364546e-12,0.004023131612903226,0.0,0.0,0.01094217575999955,0.49999976935371593,3.8889325639667689e-87,4.4719591164919489e-35,3.7826793903049031e-53,4.3609266354476541e-61,5.8871797843387278e-90,3.0607334764081124e-25,4.4851061917511165e-27,0.0,0.49993878032711153,1.4077672676749121e-07,6.0927982496509159e-05,2.3064628429409948e-07,1.2518145218384706e-08,2.4492671057080347e-07,6.8280406214821242e-09,1.1904933497466053e-07
6.8286545964188025e-12,0.004023131612903226,0.0,0.0,0.010942172912931293,0.49999976935362872,4.1984961873342528e-87,4.576703749332204e-35,3.960579843896591e-53,4.601163253905056e-61,6.4047371267545127e-90,3.1079019714342386e-25,4.5893408318601909e-27,0.0,0.49993833100779306,1.4077656351886927e-07,6.1375977466996003e-05,2.3064637140039981e-07,1.2705878117835816e-08,2.468248094771603e-07,6.8280327005275713e-09,1.1999838838831629e-07
6.879758658473059e-12,0.004023131612903226,0.0,0.0,0.010942170065879556,0.49999976935355417,4.5300592469130611e-87,4.683071811230765e-35,4.1453938673813898e-53,4.8526537434511219e-61,6.9633312091172848e-90,3.1554266291434604e-25,4.6951750441064804e-27,0.0,0.4999378818537078,1.40776400317126e-07,6.1823804463547949e-05,2.3064644598080313e-07,1.2894981980737455e-08,2.4872290568903517e-07,6.8280247807284102e-09,1.2094744045415324e-07
6.930862720527316e-12,0.004023131612903226,0.0,0.0,0.010942167218843271,0.499999769353491,4.8850000119566877e-87,4.7910757839325665e-35,4.3373343703459356e-53,5.1158337391478746e-61,7.5658669650677006e-90,3.2033073285655328e-25,4.802620847149668e-27,0.0,0.49993743286479408,1.4077623716222703e-07,6.2271463549204502e-05,2.3064650910181072e-07,1.3085456231662293e-08,2.5062099920691789e-07,6.8280168622292024e-09,1.2189649117234426e-07
6.9819667825815725e-12,0.004023131612903226,0.0,0.0,0.010942164371821463,0.49999976935343837,5.2647716593641176e-87,4.9007281491269062e-35,4.5366191211175025e-53,5.3911522395358863e-61,8.2154306146449381e-90,3.2515439487730513e-25,4.9116902553836282e-27,0.0,0.49993698404098974,1.4077607405413945e-07,6.271895478698147e-05,2.3064656173911871e-07,1.327730029540328e-08,2.5251909003131732e-07,6.8280089451555559e-09,1.2284554054308085e-07
7.033070844635829e-12,0.004023131612903226,0.0,0.0,0.010942161524813237,0.49999976935339535,5.6709057311667229e-87,5.0120413884474702e-35,4.7434708192265976e-53,5.6790719104116857e-61,8.9152994787300641e-90,3.3001363688814431e-25,5.0223952789379461e-27,0.0,0.49993653538223326,1.4077591099283178e-07,6.3166278239871042e-05,2.3064660478534926e-07,1.3470513596973549e-08,2.5441717816275786e-07,6.8280010296165917e-09,1.2379458856657059e-07
7.084174906690086e-12,0.004023131612903226,0.0,0.0,0.01094215867781778,0.4999997693533611,6.1050157236250864e-87,5.1250279834723666e-35,4.9581171683776419e-53,5.9800693931179395e-61,9.668952244728016e-90,3.3490844680489549e-25,5.1347479236794695e-27,0.0,0.49993608688846258,1.4077574797827355e-07,6.3613433970841754e-05,2.3064663905712396e-07,1.3665095561606338e-08,2.5631526360177787e-07,6.8279931157070947e-09,1.2474363524303535e-07
7.1352789687443425e-12,0.004023131612903226,0.0,0.0,0.010942155830834339,0.49999976935333484,6.5688008118924329e-87,5.2397004157241424e-35,5.1807909499271624e-53,6.2946356173779359e-61,1.0480079700597888e-89,3.3983881254766393e-25,5.2487601912138336e-27,0.0,0.49993563855961609,1.4077558501043568e-07,6.4060422042838455e-05,2.3064666530153467e-07,1.3861045614754912e-08,2.5821334634892765e-07,6.8279852035093802e-09,1.2569268057270906e-07
7.186383030798599e-12,0.004023131612903226,0.0,0.0,0.010942152983862231,0.49999976935331597,7.0640497142887045e-87,5.3560711666698135e-35,5.4117300968688282e-53,6.6232761187058203e-61,1.1352595954852718e-89,3.4480472204083389e-25,5.3644440788870093e-27,0.0,0.49993519039563183,1.407754220892898e-07,6.4507242518782479e-05,2.3064668420206358e-07,1.4058363182092462e-08,2.6011142640476772e-07,6.8279772930949074e-09,1.2664172455583637e-07
7.237487092852856e-12,0.004023131612903226,0.0,0.0,0.010942150136900832,0.49999976935330381,7.592644700318032e-87,5.4741527177208832e-35,5.6511777683247274e-53,6.9665113604240382e-61,1.2290650160673712e-89,3.4980616321306795e-25,5.4818115797868272e-27,0.0,0.49993474239644814,1.407752592148087e-07,6.4953895461571429e-05,2.3064669638399894e-07,1.4257047689512037e-08,2.6200950376986787e-07,6.827969384525705e-09,1.2759076719267106e-07
7.288591154907112e-12,0.004023131612903226,0.0,0.0,0.010942147289949564,0.49999976935329782,8.1565657466525461e-87,5.5939575502333736e-35,5.899382424542292e-53,7.3248770603193595e-61,1.3298638762818991e-89,3.5484312399730485e-25,5.6008746827445212e-27,0.0,0.49993429456200339,1.4077509638696583e-07,6.5400380934079355e-05,2.3064670241939006e-07,1.4457098563126456e-08,2.6390757844480542e-07,6.8279614778555918e-09,1.2853980848347492e-07
7.339695216961368e-12,0.004023131612903226,0.0,0.0,0.010942144443007907,0.49999976935329737,8.7578948453967999e-87,5.7154981455078375e-35,6.1565979023961971e-53,7.6989245219688433e-61,1.43812182865538e-89,3.5991559233075862e-25,5.7216453723362624e-27,0.0,0.49993384689223569,1.4077493360573556e-07,6.5846698999156699e-05,2.3064670283158015e-07,1.4658515229268219e-08,2.6580565043016459e-07,6.8279535731312506e-09,1.2948884842851662e-07
7.390799279015624e-12,0.004023131612903226,0.0,0.0,0.010942141596075381,0.49999976935330215,9.3988204690396876e-87,5.8387869847893847e-35,6.4230834913946652e-53,8.0892209707671043e-61,1.5543318688387671e-89,3.650235561549169e-25,5.8441356288846874e-27,0.0,0.49993339938708353,1.4077477087109281e-07,6.6292849719630319e-05,2.3064669809935334e-07,1.4861297114489422e-08,2.6770371972653503e-07,6.8279456703931554e-09,1.3043788702807094e-07
7.44190334106988e-12,0.004023131612903226,0.0,0.0,0.010942138749151545,0.49999976935331153,1.0081642196594525e-86,5.9638365492677071e-35,6.6991040101895409e-53,8.4963498946861022e-61,1.679015728897408e-89,3.7016700341553958e-25,5.968357428460439e-27,0.0,0.49993295204648514,1.4077460818301335e-07,6.673883315830344e-05,2.3064668866072852e-07,1.5065443645561686e-08,2.6960178633451189e-07,6.827937769676381e-09,1.3138692428241772e-07
7.493007403124136e-12,0.004023131612903226,0.0,0.0,0.010942135902235998,0.4999997693533253,1.0808775505523089e-86,6.0906593200770812e-35,6.9849298835895103e-53,8.9209113897987657e-61,1.8127253309110814e-89,3.7534592206265763e-25,6.0943227428836963e-27,0.0,0.49993250487037888,1.4077444554147347e-07,6.7184649377955799e-05,2.3064667491643046e-07,1.5270954249476062e-08,2.7149985025469418e-07,6.8279298710113098e-09,1.3233596019184149e-07
7.544111465178392e-12,0.004023131612903226,0.0,0.0,0.010942133055328375,0.49999976935334306,1.1582756734135821e-86,6.2192677782964161e-35,7.2808372200758522e-53,9.363522510597599e-61,1.9560443030373692e-89,3.8056030005057116e-25,6.2220435397257078e-27,0.0,0.4999320578587032,1.4077428294644982e-07,6.7630298441343485e-05,2.3064665723306476e-07,1.5477828353442936e-08,2.7339791148768514e-07,6.8279219744242372e-09,1.3328499475663039e-07
7.595215527232648e-12,0.004023131612903226,0.0,0.0,0.01094213020842834,0.49999976935336432,1.240624821925817e-86,6.3496744049492387e-35,7.587107889820137e-53,9.8248176251394831e-61,2.1095895602523896e-89,3.8581012533784812e-25,6.35153178231032e-27,0.0,0.49993161101139649,1.4077412039791988e-07,6.8075780411199071e-05,2.3064663594602316e-07,1.5686065384891983e-08,2.7529597003409051e-07,6.8279140799379112e-09,1.342340279770763e-07
7.646319589286903e-12,0.004023131612903226,0.0,0.0,0.01094212736153558,0.49999976935338886,1.3282043614052007e-86,6.4818916810037488e-35,7.904029603203184e-53,1.0305448775047756e-60,2.2740129520448383e-89,3.9109538588732327e-25,6.4827994297155198e-27,0.0,0.49993116432839718,1.4077395789586132e-07,6.852109535023162e-05,2.3064661136214111e-07,1.5895664771472044e-08,2.7719402589451947e-07,6.8279061875719933e-09,1.3518305985347374e-07
7.748527713395417e-12,0.004023131612903226,0.0,0.0,0.010942121667770796,0.49999976935344687,1.5202411007396368e-86,6.7518081049139584e-35,8.5710066793347309e-53,1.1327417921967518e-60,2.6382867605386299e-89,4.017721646455293e-25,6.7507207540794521e-27,0.0,0.49993027145507468,1.4077363303107158e-07,6.9411224386545901e-05,2.3064655340228301e-07,1.631894832171594e-08,2.8099012955989489e-07,6.8278904092668215e-09,1.3708111957531395e-07
7.840515025093079e-12,0.004023131612903226,0.0,0.0,0.0109421165434048,0.49999976935350776,1.7140534508386787e-86,7.0010505153272746e-35,9.2107213078547296e-53,1.2320235546513331e-60,3.0106533768610818e-89,4.1150233345508827e-25,6.9980553970862526e-27,0.0,0.49992946843039859,1.4077334081147789e-07,7.0211769902428956e-05,2.306464925382428e-07,1.6704557034141325e-08,2.8440661367884448e-07,6.8278762161911268e-09,1.3878936873132663e-07
7.93250233679074e-12,0.004023131612903226,0.0,0.0,0.010942111419058667,0.49999976935357543,1.9298174284907039e-86,7.2563535312916783e-35,9.8896951291472771e-53,1.3386689374681736e-60,3.4301888996536665e-89,4.2134712550701388e-25,7.2513411053944443e-27,0.0,0.49992866593712221,1.4077304874212286e-07,7.1011775212620674e-05,2.306464246953112e-07,1.7094570885994895e-08,2.8782308910478796e-07,6.8278620301876726e-09,1.4049761353730012e-07
8.024489648488402e-12,0.004023131612903226,0.0,0.0,0.010942106294731361,0.49999976935364926,2.1697142368705566e-86,7.5177899398148267e-35,1.0609827774695675e-52,1.4531270414649267e-60,3.9022018569498088e-89,4.3130647075462774e-25,7.510647471024727e-27,0.0,0.49992786397488714,1.4077275682288896e-07,7.1811240681989822e-05,2.3064635090686141e-07,1.7488986547238881e-08,2.9123955584133409e-07,6.8278478513019652e-09,1.42205853995016e-07
8.116476960186064e-12,0.004023131612903226,0.0,0.0,0.010942101170421992,0.49999976935372803,2.4361122104466593e-86,7.7854325273248198e-35,1.1373086622342974e-52,1.575868565190807e-60,4.432525036029802e-89,4.4138029919591873e-25,7.776044041548371e-27,0.0,0.49992706254333547,1.4077246505366121e-07,7.2610166675158685e-05,2.3064627205303582e-07,1.7887800690129709e-08,2.9465601389209966e-07,6.82783367956814e-09,1.4391409010626575e-07
8.208464271883726e-12,0.004023131612903226,0.0,0.0,0.01094209604612981,0.49999976935381135,2.7315803683092212e-86,8.0593540796704926e-35,1.2181508364357041e-52,1.7073865701185591e-60,5.02756012644752e-89,4.5156854087351442e-25,8.0476003201160757e-27,0.0,0.49992626164210957,1.4077217343432668e-07,7.3408553556503139e-05,2.3064618888355754e-07,1.8291009989216408e-08,2.9807246326070759e-07,6.8278195150115368e-09,1.4562232187284808e-07
8.300451583581388e-12,0.004023131612903226,0.0,0.0,0.010942090921854171,0.49999976935389812,3.0589027844016492e-86,8.3396273821217433e-35,1.3037200592583909e-52,1.8481972637146768e-60,5.6943256203611923e-89,4.6187112587465299e-25,8.3253857654867911e-27,0.0,0.4999254612708518,1.407718819647741e-07,7.4206401690153024e-05,2.3064610203714299e-07,1.8698611121339057e-08,3.0148890395078461e-07,6.8278053576506977e-09,1.4733054929656695e-07
8.39243889527905e-12,0.004023131612903226,0.0,0.0,0.010942085797594521,0.49999976935398804,3.4210937977296593e-86,8.6263252193698612e-35,1.3942343400265779e-52,1.99884080017271e-60,6.4405081057553042e-89,4.7228798433115411e-25,8.6094697920565243e-27,0.0,0.49992466142920511,1.4077159064489413e-07,7.500371143999215e-05,2.3064601205803518e-07,1.9110600765627198e-08,3.0490533596595972e-07,6.8277912074989287e-09,1.4903877237923037e-07
8.484426206976711e-12,0.004023131612903226,0.0,0.0,0.010942080673350393,0.49999976935408075,3.8214141142512322e-86,8.9195203755278277e-35,1.4899191000864645e-52,2.1598820993695944e-60,7.2745171978998741e-89,4.828190464193893e-25,8.8999217698871327e-27,0.0,0.49992386211681228,1.4077129947457857e-07,7.5800483169658498e-05,2.3064591940995803e-07,1.9526975603498242e-08,3.0832175930986337e-07,6.8277770645654397e-09,1.5074699112264898e-07
8.576413518674373e-12,0.004023131612903226,0.0,0.0,0.01094207554912139,0.49999976935417567,4.2633878324150957e-86,9.2192856341306397e-35,1.5910073363608014e-52,2.3319116839939124e-60,8.2055442867175387e-89,4.9346424236025451e-25,9.1968110247350772e-27,0.0,0.49992306333331676,1.407710084537203e-07,7.659671724254442e-05,2.3064582448798908e-07,1.994773231865593e-08,3.1173817398612645e-07,6.8277629288562582e-09,1.5245520552863509e-07
8.668400830372035e-12,0.004023131612903226,0.0,0.0,0.010942070424907168,0.49999976935427254,4.7508204341944745e-86,9.5256937781356103e-35,1.6977397865712771e-52,2.5155465350340054e-60,9.243625318939869e-89,5.042235024191411e-25,9.5002068380801779e-27,0.0,0.49992226507836185,1.4077071758221325e-07,7.7392414021796685e-05,2.3064572762870396e-07,2.0372867597088725e-08,3.1515457999837968e-07,6.8277488003749413e-09,1.5416341559900238e-07
