Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(40),HX(39),CH3X(38),CH2X(175),CHX(176),H2X(44),CX(177)
1.8550220553502066e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33683483415195686,0.11796015837716556,0.022821567693054285,0.0,1.2785580122371881e-24,1.018267622150074e-09,0.0,3.744551335512284e-11,0.0,2.4197214974292173e-08,2.3667384845153565e-28,6.5563511508398766e-10,1.3132479761311042e-19,4.3883210659930851e-30,0.0,0.0,1.2050563104233286e-21,6.4940821474825061e-21,0.00070163806977631827,2.2945663855548144e-05,7.5892864983504341e-07,3.3996737769972998e-11,7.3802988197513635e-06,3.4935731354310919e-12,6.0494511219264595e-09
1.8650511946109546e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33683110723873122,0.11795656280683278,0.022821567693054285,0.0,1.3154269065876997e-24,1.0358675707956094e-09,0.0,3.7678710968037126e-11,0.0,2.4340272002889374e-08,2.4242702772764023e-28,6.6197544441022984e-10,1.3292147528573077e-19,4.5420110097572527e-30,0.0,0.0,1.2328620740871097e-21,6.6128051881678239e-21,0.00070518975310308711,2.307715019502488e-05,7.58887224975324e-07,3.424352748766328e-11,7.4240120212291028e-06,3.5703885410611362e-12,6.1209103112792655e-09
1.8750803338717025e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33682738282437291,0.11795296972670216,0.022821567693054285,0.0,1.3531429285025769e-24,1.0536688570688398e-09,0.0,3.7911883107523156e-11,0.0,2.4483316279042166e-08,2.4828426001253811e-28,6.6834578832245201e-10,1.3452753998274189e-19,4.7001637793619049e-30,0.0,0.0,1.2611468394639488e-21,6.7329671959784199e-21,0.00070873894914413903,2.3208627855282236e-05,7.5884577080541965e-07,3.4491740482214785e-11,7.4677219244488893e-06,3.6484249140863651e-12,6.1927919889490253e-09
1.8851094731324505e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33682366090714089,0.11794937913502966,0.022821567693054285,0.0,1.3917205971521249e-24,1.0716726096514128e-09,0.0,3.814502975795541e-11,0.0,2.46263477985417e-08,2.5424677766991568e-28,6.7474614029093921e-10,1.361429850047815e-19,4.8628824317522954e-30,0.0,0.0,1.2899160654567431e-21,6.8545766029336344e-21,0.00071228565964178087,2.334009683332791e-05,7.5880429031949769e-07,3.4741376534799887e-11,7.5114285282070935e-06,3.727694043771602e-12,6.2650961308148835e-09
1.8951386123931985e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33681994148529493,0.11794579103007242,0.022821567693054285,0.0,1.4311745959912554e-24,1.0898799569566021e-09,0.0,3.8378150905498337e-11,0.0,2.4769366557726574e-08,2.6031581988023504e-28,6.8117649378643228e-10,1.377678036704576e-19,5.030271794561825e-30,0.0,0.0,1.3191752413982361e-21,6.9776418350409391e-21,0.0007158298863370957,2.3471557126503493e-05,7.5876278634209516e-07,3.4992435424297988e-11,7.5551318314675586e-06,3.8082077544501351e-12,6.3378227127772025e-09
1.9051677516539465e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33681622455709581,0.11794220541008883,0.022821567693054285,0.0,1.4715197736613248e-24,1.1082920271299784e-09,0.0,3.8611246538004738e-11,0.0,2.4912372553451828e-08,2.6649263263346707e-28,6.8763684228020401e-10,1.3940198931640422e-19,5.2024384861176634e-30,0.0,0.0,1.3489298870428508e-21,7.1021713123121132e-21,0.00071937163096994394,2.3603008732465435e-05,7.5872126153767881e-07,3.5244916928299068e-11,7.5988318333520808e-06,3.8899779052792031e-12,6.4109717107591328e-09
1.9151968909146944e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33681251012080515,0.11793862227333848,0.022821567693054285,0.0,1.5127711448916111e-24,1.1269099480500642e-09,0.0,3.8844316644919781e-11,0.0,2.5055365783059651e-08,2.7277846872185089e-28,6.9412717924413157e-10,1.4104553529733388e-19,5.3794909355548197e-30,0.0,0.0,1.3791855525585378e-21,7.2281734487794503e-21,0.00072291089527896338,2.3734451649167102e-05,7.5867971841966697e-07,3.5498820821635508e-11,7.6425285331314275e-06,3.9730163899970405e-12,6.4845431007080887e-09
1.9252260301754424e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3368087981746854,0.1179350416180822,0.022821567693054285,0.0,1.554943891400448e-24,1.1457348473289695e-09,0.0,3.9077361217190588e-11,0.0,2.5198346244351703e-08,2.7917458773268001e-28,7.0064749815076359e-10,1.4269843498608474e-19,5.5615394030385591e-30,0.0,0.0,1.4099478185186457e-21,7.3556566525120503e-21,0.0007264476810015702,2.3865885874841839e-05,7.5863815935894161e-07,3.5754146877010931e-11,7.6862219302168666e-06,4.0573351366814832e-12,6.5585368585971559e-09
1.9352551694361904e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33680508871700027,0.11793146344258207,0.022821567693054285,0.0,1.5980533627959972e-24,1.164767852313015e-09,0.0,3.9310380247180738e-11,0.0,2.5341313935563043e-08,2.856822560411144e-28,7.0719779247338416e-10,1.4436068177366435e-19,5.7486960000951687e-30,0.0,0.0,1.4412222958938039e-21,7.4846293256321055e-21,0.00072998198987396035,2.399731140798701e-05,7.5859658659188273e-07,3.6010894866586753e-11,7.7299120241521617e-06,4.1429461075101246e-12,6.6329529604263838e-09
1.9452843086969383e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33680138174601415,0.11792788774510135,0.022821567693054285,0.0,1.6421150774766766e-24,1.1840100900833413e-09,0.0,3.9543373728589765e-11,0.0,2.5484268855337518e-08,2.9230274680301992e-28,7.1377805568607292e-10,1.4603226906928954e-19,5.941074710050936e-30,0.0,0.0,1.4730146260438276e-21,7.6150998643312589e-21,0.00073351382363111034,2.4128728247348899e-05,7.5855500222794796e-07,3.6269064560024291e-11,7.7735988146060433e-06,4.2298612985220143e-12,6.7077913822240484e-09
1.9553134479576863e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3367976772599926,0.11792431452390451,0.022821567693054285,0.0,1.6871447235312336e-24,1.2034626874565002e-09,0.0,3.9776341656377049e-11,0.0,2.5627211002704519e-08,2.9903733994783302e-28,7.2038828126376201e-10,1.477131903004223e-19,6.1387914085793397e-30,0.0,0.0,1.505330480709634e-21,7.7470766588869734e-21,0.00073704318400677753,2.4260136391908487e-05,7.5851340825682712e-07,3.6528655724807087e-11,7.8172823013650642e-06,4.318092739380868e-12,6.7830521000478006e-09
1.9653425872184343e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33679397525720212,0.11792074377725725,0.022821567693054285,0.0,1.733158159638471e-24,1.2231267709850387e-09,0.0,4.0009284026690145e-11,0.0,2.5770140377057087e-08,3.05887322171452e-28,7.2702846268228801e-10,1.4940343891280275e-19,6.3419638843563503e-30,0.0,0.0,1.5381755620051826e-21,7.8805680936789411e-21,0.00074057007273350104,2.4391535840868049e-05,7.5847180655519148e-07,3.6789668128666618e-11,7.8609624843269061e-06,4.4076524931398135e-12,6.8587350899857788e-09
1.9854008657399302e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33678657869438527,0.11791360970068052,0.022821567693054285,0.0,1.8282006950714981e-24,1.2630939014017724e-09,0.0,4.0475092085031662e-11,0.0,2.6055960805989071e-08,3.1993863442860866e-28,7.4039866695002059e-10,1.5281189215582545e-19,6.7651570123331407e-30,0.0,0.0,1.605476364758291e-21,8.1521283921003161e-21,0.00074761644216419186,2.4654308649829058e-05,7.5838858693893667e-07,3.731595571329092e-11,7.9483129389685524e-06,4.5908053571202132e-12,7.0113677907153886e-09
2.003453316409277e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33677993026313069,0.11790719747734763,0.022821567693054285,0.0,1.9172661577302891e-24,1.2997988976178169e-09,0.0,4.0894231914345196e-11,0.0,2.6313155508968422e-08,3.3299249253221912e-28,7.5253423433649685e-10,1.5591133434129426e-19,7.1659111459123608e-30,0.0,0.0,1.6679148675025242e-21,8.401796722213232e-21,0.00075394973896835641,2.4890774435037251e-05,7.5831367957613304e-07,3.7794472810048425e-11,8.0269170501918597e-06,4.7603074567658031e-12,7.1501811527783493e-09
2.0215057670786234e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33677328985063198,0.11790079324463941,0.022821567693054285,0.0,2.0097736263124355e-24,1.3372066171146904e-09,0.0,4.1313288925069659e-11,0.0,2.6570308832494518e-08,3.4644053046491055e-28,7.64766757229909e-10,1.5904089614839185e-19,7.5862634893078645e-30,0.0,0.0,1.7321581311719827e-21,8.6565026127443213e-21,0.00076027505451882189,2.5127212042943142e-05,7.5823877182330621e-07,3.8277591037877758e-11,8.1055104599662406e-06,4.9343023963366471e-12,7.2903623061107578e-09
2.03955821774797e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.336766657446817,0.11789439699248551,0.022821567693054285,0.0,2.1058218753554967e-24,1.375323620472908e-09,0.0,4.1732263129613465e-11,0.0,2.6827420783705208e-08,3.6029049597417989e-28,7.7709619762006951e-10,1.6220054001682889e-19,8.026972919126997e-30,0.0,0.0,1.7982405076784796e-21,8.9162947503140097e-21,0.00076659239887583251,2.5363621475382567e-05,7.5816387129944597e-07,3.8765308993693432e-11,8.1840931709555664e-06,5.1128617044029457e-12,7.4319111124842794e-09
2.0576106684173166e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33676003304162466,0.11788800871082827,0.022821567693054285,0.0,2.2055115418439479e-24,1.414156465543814e-09,0.0,4.2151154548378332e-11,0.0,2.7084491372186704e-08,3.745502072810329e-28,7.8952251750960489e-10,1.6539022857983128e-19,8.4888200793949167e-30,0.0,0.0,1.8661966671397288e-21,9.1812217609472853e-21,0.00077290178208691486,2.5600002735676085e-05,7.5808898485865345e-07,3.9257625267875566e-11,8.2626651865706438e-06,5.2960572417896306e-12,7.5748274340587725e-09
2.0756631190866632e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33675341662500519,0.11788162838962268,0.022821567693054285,0.0,2.3089451421514864e-24,1.4537117074587172e-09,0.0,4.2569963208951367e-11,0.0,2.7341520609726642e-08,3.892275529500416e-28,8.0204567891454757e-10,1.6860992466433022e-19,8.9726077901148688e-30,0.0,0.0,1.9360615977294339e-21,9.4513322103869001e-21,0.00077920321418689469,2.5836355828477697e-05,7.5801411866621212e-07,3.975453844419988e-11,8.3412265108935212e-06,5.4839611973788762e-12,7.7191111333944578e-09
2.09371556975601e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33674680818692054,0.11787525601883654,0.022821567693054285,0.0,2.4162270889715213e-24,1.4939958986377284e-09,0.0,4.2988689145377882e-11,0.0,2.7598508510091784e-08,4.0433049176028234e-28,8.1466564386486457e-10,1.7185959129108843e-19,9.4791614595393455e-30,0.0,0.0,2.0078706055278485e-21,9.7266746044067291e-21,0.00078549670519791276,2.6072680759638846e-05,7.5793927826703862e-07,4.025604709451834e-11,8.4197771486093851e-06,5.6766460839613106e-12,7.8647620734628067e-09
2.1117680204253564e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33674020771734414,0.11786889158845028,0.022821567693054285,0.0,2.5274637082361592e-24,1.5350155887983245e-09,0.0,4.3407332397506354e-11,0.0,2.7855455088827739e-08,4.198670525771332e-28,8.2738237440493198e-10,1.751391916747704e-19,1.0009329500065032e-29,0.0,0.0,2.0816593143727552e-21,1.0007297389125354e-20,0.00079178226512944107,2.6308977536085735e-05,7.5786446864737303e-07,4.0762149787134586e-11,8.4983171049451488e-06,5.8741847341342924e-12,8.0117801176563111e-09
2.129820471094703e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33673361520626116,0.117862535088457,0.022821567693054285,0.0,2.6427632560234503e-24,1.576777324963652e-09,0.0,4.382589301040049e-11,0.0,2.8112360363079187e-08,4.3584533422494335e-28,8.4019583259395846e-10,1.7844868922396007e-19,1.0563983747829298e-29,0.0,0.0,2.1574636657108907e-21,1.0293248951319709e-20,0.00079805990397829841,2.6545246165709294e-05,7.5778969429014739e-07,4.1272845088090836e-11,8.5768463856144121e-06,6.0766502962478297e-12,8.1601651297971976e-09
2.1478729217640496e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3367270306436686,0.11785618650886248,0.022821567693054285,0.0,2.7622359354531291e-24,1.6192876514705873e-09,0.0,4.4244371033809874e-11,0.0,2.8369224351428e-08,4.5227350536056348e-28,8.5310598050636528e-10,1.8178804754113268e-19,1.1144019885951505e-29,0.0,0.0,2.235319918449769e-21,1.058457761873872e-20,0.0008043296317286671,2.6781486657266104e-05,7.5771495922484131e-07,4.1788131552264815e-11,8.6553649967678064e-06,6.2841162303967593e-12,8.3099169741451809e-09
2.1659253724333962e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33672045401957507,0.11784984583968509,0.022821567693054285,0.0,2.8859939135708672e-24,1.6625531099775873e-09,0.0,4.4662766521692949e-11,0.0,2.8626047073747353e-08,4.691598043477307e-28,8.6611278023212342e-10,1.8515723042258655e-19,1.1750357871413986e-29,0.0,0.0,2.3152646488099109e-21,1.0881331660416883e-20,0.00081059145835210903,2.701769902028909e-05,7.576402670724261e-07,4.2308007732792326e-11,8.7338729449483309e-06,6.4966563044586923e-12,8.4610355154044408e-09
2.183977823102743e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33671388532400159,0.11784351307095581,0.022821567693054285,0.0,3.0141513382211384e-24,1.706580239472327e-09,0.0,4.508107953178669e-11,0.0,2.8882828551070086e-08,4.8651253913230246e-28,8.7921619387705847e-10,1.8855620185833796e-19,1.2383942365569099e-29,0.0,0.0,2.3973347501774584e-21,1.118355928698766e-20,0.00081684539380758145,2.725388326500694e-05,7.5756562108590679e-07,4.283247218469504e-11,8.8123702370510033e-06,6.7143445901769694e-12,8.6135206187298238e-09
2.2020302737720894e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33670732454698055,0.11783718819271832,0.022821567693054285,0.0,3.1468243549086629e-24,1.7513755762791509e-09,0.0,4.5499310125219009e-11,0.0,2.9139568805470158e-08,5.0434008711834085e-28,8.9241618356312055e-10,1.9198492603198323e-19,1.3045743168280204e-29,0.0,0.0,2.4815674329571687e-21,1.1491308650996713e-20,0.00082309144804145222,2.7490039402271555e-05,7.5749102418684678e-07,4.3361523451548403e-11,8.8908568802865285e-06,6.9372554592882985e-12,8.7673721497324058e-09
2.220082724441436e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33670077167855689,0.11783087119502879,0.022821567693054285,0.0,3.2841311236484903e-24,1.7969456540663417e-09,0.0,4.59174583661599e-11,0.0,2.9396267859955884e-08,5.22650895045045e-28,9.0571271142862596e-10,1.9544336732053136e-19,1.3736755655696207e-29,0.0,0.0,2.5680002244257825e-21,1.1804627847214869e-20,0.00082932963098751719,2.7726167443492765e-05,7.5741647899824728e-07,4.3895160075762987e-11,8.9693328821486105e-06,7.1654635796946043e-12,8.9225899744844046e-09
2.2381351751107826e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33669422670878751,0.11782456206795595,0.022821567693054285,0.0,3.4261918358047289e-24,1.8432970038532223e-09,0.0,4.6335524321507364e-11,0.0,2.9652925738373883e-08,5.4145347886452697e-28,9.1910573962847254e-10,1.9893149029420908e-19,1.4458001221656149e-29,0.0,0.0,2.6566709685857472e-21,1.2123564912950814e-20,0.00083555995256701576,2.7962267400579429e-05,7.5734198787415165e-07,4.4433380606288604e-11,9.0477982503844956e-06,7.3990439116785581e-12,9.0791739595235668e-09
2.2561876257801292e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33668768962774098,0.1178182608015812,0.022821567693054285,0.0,3.573128730917991e-24,1.890436154017098e-09,0.0,4.6753508060604618e-11,0.0,2.9909542465322467e-08,5.6075642362043061e-28,9.3259523033433039e-10,2.0244925971624262e-19,1.5210527722716677e-29,0.0,0.0,2.7476178260193013e-21,1.2448167828363428e-20,0.00084178242268864582,2.8198339285886611e-05,7.5726755292631551e-07,4.4976183579736624e-11,9.1262529929684652e-06,7.6380717041622232e-12,9.2371239718570756e-09
2.274240076449476e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33668116042549878,0.11781196738599833,0.022821567693054285,0.0,3.7250661135215763e-24,1.9383696303000565e-09,0.0,4.7171409654985044e-11,0.0,3.016611806607369e-08,5.8056838332738691e-28,9.4618114573481118e-10,2.0599664054261801e-19,1.5995409926797226e-29,0.0,0.0,2.8408792737429027e-21,1.277848451677377e-20,0.00084799705124858119,2.8434383112167732e-05,7.5719317604824324e-07,4.5523567530658502e-11,9.2046971180779449e-06,7.882622491008325e-12,9.3964398789649457e-09
2.2922925271188224e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33667463909215378,0.11780568181131378,0.022821567693054285,0.0,3.8821303699464523e-24,1.9871039558156243e-09,0.0,4.758922917814273e-11,0.0,3.0422652566503002e-08,6.0089808085130786e-28,9.5986344803562027e-10,2.0957359792182179e-19,1.6813749965439957e-29,0.0,0.0,2.9364941050619967e-21,1.3114562844976643e-20,0.00085420384813048662,2.8670398892531597e-05,7.5711885893684632e-07,4.607553100565775e-11,9.2831306340719453e-06,8.1327720873636136e-12,9.5571215488031464e-09
2.310344977788169e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33666812561781156,0.1177994040676464,0.022821567693054285,0.0,4.044449985115019e-24,2.036645651055297e-09,0.0,4.8006966705325564e-11,0.0,3.0679145993026007e-08,6.2175430779051094e-28,9.7364209945968915e-10,2.1318009719456523e-19,1.7666677789682024e-29,0.0,0.0,3.0345014294261137e-21,1.3456450623551744e-20,0.0008604028232055336,2.8906386640403725e-05,7.5704460311195089e-07,4.6632072537843315e-11,9.3615535494716993e-06,8.3885965860438625e-12,9.7191688498062306e-09
2.3283974284575156e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33666161999258987,0.11779313414512761,0.022821567693054285,0.0,4.2121555593237446e-24,2.0870012338949477e-09,0.0,4.8424622313349049e-11,0.0,3.0935598372541367e-08,6.4314592435767679e-28,9.8751706224729179e-10,2.168161038934922e-19,1.8555351629536975e-29,0.0,0.0,3.1349406722842979e-21,1.3804195607174322e-20,0.00086659398633241692,2.9142346369491418e-05,7.5697040993386826e-07,4.7193190655463979e-11,9.4399658729431908e-06,8.6501723539600963e-12,9.8825816508896953e-09
2.3464498791268622e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33665512220661836,0.11778687203390126,0.022821567693054285,0.0,4.3853798250146638e-24,2.1381772196011188e-09,0.0,4.8842196080428649e-11,0.0,3.1192009732379552e-08,6.6508185926263387e-28,1.0014882986561511e-09,2.2048158374287382e-19,1.9480958457081341e-29,0.0,0.0,3.2378515749408561e-21,1.4157845494925402e-20,0.00087277734735736958,2.9378278093752384e-05,7.5689628061922181e-07,4.7758883905546217e-11,9.5183676132814033e-06,8.917576028585436e-12,1.0047359821452082e-08
2.364502329796209e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33664863225003916,0.11778061772412368,0.022821567693054285,0.0,4.5642576635357981e-24,2.1901801208372028e-09,0.0,4.9259688086028678e-11,0.0,3.1448380100256514e-08,6.8757110959597068e-28,1.0155557709615258e-09,2.2417650265829046e-19,2.0444714453142414e-29,0.0,0.0,3.3432741944114185e-21,1.4517447930601465e-20,0.00087895291611417975,2.9614181827366434e-05,7.5682221625520712e-07,4.8329150820734669e-11,9.596758779396202e-06,9.1908845144622024e-12,1.0213503231376781e-08
2.3825547804655554e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33664215011300674,0.11777437120596361,0.022821567693054285,0.0,4.7489261218905155e-24,2.2430164476695258e-09,0.0,4.9677098410726279e-11,0.0,3.1704709504232058e-08,7.1062274071346874e-28,1.0297194414562943e-09,2.2790082674630274e-19,2.1447865477583533e-29,0.0,0.0,3.4512489032793181e-21,1.4883050503023615e-20,0.00088512070242420559,2.9850057584710045e-05,7.5674821781243704e-07,4.8903989923460968e-11,9.6751393802995329e-06,9.4701749797487945e-12,1.0381011751033531e-08
2.400607231134902e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33663567578568754,0.11776813246960226,0.022821567693054285,0.0,4.9395244294758833e-24,2.2966927075733302e-09,0.0,5.0094427136088912e-11,0.0,3.1960997972672299e-08,7.3424588612135956e-28,1.0439792724510203e-09,2.3165452230411293e-19,2.2491687543183521e-29,0.0,0.0,3.561816389552264e-21,1.5254700746346191e-20,0.00089128071609639197,3.0085905380333331e-05,7.5667428615651623e-07,4.9483399763129288e-11,9.7535094250939305e-06,9.7555248528057938e-12,1.0549885251279856e-08
