Time (s),Volume (m^3),Ne,N2,X(1),He(2),CH4(3),H2(4),C2H6(5),CH3(6),C3H8(7),H(8),C2H5(9),C4H8(10),C2H4(11),C2H4X(64),C2H4(48),HeX(49),C4H8a(86),HX(12),C2H3X(58),C4H6(99),C2H3(38)
3.61016741093075e-15,0.004023131612903226,0.0,0.0,0.01094291168698234,0.49999999855453753,1.0704427768069989e-43,1.2750224324123842e-21,1.3179059013055773e-24,1.9259457066013165e-35,1.4441668214512893e-55,3.2989190270967262e-15,2.0793748562812853e-15,1.1901742242190543e-34,0.49999996194475937,4.7205810336015383e-09,3.3267583838304855e-08,1.4454625269609678e-09,3.6177514325891439e-15,6.7061163641088412e-11,6.7009706369257854e-11,1.2667262830799415e-17,5.6810233740963457e-14
4.465514803109024e-15,0.004023131612903226,0.0,0.0,0.010942910219049142,0.49999999821339747,2.505179431312491e-43,1.9507668281661373e-21,2.0163876867959432e-24,3.6448274060323453e-35,4.1850883537886529e-55,4.0805114423211919e-15,2.5720468685084059e-15,2.7199757559620772e-34,0.49999995295195071,5.8156242074791189e-09,4.1149455072647775e-08,1.7866025996617745e-09,5.5351078164733387e-15,8.2949775340335128e-11,8.2871046647662545e-11,2.396604077513033e-17,8.5333322807425487e-14
5.320862195287298e-15,0.004023131612903226,0.0,0.0,0.010942908760441371,0.49999999787276517,5.0494443203011409e-43,2.7696537240488298e-21,2.8628345328607667e-24,6.1660787946657323e-35,1.0052954305275078e-54,4.8620993667959097e-15,3.0647231870601959e-15,5.3927054886813047e-34,0.49999994396800268,6.9018554991039365e-09,4.903127681488663e-08,2.127234913852947e-09,7.8586151624539688e-15,9.8838382504766639e-11,9.8726605653370077e-11,4.0533014169629593e-17,1.1962261346710179e-13
6.1762095874655724e-15,0.004023131612903226,0.0,0.0,0.010942907311087359,0.49999999753263985,9.1661268806912837e-43,3.7316822919285396e-21,3.8572477275333214e-24,9.6433939959200104e-35,2.1171221690248774e-54,5.6436828005620071e-15,3.5574038119275957e-15,9.6712638120574565e-34,0.49999993499284434,7.9793458179420927e-09,5.6913049065470757e-08,2.4673602255142112e-09,1.0588270627799743e-14,1.1472698516163786e-10,1.1457638350435566e-10,6.3373866998053132e-17,1.5967600363178936e-13
7.031556979643847e-15,0.004023131612903226,0.0,0.0,0.010942905870916016,0.49999999719302074,1.5399067981663808e-42,4.8368517036883107e-21,4.9996285588516031e-24,1.4230468463390983e-34,4.0466141484657369e-54,6.4252617436604987e-15,4.0500887431014088e-15,1.6097347167368018e-33,0.49999992602640519,9.0481655026331897e-09,6.4794771824848303e-08,2.8069792894975032e-09,1.3724071369825578e-14,1.3061558333799414e-10,1.3042038032054654e-10,9.3493180694782289e-17,2.054913912566523e-13
7.886904371822121e-15,0.004023131612903226,0.0,0.0,0.010942904439856812,0.49999999685390722,2.4373047837971686e-42,6.085161131226099e-21,6.289978314858228e-24,2.0080998978218662e-34,7.1798813252683462e-54,7.2068361961322939e-15,4.5427779805723e-15,2.5291397757645545e-33,0.49999991706861563,1.010838432578592e-08,7.2676445093466335e-08,3.1460928595288753e-09,1.7266014545892453e-14,1.4650417706067291e-10,1.4625859622382201e-10,1.3189443474670857e-16,2.5706667434097599e-13
8.742251764000395e-15,0.004023131612903226,0.0,0.0,0.010942903017839786,0.49999999651529836,3.6793768662884919e-42,7.4766097464546662e-21,7.728298283600411e-24,2.7348683656056608e-34,1.2009338932930751e-53,7.9884061580181896e-15,5.0354715243308001e-15,3.7952549248312057e-33,0.49999990811940648,1.1160071498637544e-08,8.055806887177087e-08,3.4847016882104672e-09,2.1214097313407107e-14,1.6239276635630547e-10,1.6209103133801284e-10,1.7958000741815718e-16,3.1439975092876627e-13
1.0452946548356943e-14,0.004023131612903226,0.0,0.0,0.010942900200655194,0.49999999583959198,7.5202866400192537e-42,1.0688921227708604e-20,1.104885401150266e-23,4.6750314649213114e-34,2.9332279543644364e-53,9.5515326101949287e-15,6.0208715306720599e-15,7.6865944420131412e-33,0.49999989024645503,1.3238124957312568e-08,9.6321167959217726e-08,4.1604081263229285e-09,3.0328670252633602e-14,1.9416993177193545e-10,1.9373855970422197e-10,3.0680811801078792e-16,4.4633087701827766e-13
1.1992571854277837e-14,0.004023131612903226,0.0,0.0,0.010942897695422789,0.49999999523317484,1.3029533607469137e-41,1.4069529275667971e-20,1.4543425215950601e-23,7.0600376678711756e-34,5.8290210500931308e-53,1.0958331059757295e-14,6.9077462637850392e-15,1.3236903705351116e-32,0.49999987418946046,1.5079877816318732e-08,1.105077878854995e-07,4.7668252323607559e-09,3.9920754784719296e-14,2.2276936576850521e-10,2.2220156621736909e-10,4.6309911519098641e-16,5.8473945839741608e-13
1.353219716019873e-14,0.004023131612903226,0.0,0.0,0.010942895218424196,0.49999999462838152,2.1122894566526945e-41,1.791389541399876e-20,1.8517439941571128e-23,1.0143239245920573e-33,1.0661493139409049e-52,1.2365114960450934e-14,7.7946349491164451e-15,2.1357118533996452e-32,0.49999985815921499,1.6895039314033831e-08,1.2469424747005187e-07,5.3716186297031079e-09,5.0828687387145164e-14,2.5136878582636294e-10,2.5064584498889955e-10,6.6501000680485797e-16,7.4177060322418213e-13
1.5071822466119622e-14,0.004023131612903226,0.0,0.0,0.010942892769271137,0.49999999402520745,3.2504547787945012e-41,2.2222014813818437e-20,2.2970905700407145e-23,1.4014277777423637e-33,1.8271802167784034e-52,1.377188431250995e-14,8.681537586606254e-15,3.2739026537930169e-32,0.49999984215533466,1.8683993376917047e-08,1.3888054671543733e-07,5.9747926671083928e-09,6.3052451483523785e-14,2.7996819209358024e-10,2.7907139681156536e-10,9.18346902083158e-16,9.1741205459984778e-13
1.6611447772040516e-14,0.004023131612903226,0.0,0.0,0.010942890347580891,0.49999999342364854,4.7963630972036853e-41,2.6993882646392259e-20,2.7903830004540516e-23,1.8762796243392009e-33,2.9715335711524425e-52,1.5178639116167357e-14,9.5684541761930878e-15,4.8156733833631342e-32,0.49999982617744099,2.0447118387512308e-08,1.5306668562420724e-07,6.5763516816696256e-09,7.6592030497926194e-14,3.0856758471619185e-10,3.0747822249860816e-10,1.2289043841537555e-15,1.1116515561513542e-12
1.815107307796141e-14,0.004023131612903226,0.0,0.0,0.010942887952976221,0.49999999282370017,6.837423939876589e-41,3.2229494083131548e-20,3.3316220366090088e-23,2.4478439028494871e-33,4.628619101575832e-52,1.6585379371655127e-14,1.0455384717814238e-14,6.8466591904004353e-32,0.49999981022516138,2.218478726503759e-08,1.6725266419890252e-07,7.1762999988465873e-09,9.1447407854876898e-14,3.3716696383822443e-10,3.3586632288375722e-10,1.6024655188680913e-15,1.3244768520446116e-12
1.9690698383882303e-14,0.004023131612903226,0.0,0.0,0.010942885585085266,0.49999999222535824,9.4695426563144234e-41,3.7928844295591942e-20,3.9208084297209633e-23,3.1250851921470145e-33,6.9541648019421071e-52,1.7992105079204166e-14,1.1342329211405704e-14,9.4607126909185809e-32,0.49999979429812791,2.3897367544582019e-08,1.8143848244205343e-07,7.7746419324974912e-09,1.0761856697934922e-13,3.6576632960172593e-10,3.6423569882122823e-10,2.044801863264387e-15,1.555875686997887e-12
2.1230323689803197e-14,0.004023131612903226,0.0,0.0,0.010942883243541496,0.49999999162861836,1.2797120581648489e-40,4.4091928455471823e-20,4.5579429310085861e-23,3.9169682115084698e-33,1.0132662568336412e-51,1.9398816239044352e-14,1.2229287656902169e-14,1.2759897003217071e-31,0.49999977839597859,2.5585221455019113e-08,1.9562414035617983e-07,8.3713817849103713e-09,1.2510549129676043e-13,3.9436568214679321e-10,3.9258635118572123e-10,2.5616734738764205e-15,1.8058358062952517e-12
2.276994899572409e-14,0.004023131612903226,0.0,0.0,0.010942880927983624,0.49999999103347625,1.6933055269986769e-40,5.0718741734610643e-20,5.2430262916936243e-23,4.8324578205785592e-33,1.4379805852984695e-51,2.0805512851404561e-14,1.311626005423707e-14,1.6854478873856158e-31,0.49999976251835643,2.724870599544338e-08,2.0980963794379138e-07,8.9665238468341512e-09,1.4390816423296728e-13,4.2296502161160083e-10,4.2091828087241904e-10,3.1588289149188648e-15,2.0743449558000259e-12
2.4309574301644984e-14,0.004023131612903226,0.0,0.0,0.010942878638055523,0.49999999043992777,2.1998740651518192e-40,5.7809279304987328e-20,5.9760592630007056e-23,5.8805190193561344e-33,1.9944926921665699e-51,2.2212194916512654e-14,1.4003246403342575e-14,2.1862921731008506e-31,0.49999974666490932,2.8888173010542548e-08,2.2399497520738774e-07,9.5600723975097537e-09,1.640265692142614e-13,4.5156434813242778e-10,4.4923148879698443e-10,3.8420052666091977e-15,2.3613908819681877e-12
2.5849199607565877e-14,0.004023131612903226,0.0,0.0,0.010942876373406164,0.49999998984796845,2.8124067139616852e-40,6.5363536338718754e-20,6.7570425961571443e-23,7.0701169482009726e-33,2.711343627498603e-51,2.3618862434595496e-14,1.4890246704149629e-14,2.7911878683335718e-31,0.49999973083529081,3.0503969264994224e-08,2.3818015214945852e-07,1.0152031704701232e-08,1.8546068966736494e-13,4.8016366184368508e-10,4.7752597589555708e-10,4.6169281335986227e-15,2.6669613318617606e-12
2.738882491348677e-14,0.004023131612903226,0.0,0.0,0.010942874133689523,0.49999998925759409,3.5447421729814755e-40,7.3381508008058161e-20,7.5859770423927567e-23,8.410216887846642e-33,3.6209264573768427e-51,2.5025515405879016e-14,1.5777260956587953e-14,3.5136185504217284e-31,0.49999971502915891,3.2096436516880315e-08,2.5236516877248354e-07,1.0742406024726831e-08,2.0821050901942608e-13,5.0876296287794184e-10,5.0580174312474988e-10,5.4893116534459611e-15,2.9910440531622013e-12
2.892845021940766e-14,0.004023131612903226,0.0,0.0,0.010942871918564539,0.49999998866880058,4.4115688126807578e-40,8.186318948539368e-20,8.462863352939662e-23,9.909784259404704e-33,4.7597304709614176e-51,2.6432153830588139e-14,1.6664289160586054e-14,4.3678853643506492e-31,0.49999969924617693,3.3665911590019216e-08,2.6655002507893299e-07,1.1331199602489957e-08,2.3227601069801502e-13,5.3736225136595228e-10,5.34058791461645e-10,6.4648585050669429e-15,3.3336267941837966e-12
3.0468075525328555e-14,0.004023131612903226,0.0,0.0,0.010942869727695004,0.49999998808158352,5.4284246888908108e-40,9.0808575943246813e-20,9.3877022790321091e-23,1.1577784624361409e-32,6.1685853028061804e-51,2.7838777708946863e-14,1.7551331316071301e-14,5.3691063259402884e-31,0.49999968348601287,3.5212726445203268e-08,2.8073472107126763e-07,1.1918416671509986e-08,2.5765717813111936e-13,5.659615274366814e-10,5.6229712190378989e-10,7.5492599171708268e-15,3.6946973038870692e-12
3.200770083124945e-14,0.004023131612903226,0.0,0.0,0.010942867560749541,0.49999998749593877,6.6116975570812728e-40,1.0021766255427099e-19,1.0360494571906285e-22,1.3423183684573806e-32,7.8929049988274388e-51,2.9245387041178254e-14,1.8438387422969842e-14,6.5332156250971998e-31,0.49999966774833959,3.6737208250383383e-08,2.9491925675193851e-07,1.2504061453953001e-08,2.8435399474714005e-13,5.9456079121733055e-10,5.9051673546919161e-10,8.7481956767159946e-15,4.0742433318921744e-12
3.354732613717034e-14,0.004023131612903226,0.0,0.0,0.010942865417401484,0.49999998691186209,7.978624885557468e-40,1.1009044449125008e-19,1.1381240982800127e-22,1.5454947282269372e-32,9.9829321085621193e-51,3.0651981827504466e-14,1.9325457481206729e-14,7.8769629280029878e-31,0.49999965203283447,3.8239679449853624e-08,3.0910363212338801e-07,1.3088138160662436e-08,3.1236644397488774e-13,6.2316004283336255e-10,6.1871763319631264e-10,1.0067334137402668e-14,4.4722526284922822e-12
3.5086951443091235e-14,0.004023131612903226,0.0,0.0,0.010942863297328846,0.49999998632934917,9.5472938681273778e-40,1.2042691692709711e-19,1.2449942262953182e-22,1.7682041400048058e-32,1.2493981832596208e-50,3.2058562068146751e-14,2.0212541490705839e-14,9.4179126786909906e-31,0.49999963633918004,3.9720457832456123e-08,3.2328784718804873e-07,1.3670650991189679e-08,3.4169450924357841e-13,6.5175928240852715e-10,6.4689981614406545e-10,1.1512332228195327e-14,4.8887129446669676e-12
3.662657674901213e-14,0.004023131612903226,0.0,0.0,0.010942861200214244,0.49999998574839605,1.1336641436970039e-39,1.3122707503485274e-19,1.3566599163606387e-22,2.0113432160883995e-32,1.5486686204487688e-50,3.3465127763325442e-14,2.1099639451389967e-14,1.1174443400786138e-30,0.49999962066706277,4.1179856598806735e-08,3.37471901948345e-07,1.4251604133824569e-08,3.7233817398282913e-13,6.8035851006488394e-10,6.7506328539180485e-10,1.308883546186222e-14,5.3236120320955885e-12
3.816620205493302e-14,0.004023131612903226,0.0,0.0,0.01094285912574481,0.49999998516899852,1.3366454275907455e-39,1.4249091398768408e-19,1.4731212436001931e-22,2.2758085828125735e-32,1.902723827811652e-50,3.4871678913260037e-14,2.1986751363180789e-14,1.316574699969119e-30,0.49999960501617424,4.2618184427543702e-08,3.516557964066915e-07,1.4831001765625809e-08,4.0429742162265506e-13,7.0895772592282823e-10,7.0320804203932348e-10,1.48024779435274e-14,5.7769376431706624e-12
3.9705827360853916e-14,0.004023131612903226,0.0,0.0,0.01094285707361216,0.49999998459115219,1.5657368833816429e-39,1.5421842895888299e-19,1.5943782831383084e-22,2.5624968805495735e-32,2.3187636314001089e-50,3.6278215518169108e-14,2.2873877225998906e-14,1.5411828064982679e-30,0.49999958938620997,4.4035745540612822e-08,3.6583953056549512e-07,1.5408848052451278e-08,4.3757223559346476e-13,7.3755693010111441e-10,7.3133408720684466e-10,1.6658882379239148e-14,6.2486775310112469e-12
4.124545266677481e-14,0.004023131612903226,0.0,0.0,0.01094285504351231,0.49999998401485313,1.8230871337924306e-39,1.6640961512186533e-19,1.720431110099401e-22,2.8723047637090089e-32,2.8045927974950467e-50,3.7684737578270431e-14,2.3761017039763851e-14,1.7933503172737785e-30,0.49999957377687032,4.5432839767609347e-08,3.8002310442715323e-07,1.5985147148988276e-08,4.7216259932605719e-13,7.661561227168786e-10,7.5944142203501458e-10,1.8663660084559187e-14,6.7388194494763028e-12
4.27850779726957e-14,0.004023131612903226,0.0,0.0,0.010942853035145611,0.499999983440097,2.1109297806961496e-39,1.7906446765016907e-19,1.851279799607965e-22,3.2061289007378814e-32,3.3686454540884124e-50,3.9091245093780911e-14,2.4648170804394096e-14,2.0752400187738239e-30,0.49999955818785974,4.6809762609193769e-08,3.9420651799405542e-07,1.6559903198783654e-08,5.0806849625161744e-13,7.9475530388566222e-10,7.8753004768489516e-10,2.0822410993173571e-14,7.2473511531780619e-12
4.4324703278616596e-14,0.004023131612903226,0.0,0.0,0.010942851048216698,0.4999999828668798,2.4315834064286148e-39,1.9218298171745342e-19,1.9869244267885505e-22,3.5648659741206206e-32,4.020009514347972e-50,4.0497738064916621e-14,2.5535338519807096e-14,2.3890957565662802e-30,0.49999954261888702,4.8166805299594354e-08,4.0838977126858238e-07,1.7133120334273933e-08,5.4528990980171376e-13,8.2335447372143503e-10,8.1559996533795685e-10,2.3140723665523388e-14,7.7742603974953842e-12
4.586432858453749e-14,0.004023131612903226,0.0,0.0,0.01094284908243442,0.49999998229519754,2.7874515751064259e-39,2.0576515249749757e-19,2.1273650667657535e-22,3.9494126803791122e-32,4.76845110161148e-50,4.1904216491892824e-14,2.6422520185919259e-14,2.7372423655364007e-30,0.499999527069665,4.9504254868207023e-08,4.2257286425310701e-07,1.770480267681523e-08,5.838268234082933e-13,8.519536323366177e-10,8.4365117619606919e-10,2.56241752974537e-14,8.3195349385871143e-12
4.7403953890458383e-14,0.004023131612903226,0.0,0.0,0.010942847137511773,0.49999998172504578,3.181022833949822e-39,2.1981097516419915e-19,2.2726017946641967e-22,4.3606657300726917e-32,5.6244389755967278e-50,4.331068037492399e-14,2.730971580264601e-14,3.1220856001232737e-30,0.49999951153991096,5.0822394200304674e-08,4.3675579694999388e-07,1.8274954336713224e-08,6.2367922050367922e-13,8.805527798421026e-10,8.7168368148149339e-10,2.8278331728880612e-14,8.8831625334054282e-12
4.894357919637928e-14,0.004023131612903226,0.0,0.0,0.010942845213165863,0.49999998115642075,3.6148707146057135e-39,2.343204448915734e-19,2.4226346856085169e-22,4.7995218477981434e-32,6.5991689598666187e-50,4.4717129714223774e-14,2.819692536990177e-14,3.5461120645605081e-30,0.49999949602934607,5.2121502096869357e-08,4.5093856936159973e-07,1.8843579413252917e-08,6.648470845205671e-13,9.0915191634727762e-10,8.9969748243687289e-10,3.1108747452477196e-14,9.4651309397091698e-12
5.048320450230017e-14,0.004023131612903226,0.0,0.0,0.010942843309117821,0.4999999805893181,4.0916537344683683e-39,2.4929355685375172e-19,2.5774638147233474e-22,5.2668777721896929e-32,7.7045883707317199e-50,4.6123564510005055e-14,2.9084148887599967e-14,4.0118891431182978e-30,0.49999948053769544,5.3401853333560655e-08,4.6512118149027312e-07,1.9410681994728393e-08,7.0733039889202156e-13,9.3775104196004569e-10,9.2769258032522399e-10,3.4120965622378722e-14,1.0065427916077211e-11
5.2022829808221064e-14,0.004023131612903226,0.0,0.0,0.01094284142509276,0.49999998002373397,4.6141153979985996e-39,2.647303062249808e-19,2.7370892571333075e-22,5.7636302559190116e-32,8.9534204476825351e-50,4.7529984762479955e-14,2.9971386355653099e-14,4.5220649303475234e-30,0.49999946506468829,5.4663718718833374e-08,4.7930363333835531e-07,1.9976266158472488e-08,7.5112914705147267e-13,9.663501567868479e-10,9.556689764299264e-10,3.7320518062906918e-14,1.068404122192175e-11
5.356245511414196e-14,0.004023131612903226,0.0,0.0,0.010942839560819715,0.49999997945966412,5.185084198043248e-39,2.8063068817962121e-19,2.9015110879629832e-22,6.2906760656952155e-32,1.0359188785315139e-49,4.8936390471859805e-14,3.0858637773972689e-14,5.0793681613278516e-30,0.49999944961005771,5.59073651512161e-08,4.9348592490817929e-07,2.0540335970886311e-08,7.9624331243271356e-13,9.9494926093268189e-10,9.8362667205471343e-10,4.0712925277313179e-14,1.1320958617501661e-11
5.510208042006285e-14,0.004023131612903226,0.0,0.0,0.010942837716031585,0.49999997889710468,5.807473617155609e-39,2.9699469789214603e-19,3.0707293823369182e-22,6.8489119822648589e-32,1.193624176668138e-49,5.0342781638355213e-14,3.174590314246933e-14,5.6866081419208144e-30,0.49999943417354076,5.7133055675762753e-08,5.0766805620207091e-07,2.1102895487468791e-08,8.4267287846989648e-13,1.0235483545011262e-09,1.0115656685236615e-09,4.4303696456540149e-14,1.1976167863935796e-11
5.6641705725983745e-14,0.004023131612903226,0.0,0.0,0.010942835890465073,0.49999997833605142,6.4842821289163062e-39,3.1382233053714076e-19,3.2447442153795947e-22,7.4392348004119226e-32,1.3699776998039779e-49,5.1749158262176042e-14,3.2633182461052688e-14,6.3466746790275477e-30,0.49999941875487808,5.834104953968896e-08,5.2185002722234871e-07,2.1663948752846038e-08,8.9041782859752987e-13,1.0521474375943552e-09,1.0394859671811802e-09,4.8098329488002119e-14,1.2649656723216314e-11
5.818133103190463e-14,0.004023131612903226,0.0,0.0,0.010942834083860646,0.49999997777650035,7.2185931992539897e-39,3.3111358128930107e-19,3.423555662215427e-22,8.0625413289577993e-32,1.5665865745027521e-49,5.3155520343531414e-14,3.3520475729631526e-14,7.062538010850653e-30,0.49999940335381432,5.953160224720497e-08,5.3603183797132339e-07,2.2223499800800695e-08,9.394781462504752e-13,1.0807465103131652e-09,1.0673875693919996e-09,5.2102310964383884e-14,1.3341412958221963e-11
5.972095633782552e-14,0.004023131612903226,0.0,0.0,0.010942832295962454,0.49999997721844747,8.0135752877656874e-39,3.4886844532343224e-19,3.6071637979687393e-22,8.7197283907612808e-32,1.7851477370278097e-49,5.4561867882629748e-14,3.4407782948113712e-14,7.8372487371600562e-30,0.49999938797009746,6.0704965613557069e-08,5.502134884512991e-07,2.2781552654301143e-08,9.8985381486394411e-13,1.1093455727569884e-09,1.0952704765411612e-09,5.6321116192458339e-14,1.4051424332731392e-11
6.12605816437464e-14,0.004023131612903226,0.0,0.0,0.010942830526518314,0.49999997666188889,8.8724818490370711e-39,3.6708691781444837e-19,3.7955686977637594e-22,9.4116928227185405e-32,2.0274503772489336e-49,5.5968200879678766e-14,3.5295104116406205e-14,8.6739377495632369e-30,0.49999937260347943,6.1861387818288819e-08,5.6439497866457214e-07,2.3338111325530716e-08,1.0415448178734953e-12,1.1379446250239164e-09,1.1231346900340054e-09,6.076020920192261e-14,1.4779678611436433e-11
6.280020694966729e-14,0.004023131612903226,0.0,0.0,0.01094282877527962,0.49999997610682034,9.7986513339628401e-39,3.8576899393737092e-19,3.9887704367246034e-22,1.0139331475763109e-31,2.2953783826932183e-49,5.7374519334885464e-14,3.6182439234415155e-14,9.575816161780146e-30,0.49999935725371558,6.3001113457733226e-08,5.7857630861343247e-07,2.3893179815916701e-08,1.0945511387150323e-12,1.166543667210718e-09,1.1509802112961589e-09,6.5425042754252493e-14,1.5526163559955387e-11
